 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2023
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"290040 Água Fria";0;0;0;1;0;0;0;0;0;1
"290060 Aiquara";0;0;0;1;0;0;0;0;0;1
"290070 Alagoinhas";0;2;0;3;0;5;6;1;2;19
"290080 Alcobaça";1;0;0;0;0;1;0;0;0;2
"290110 Amélia Rodrigues";0;1;0;0;0;0;2;0;1;4
"290170 Antônio Cardoso";0;1;0;0;0;0;0;0;0;1
"290205 Araças";0;1;0;1;0;0;1;0;0;3
"290210 Araci";0;1;0;0;0;0;0;0;0;1
"290220 Aramari";0;0;0;0;0;1;0;0;0;1
"290270 Barra";0;0;0;0;1;0;1;0;0;2
"290280 Barra da Estiva";0;0;0;0;0;0;1;0;0;1
"290320 Barreiras";2;1;0;6;2;2;10;2;9;34
"290390 Bom Jesus da Lapa";0;0;0;0;1;0;0;0;0;1
"290400 Boninal";0;0;0;0;0;1;0;0;0;1
"290430 Brejões";0;1;0;0;0;0;0;0;0;1
"290460 Brumado";0;0;1;0;0;1;1;0;1;4
"290500 Caculé";0;0;0;1;0;0;0;0;0;1
"290520 Caetité";0;0;0;0;0;1;0;0;1;2
"290540 Cairu";0;0;0;0;1;0;0;0;0;1
"290560 Camacan";1;0;0;0;0;1;0;0;0;2
"290570 Camaçari";2;5;1;6;1;7;7;0;3;32
"290580 Camamu";0;1;0;1;0;1;0;0;0;3
"290590 Campo Alegre de Lourdes";0;0;0;0;0;1;0;0;0;1
"290600 Campo Formoso";1;3;0;0;0;0;1;0;0;5
"290630 Canavieiras";2;1;0;0;0;1;0;0;0;4
"290650 Candeias";0;1;0;1;0;1;1;0;1;5
"290690 Caravelas";0;1;0;0;0;0;0;0;0;1
"290720 Casa Nova";1;0;0;2;0;0;0;0;0;3
"290750 Catu";0;0;0;1;0;0;2;0;0;3
"290760 Central";0;0;0;0;0;1;0;0;0;1
"290790 Cipó";0;0;0;0;0;0;0;0;1;1
"290850 Conceição do Jacuípe";0;0;0;1;0;1;1;0;0;3
"290930 Correntina";0;0;0;1;0;0;0;0;0;1
"290970 Cristópolis";0;1;0;0;0;0;0;0;0;1
"290990 Curaçá";0;0;0;0;0;1;0;0;0;1
"291005 Dias d'Ávila";0;2;1;1;0;0;2;1;0;7
"291020 Dom Macedo Costa";0;1;0;0;0;0;0;0;0;1
"291030 Elísio Medrado";0;0;0;0;0;0;1;0;0;1
"291050 Entre Rios";0;0;0;0;1;1;0;0;0;2
"291060 Esplanada";0;0;0;0;0;0;1;0;0;1
"291072 Eunápolis";1;8;4;5;1;0;3;0;3;25
"291077 Feira da Mata";0;0;0;0;0;2;0;0;0;2
"291080 Feira de Santana";1;6;4;17;11;19;38;9;17;122
"291085 Filadélfia";0;0;0;1;0;0;0;0;0;1
"291110 Formosa do Rio Preto";0;1;0;0;0;1;0;0;0;2
"291120 Gandu";2;1;0;0;0;0;0;0;1;4
"291150 Gongogi";0;0;0;0;0;0;0;0;1;1
"291170 Guanambi";1;0;0;0;0;2;1;1;3;8
"291190 Iaçu";0;0;0;1;0;0;0;0;1;2
"291230 Ibicuí";0;0;0;0;0;1;0;0;0;1
"291310 Ibititá";0;1;0;0;0;0;0;0;0;1
"291360 Ilhéus";4;5;4;9;5;1;5;2;5;40
"291370 Inhambupe";0;1;0;1;0;0;0;0;0;2
"291390 Ipiaú";1;0;0;1;0;0;0;0;0;2
"291400 Ipirá";0;2;0;0;0;1;0;0;1;4
"291460 Irecê";0;0;0;3;0;0;1;1;1;6
"291465 Itabela";0;0;0;3;0;0;0;0;0;3
"291470 Itaberaba";0;1;0;0;0;2;1;0;2;6
"291480 Itabuna";4;3;2;12;3;3;16;4;6;53
"291550 Itajuípe";0;0;1;0;0;0;0;0;0;1
"291560 Itamaraju";2;1;1;1;1;0;1;0;0;7
"291600 Itanhém";0;0;0;0;0;0;1;0;0;1
"291610 Itaparica";0;1;0;0;0;0;0;0;0;1
"291620 Itapé";0;1;0;0;0;0;0;0;0;1
"291630 Itapebi";1;1;0;1;0;0;0;0;0;3
"291640 Itapetinga";0;1;0;3;0;1;1;0;0;6
"291680 Itarantim";0;0;0;0;0;0;1;0;0;1
"291750 Jacobina";0;0;0;1;0;0;2;0;1;4
"291770 Jaguarari";0;0;0;0;0;1;0;0;0;1
"291780 Jaguaripe";0;1;0;0;0;0;0;0;1;2
"291800 Jequié";0;1;5;6;1;9;4;1;2;29
"291835 João Dourado";1;1;0;0;0;0;0;0;0;2
"291840 Juazeiro";1;4;3;7;4;5;9;2;3;38
"291875 Lagoa Real";0;0;0;0;0;1;0;0;0;1
"291880 Laje";0;0;0;0;0;0;1;0;0;1
"291905 Lajedo do Tabocal";0;0;0;0;0;0;1;0;0;1
"291920 Lauro de Freitas";0;0;1;4;0;3;9;0;6;23
"291955 Luís Eduardo Magalhães";0;1;0;2;2;4;2;0;1;12
"291980 Macaúbas";0;0;0;0;0;0;1;0;0;1
"292000 Maiquinique";1;0;0;0;0;0;0;0;0;1
"292030 Malhada de Pedras";0;0;0;1;0;0;0;0;0;1
"292070 Maraú";0;1;0;1;0;0;0;0;0;2
"292090 Mascote";0;0;0;1;0;0;0;0;0;1
"292100 Mata de São João";0;1;0;0;2;2;1;0;0;6
"292140 Mirangaba";0;0;0;0;0;0;1;0;0;1
"292200 Mucuri";2;0;1;2;1;0;1;0;0;7
"292210 Mundo Novo";0;0;0;0;1;0;0;0;0;1
"292250 Nazaré";0;0;0;0;0;1;0;0;0;1
"292300 Nova Viçosa";0;2;0;1;0;0;0;0;0;3
"292340 Palmas de Monte Alto";0;0;0;0;0;0;1;0;0;1
"292380 Paripiranga";1;0;0;0;0;0;0;0;0;1
"292400 Paulo Afonso";0;3;0;0;0;2;1;0;1;7
"292405 Pé de Serra";0;1;0;0;0;0;0;1;0;2
"292410 Pedrão";0;0;0;1;0;0;0;0;0;1
"292420 Pedro Alexandre";0;1;0;0;0;0;0;0;0;1
"292440 Pilão Arcado";0;0;0;0;0;0;0;1;0;1
"292480 Piritiba";0;0;0;2;0;0;0;0;0;2
"292500 Planalto";0;0;0;0;0;0;1;0;0;1
"292510 Poções";1;0;0;0;0;0;0;0;0;1
"292520 Pojuca";0;0;0;1;0;1;0;0;0;2
"292530 Porto Seguro";4;13;1;4;2;12;11;0;5;52
"292560 Presidente Dutra";0;0;1;0;0;0;0;0;0;1
"292580 Queimadas";0;1;1;0;0;0;0;0;0;2
"292590 Quijingue";0;0;0;1;0;0;0;0;0;1
"292595 Rafael Jambeiro";0;0;0;1;0;0;0;0;0;1
"292600 Remanso";0;0;0;1;0;1;0;1;0;3
"292610 Retirolândia";0;0;0;0;0;0;1;0;0;1
"292630 Riachão do Jacuípe";0;1;0;1;0;0;1;0;1;4
"292660 Ribeira do Pombal";0;0;0;1;0;1;1;0;0;3
"292700 Rio Real";0;1;0;2;0;0;0;0;0;3
"292710 Rodelas";0;1;0;0;0;0;0;0;0;1
"292720 Ruy Barbosa";0;0;0;0;0;0;0;0;1;1
"292740 Salvador";12;29;19;81;36;63;165;25;70;500
"292750 Santa Bárbara";0;1;0;0;0;0;0;0;0;1
"292770 Santa Cruz Cabrália";0;0;0;1;0;0;0;0;0;1
"292810 Santa Maria da Vitória";1;1;0;0;0;1;0;0;0;3
"292840 Santa Rita de Cássia";0;0;0;0;1;0;1;0;0;2
"292800 Santaluz";0;0;0;0;0;1;0;0;0;1
"292860 Santo Amaro";0;0;0;2;0;1;1;0;0;4
"292870 Santo Antônio de Jesus";0;3;1;3;4;3;2;1;4;21
"292880 Santo Estêvão";0;0;0;0;0;0;1;0;0;1
"292910 São Felipe";0;0;0;0;0;1;0;0;0;1
"292920 São Francisco do Conde";0;0;0;1;0;2;0;1;1;5
"292925 São Gabriel";0;0;0;1;0;0;0;0;0;1
"292930 São Gonçalo dos Campos";0;0;0;0;0;0;1;0;0;1
"292940 São Miguel das Matas";0;0;0;1;0;0;0;0;0;1
"292950 São Sebastião do Passé";0;1;0;0;0;0;0;0;0;1
"292960 Sapeaçu";0;1;0;1;0;0;1;0;0;3
"292975 Saubara";1;0;0;0;0;0;0;0;0;1
"292980 Saúde";0;0;0;0;0;0;0;0;1;1
"293010 Senhor do Bonfim";1;0;0;2;0;1;0;0;1;5
"293020 Sento Sé";0;1;0;0;0;0;1;0;0;2
"293015 Serra do Ramalho";1;0;0;0;0;0;0;0;0;1
"293050 Serrinha";0;3;1;5;2;4;3;0;5;23
"293070 Simões Filho";0;0;1;0;0;2;3;0;0;6
"293076 Sítio do Quinto";0;0;0;1;0;0;0;0;0;1
"293135 Teixeira de Freitas";3;8;1;6;2;5;2;2;6;35
"293160 Teolândia";0;0;0;0;0;0;1;0;0;1
"293170 Terra Nova";0;0;0;0;0;0;0;0;1;1
"293190 Tucano";0;0;1;0;0;0;1;0;0;2
"293220 Ubaitaba";0;0;0;0;1;0;0;0;0;1
"293240 Uibaí";0;0;0;0;1;0;0;0;0;1
"293270 Uruçuca";0;0;1;0;0;0;0;0;0;1
"293290 Valença";1;3;1;2;1;4;0;0;2;14
"293300 Valente";0;1;0;0;0;0;0;0;0;1
"293317 Varzedo";0;1;0;0;0;0;0;0;0;1
"293320 Vera Cruz";0;0;0;2;0;0;0;0;0;2
