 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2023
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"290040 Água Fria";0;1;0;1;0;0;2
"290060 Aiquara";0;0;0;1;0;0;1
"290070 Alagoinhas";2;2;0;21;0;0;25
"290080 Alcobaça";0;1;0;2;0;0;3
"290110 Amélia Rodrigues";0;2;0;2;0;0;4
"290170 Antônio Cardoso";0;0;0;1;0;0;1
"290205 Araças";0;0;0;3;0;0;3
"290210 Araci";0;0;0;1;0;0;1
"290220 Aramari";0;0;0;1;0;0;1
"290270 Barra";0;0;0;2;0;0;2
"290280 Barra da Estiva";0;0;0;3;0;0;3
"290320 Barreiras";10;6;1;26;1;0;44
"290340 Belmonte";0;0;0;1;0;0;1
"290390 Bom Jesus da Lapa";0;1;0;6;0;0;7
"290400 Boninal";0;0;0;1;0;0;1
"290430 Brejões";0;0;0;1;0;0;1
"290460 Brumado";6;0;0;4;0;2;12
"290470 Buerarema";0;0;0;1;0;0;1
"290500 Caculé";0;0;0;1;0;0;1
"290520 Caetité";2;0;0;0;0;0;2
"290540 Cairu";1;1;0;1;0;0;3
"290560 Camacan";1;0;0;1;0;0;2
"290570 Camaçari";3;10;0;29;0;0;42
"290580 Camamu";0;0;0;3;0;0;3
"290590 Campo Alegre de Lourdes";0;0;0;1;0;0;1
"290600 Campo Formoso";1;0;0;5;0;0;6
"290630 Canavieiras";2;1;0;3;0;0;6
"290650 Candeias";1;3;1;3;0;0;8
"290690 Caravelas";1;0;0;0;0;0;1
"290710 Carinhanha";1;0;0;0;0;0;1
"290720 Casa Nova";2;0;0;2;0;1;5
"290750 Catu";1;0;0;2;0;0;3
"290760 Central";0;0;0;1;0;0;1
"290790 Cipó";0;0;0;1;0;0;1
"290850 Conceição do Jacuípe";0;4;0;0;0;0;4
"290860 Conde";0;0;0;1;0;0;1
"290930 Correntina";0;0;0;1;0;0;1
"290970 Cristópolis";1;0;0;1;0;0;2
"290980 Cruz das Almas";0;3;0;0;0;0;3
"290990 Curaçá";0;0;0;1;0;0;1
"291005 Dias d'Ávila";0;1;0;11;0;0;12
"291020 Dom Macedo Costa";0;1;0;0;0;0;1
"291030 Elísio Medrado";0;0;0;3;0;0;3
"291050 Entre Rios";0;1;0;4;0;0;5
"291060 Esplanada";0;0;0;1;0;0;1
"291070 Euclides da Cunha";1;0;0;1;0;0;2
"291072 Eunápolis";4;2;0;22;1;1;30
"291077 Feira da Mata";0;0;0;2;0;1;3
"291080 Feira de Santana";21;27;1;80;0;1;130
"291085 Filadélfia";0;0;0;1;0;0;1
"291110 Formosa do Rio Preto";0;0;0;2;0;0;2
"291120 Gandu";1;1;0;2;0;0;4
"291150 Gongogi";0;0;0;1;0;0;1
"291170 Guanambi";2;0;1;7;0;0;10
"291190 Iaçu";2;0;0;0;0;0;2
"291210 Ibicaraí";0;0;0;1;0;0;1
"291230 Ibicuí";0;0;0;1;0;0;1
"291290 Ibirataia";0;0;0;2;0;0;2
"291310 Ibititá";0;0;0;1;0;0;1
"291350 Iguaí";2;0;0;0;0;0;2
"291360 Ilhéus";8;15;0;31;5;15;74
"291370 Inhambupe";0;0;0;2;0;0;2
"291390 Ipiaú";0;0;0;2;0;0;2
"291400 Ipirá";0;2;0;2;0;0;4
"291450 Irará";2;0;0;0;0;0;2
"291460 Irecê";4;1;0;10;0;0;15
"291465 Itabela";0;0;0;3;0;0;3
"291470 Itaberaba";1;0;0;6;0;0;7
"291480 Itabuna";11;17;0;46;0;2;76
"291500 Itaeté";2;0;0;0;0;0;2
"291550 Itajuípe";0;0;0;1;0;0;1
"291560 Itamaraju";0;0;0;11;0;0;11
"291580 Itambé";0;0;0;1;0;0;1
"291600 Itanhém";0;0;0;1;0;0;1
"291610 Itaparica";0;0;0;1;0;0;1
"291620 Itapé";0;0;0;1;0;0;1
"291630 Itapebi";0;1;0;3;0;0;4
"291640 Itapetinga";2;1;0;7;0;0;10
"291680 Itarantim";0;0;0;1;0;0;1
"291740 Jacaraci";1;0;0;0;0;0;1
"291750 Jacobina";0;1;0;5;0;0;6
"291770 Jaguarari";1;0;0;1;0;0;2
"291780 Jaguaripe";0;0;0;2;0;0;2
"291790 Jandaíra";0;1;0;0;0;0;1
"291800 Jequié";6;7;0;23;0;0;36
"291810 Jeremoabo";0;0;0;1;0;0;1
"291835 João Dourado";0;1;0;1;0;0;2
"291840 Juazeiro";6;2;1;30;0;0;39
"291875 Lagoa Real";1;0;0;0;0;0;1
"291880 Laje";0;1;0;0;0;0;1
"291905 Lajedo do Tabocal";0;0;0;1;0;0;1
"291920 Lauro de Freitas";3;10;0;20;0;2;35
"291950 Livramento de Nossa Senhora";1;0;0;0;0;0;1
"291955 Luís Eduardo Magalhães";7;3;0;12;0;0;22
"291980 Macaúbas";0;0;0;1;0;0;1
"291992 Madre de Deus";0;0;0;1;0;0;1
"292000 Maiquinique";0;1;0;0;0;0;1
"292030 Malhada de Pedras";0;0;0;1;0;0;1
"292050 Maracás";0;0;0;1;0;0;1
"292070 Maraú";0;2;0;1;0;0;3
"292090 Mascote";0;0;0;1;0;0;1
"292100 Mata de São João";1;1;1;3;0;0;6
"292110 Medeiros Neto";0;0;0;1;0;0;1
"292140 Mirangaba";0;0;0;1;0;0;1
"292200 Mucuri";0;4;0;5;0;0;9
"292210 Mundo Novo";0;0;0;1;0;0;1
"292250 Nazaré";0;0;0;2;0;0;2
"292300 Nova Viçosa";1;0;0;5;0;0;6
"292330 Ouriçangas";0;1;0;0;0;0;1
"292340 Palmas de Monte Alto";0;1;0;0;0;0;1
"292350 Palmeiras";0;0;0;1;0;0;1
"292380 Paripiranga";0;0;0;1;0;0;1
"292400 Paulo Afonso";1;0;0;10;0;0;11
"292405 Pé de Serra";0;1;0;1;0;0;2
"292410 Pedrão";0;1;0;0;0;0;1
"292420 Pedro Alexandre";1;0;0;0;0;0;1
"292440 Pilão Arcado";1;0;0;0;0;0;1
"292480 Piritiba";1;1;0;1;0;0;3
"292500 Planalto";0;0;0;1;0;0;1
"292510 Poções";0;0;0;1;0;0;1
"292520 Pojuca";0;0;0;2;0;0;2
"292530 Porto Seguro";7;7;0;36;4;2;56
"292560 Presidente Dutra";2;0;0;0;0;0;2
"292580 Queimadas";0;0;0;2;0;0;2
"292590 Quijingue";0;0;0;1;0;0;1
"292593 Quixabeira";0;0;0;0;1;0;1
"292595 Rafael Jambeiro";0;0;0;1;0;0;1
"292600 Remanso";2;1;0;1;0;0;4
"292610 Retirolândia";1;0;0;0;0;0;1
"292630 Riachão do Jacuípe";0;1;0;3;0;0;4
"292660 Ribeira do Pombal";0;0;0;3;0;0;3
"292680 Rio do Antônio";0;0;0;1;0;0;1
"292700 Rio Real";1;0;0;3;0;0;4
"292710 Rodelas";0;0;0;1;0;0;1
"292720 Ruy Barbosa";0;0;0;1;0;0;1
"292740 Salvador";66;230;11;536;3;17;863
"292750 Santa Bárbara";0;0;0;1;0;0;1
"292760 Santa Brígida";0;0;0;1;0;0;1
"292770 Santa Cruz Cabrália";0;0;0;0;2;0;2
"292810 Santa Maria da Vitória";0;0;0;3;0;0;3
"292840 Santa Rita de Cássia";0;0;0;2;0;0;2
"292800 Santaluz";0;0;0;1;0;0;1
"292860 Santo Amaro";0;1;0;4;0;0;5
"292870 Santo Antônio de Jesus";0;6;1;15;0;0;22
"292880 Santo Estêvão";0;0;0;1;0;0;1
"292910 São Felipe";0;0;0;1;0;1;2
"292920 São Francisco do Conde";0;1;0;4;0;0;5
"292925 São Gabriel";0;1;0;0;0;0;1
"292930 São Gonçalo dos Campos";0;1;0;1;0;0;2
"292940 São Miguel das Matas";0;1;0;0;0;0;1
"292950 São Sebastião do Passé";0;3;0;2;0;0;5
"292960 Sapeaçu";0;1;0;2;0;0;3
"292975 Saubara";0;1;0;0;0;0;1
"292980 Saúde";0;0;0;1;0;0;1
"292990 Seabra";0;1;0;3;0;0;4
"293010 Senhor do Bonfim";0;0;0;8;0;0;8
"293020 Sento Sé";0;0;0;2;0;0;2
"293015 Serra do Ramalho";0;0;0;1;0;0;1
"293050 Serrinha";9;2;0;25;0;0;36
"293070 Simões Filho";0;8;0;6;0;1;15
"293076 Sítio do Quinto";0;0;0;1;0;0;1
"293077 Sobradinho";0;0;0;1;0;0;1
"293135 Teixeira de Freitas";8;9;1;29;0;0;47
"293150 Teofilândia";0;1;0;0;0;0;1
"293160 Teolândia";1;0;0;0;0;0;1
"293170 Terra Nova";0;1;0;1;0;0;2
"293190 Tucano";1;0;0;2;0;0;3
"293220 Ubaitaba";0;0;0;1;0;0;1
"293240 Uibaí";0;0;0;1;0;0;1
"293270 Uruçuca";0;0;0;1;0;0;1
"293290 Valença";2;6;1;14;0;0;23
"293300 Valente";0;0;0;1;0;0;1
"293317 Varzedo";0;0;0;1;0;0;1
"293320 Vera Cruz";0;0;0;4;0;0;4
"293330 Vitória da Conquista";20;17;1;60;0;0;98
"293340 Wagner";0;0;0;1;0;0;1
"293350 Wenceslau Guimarães";0;0;0;1;0;0;1
"293360 Xique-Xique";0;1;0;3;0;0;4
"Total";250;445;21;1339;17;46;2118
