 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2023
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"2023";"Total"
"290040 Água Fria";2;2
"290060 Aiquara";1;1
"290070 Alagoinhas";25;25
"290080 Alcobaça";3;3
"290110 Amélia Rodrigues";4;4
"290170 Antônio Cardoso";1;1
"290205 Araças";3;3
"290210 Araci";1;1
"290220 Aramari";1;1
"290270 Barra";2;2
"290280 Barra da Estiva";3;3
"290320 Barreiras";44;44
"290340 Belmonte";1;1
"290390 Bom Jesus da Lapa";7;7
"290400 Boninal";1;1
"290430 Brejões";1;1
"290460 Brumado";12;12
"290470 Buerarema";1;1
"290500 Caculé";1;1
"290520 Caetité";2;2
"290540 Cairu";3;3
"290560 Camacan";2;2
"290570 Camaçari";42;42
"290580 Camamu";3;3
"290590 Campo Alegre de Lourdes";1;1
"290600 Campo Formoso";6;6
"290630 Canavieiras";6;6
"290650 Candeias";8;8
"290690 Caravelas";1;1
"290710 Carinhanha";1;1
"290720 Casa Nova";5;5
"290750 Catu";3;3
"290760 Central";1;1
"290790 Cipó";1;1
"290850 Conceição do Jacuípe";4;4
"290860 Conde";1;1
"290930 Correntina";1;1
"290970 Cristópolis";2;2
"290980 Cruz das Almas";3;3
"290990 Curaçá";1;1
"291005 Dias d'Ávila";12;12
"291020 Dom Macedo Costa";1;1
"291030 Elísio Medrado";3;3
"291050 Entre Rios";5;5
"291060 Esplanada";1;1
"291070 Euclides da Cunha";2;2
"291072 Eunápolis";30;30
"291077 Feira da Mata";3;3
"291080 Feira de Santana";130;130
"291085 Filadélfia";1;1
"291110 Formosa do Rio Preto";2;2
"291120 Gandu";4;4
"291150 Gongogi";1;1
"291170 Guanambi";10;10
"291190 Iaçu";2;2
"291210 Ibicaraí";1;1
"291230 Ibicuí";1;1
"291290 Ibirataia";2;2
"291310 Ibititá";1;1
"291350 Iguaí";2;2
"291360 Ilhéus";74;74
"291370 Inhambupe";2;2
"291390 Ipiaú";2;2
"291400 Ipirá";4;4
"291450 Irará";2;2
"291460 Irecê";15;15
"291465 Itabela";3;3
"291470 Itaberaba";7;7
"291480 Itabuna";76;76
"291500 Itaeté";2;2
"291550 Itajuípe";1;1
"291560 Itamaraju";11;11
"291580 Itambé";1;1
"291600 Itanhém";1;1
"291610 Itaparica";1;1
"291620 Itapé";1;1
"291630 Itapebi";4;4
"291640 Itapetinga";10;10
"291680 Itarantim";1;1
"291740 Jacaraci";1;1
"291750 Jacobina";6;6
"291770 Jaguarari";2;2
"291780 Jaguaripe";2;2
"291790 Jandaíra";1;1
"291800 Jequié";36;36
"291810 Jeremoabo";1;1
"291835 João Dourado";2;2
"291840 Juazeiro";39;39
"291875 Lagoa Real";1;1
"291880 Laje";1;1
"291905 Lajedo do Tabocal";1;1
"291920 Lauro de Freitas";35;35
"291950 Livramento de Nossa Senhora";1;1
"291955 Luís Eduardo Magalhães";22;22
"291980 Macaúbas";1;1
"291992 Madre de Deus";1;1
"292000 Maiquinique";1;1
"292030 Malhada de Pedras";1;1
"292050 Maracás";1;1
"292070 Maraú";3;3
"292090 Mascote";1;1
"292100 Mata de São João";6;6
"292110 Medeiros Neto";1;1
"292140 Mirangaba";1;1
"292200 Mucuri";9;9
"292210 Mundo Novo";1;1
"292250 Nazaré";2;2
"292300 Nova Viçosa";6;6
"292330 Ouriçangas";1;1
"292340 Palmas de Monte Alto";1;1
"292350 Palmeiras";1;1
"292380 Paripiranga";1;1
"292400 Paulo Afonso";11;11
"292405 Pé de Serra";2;2
"292410 Pedrão";1;1
"292420 Pedro Alexandre";1;1
"292440 Pilão Arcado";1;1
"292480 Piritiba";3;3
"292500 Planalto";1;1
"292510 Poções";1;1
"292520 Pojuca";2;2
"292530 Porto Seguro";56;56
"292560 Presidente Dutra";2;2
"292580 Queimadas";2;2
"292590 Quijingue";1;1
"292593 Quixabeira";1;1
"292595 Rafael Jambeiro";1;1
"292600 Remanso";4;4
"292610 Retirolândia";1;1
"292630 Riachão do Jacuípe";4;4
"292660 Ribeira do Pombal";3;3
"292680 Rio do Antônio";1;1
"292700 Rio Real";4;4
"292710 Rodelas";1;1
"292720 Ruy Barbosa";1;1
"292740 Salvador";863;863
"292750 Santa Bárbara";1;1
"292760 Santa Brígida";1;1
"292770 Santa Cruz Cabrália";2;2
"292810 Santa Maria da Vitória";3;3
"292840 Santa Rita de Cássia";2;2
"292800 Santaluz";1;1
"292860 Santo Amaro";5;5
"292870 Santo Antônio de Jesus";22;22
"292880 Santo Estêvão";1;1
"292910 São Felipe";2;2
"292920 São Francisco do Conde";5;5
"292925 São Gabriel";1;1
"292930 São Gonçalo dos Campos";2;2
"292940 São Miguel das Matas";1;1
"292950 São Sebastião do Passé";5;5
"292960 Sapeaçu";3;3
"292975 Saubara";1;1
"292980 Saúde";1;1
"292990 Seabra";4;4
"293010 Senhor do Bonfim";8;8
"293020 Sento Sé";2;2
"293015 Serra do Ramalho";1;1
"293050 Serrinha";36;36
"293070 Simões Filho";15;15
"293076 Sítio do Quinto";1;1
