 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2023
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"292350 Palmeiras";0;0;0;0;0;1;0;0;0;0;0;0;1
"292380 Paripiranga";0;0;0;0;0;0;1;0;0;0;0;0;1
"292400 Paulo Afonso";0;0;0;0;0;0;5;4;1;1;0;0;11
"292405 Pé de Serra";0;0;0;0;0;1;0;0;1;0;0;0;2
"292410 Pedrão";0;0;0;0;0;0;1;0;0;0;0;0;1
"292420 Pedro Alexandre";0;0;0;0;0;0;0;1;0;0;0;0;1
"292440 Pilão Arcado";0;0;0;0;0;0;1;0;0;0;0;0;1
"292480 Piritiba";0;0;0;0;1;0;2;0;0;0;0;0;3
"292500 Planalto";0;0;0;0;0;0;1;0;0;0;0;0;1
"292510 Poções";0;0;0;0;0;0;0;0;0;1;0;0;1
"292520 Pojuca";0;0;0;0;0;0;0;0;0;2;0;0;2
"292530 Porto Seguro";1;0;0;0;0;15;13;19;6;1;1;0;56
"292560 Presidente Dutra";0;0;0;0;0;0;0;1;1;0;0;0;2
"292580 Queimadas";0;0;0;0;0;0;1;1;0;0;0;0;2
"292590 Quijingue";0;0;0;0;0;0;0;0;1;0;0;0;1
"292593 Quixabeira";0;0;0;0;0;0;1;0;0;0;0;0;1
"292595 Rafael Jambeiro";0;0;0;0;0;0;0;0;1;0;0;0;1
"292600 Remanso";0;0;0;0;0;2;1;1;0;0;0;0;4
"292610 Retirolândia";0;0;0;0;0;1;0;0;0;0;0;0;1
"292630 Riachão do Jacuípe";0;0;0;0;1;0;1;1;1;0;0;0;4
"292660 Ribeira do Pombal";0;0;0;0;1;0;0;2;0;0;0;0;3
"292680 Rio do Antônio";0;0;0;0;0;0;0;0;0;0;1;0;1
"292700 Rio Real";0;0;0;0;0;0;1;2;1;0;0;0;4
"292710 Rodelas";0;0;0;0;0;0;0;1;0;0;0;0;1
"292720 Ruy Barbosa";0;0;0;0;0;0;1;0;0;0;0;0;1
"292740 Salvador";3;2;2;3;11;257;245;205;100;28;3;4;863
"292750 Santa Bárbara";0;0;0;0;0;0;0;1;0;0;0;0;1
"292760 Santa Brígida";0;0;0;0;0;0;1;0;0;0;0;0;1
"292770 Santa Cruz Cabrália";0;0;0;0;0;0;0;0;2;0;0;0;2
"292810 Santa Maria da Vitória";0;0;0;0;0;1;1;0;0;1;0;0;3
"292840 Santa Rita de Cássia";0;0;0;0;0;1;0;1;0;0;0;0;2
"292800 Santaluz";0;0;0;0;0;0;0;1;0;0;0;0;1
"292860 Santo Amaro";0;0;0;0;0;0;0;3;1;1;0;0;5
"292870 Santo Antônio de Jesus";0;0;0;0;2;6;4;5;5;0;0;0;22
"292880 Santo Estêvão";0;0;0;0;0;0;1;0;0;0;0;0;1
"292910 São Felipe";0;0;0;0;0;0;0;1;0;1;0;0;2
"292920 São Francisco do Conde";0;0;0;0;0;3;0;2;0;0;0;0;5
"292925 São Gabriel";0;0;0;0;0;0;0;0;0;1;0;0;1
"292930 São Gonçalo dos Campos";0;0;0;0;0;1;0;0;0;1;0;0;2
"292940 São Miguel das Matas";0;0;0;0;0;1;0;0;0;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;0;0;0;0;3;1;1;0;0;5
"292960 Sapeaçu";0;0;0;0;0;1;0;2;0;0;0;0;3
"292975 Saubara";0;0;0;0;0;0;0;0;1;0;0;0;1
"292980 Saúde";0;0;0;0;0;0;0;0;1;0;0;0;1
"292990 Seabra";0;0;0;0;1;0;2;1;0;0;0;0;4
"293010 Senhor do Bonfim";0;0;0;0;0;1;1;2;4;0;0;0;8
"293020 Sento Sé";0;0;0;0;0;0;2;0;0;0;0;0;2
"293015 Serra do Ramalho";0;0;0;0;0;0;0;1;0;0;0;0;1
"293050 Serrinha";0;0;0;0;2;9;14;6;3;1;1;0;36
"293070 Simões Filho";0;0;0;0;0;4;5;4;2;0;0;0;15
"293076 Sítio do Quinto";0;0;0;0;0;0;0;0;1;0;0;0;1
"293077 Sobradinho";0;0;0;0;0;0;0;1;0;0;0;0;1
"293135 Teixeira de Freitas";0;0;0;0;1;7;10;13;6;9;1;0;47
"293150 Teofilândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"293160 Teolândia";0;0;0;0;0;1;0;0;0;0;0;0;1
"293170 Terra Nova";0;0;0;0;0;0;1;0;1;0;0;0;2
"293190 Tucano";0;0;0;0;0;1;0;0;0;2;0;0;3
"293220 Ubaitaba";0;0;0;0;0;0;1;0;0;0;0;0;1
"293240 Uibaí";0;0;0;0;0;0;0;0;0;1;0;0;1
"293270 Uruçuca";0;0;0;0;0;0;1;0;0;0;0;0;1
"293290 Valença";0;1;0;0;0;3;6;5;6;2;0;0;23
"293300 Valente";0;0;0;0;0;0;0;1;0;0;0;0;1
"293317 Varzedo";0;0;0;0;0;0;0;1;0;0;0;0;1
"293320 Vera Cruz";0;0;0;0;0;0;1;1;2;0;0;0;4
"293330 Vitória da Conquista";0;0;0;1;2;25;26;28;10;4;1;1;98
"293340 Wagner";0;0;0;0;0;0;1;0;0;0;0;0;1
"293350 Wenceslau Guimarães";0;0;0;0;0;0;0;1;0;0;0;0;1
"293360 Xique-Xique";0;0;1;0;0;1;0;2;0;0;0;0;4
"Total";7;3;5;6;37;526;580;528;273;118;28;7;2118
