 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Tocantins
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"170035 Aliança do Tocantins";1;0;0;0;0;0;0;0;0;1
"170070 Alvorada";0;1;0;0;0;0;0;0;0;1
"170210 Araguaína";2;6;3;9;2;6;21;1;11;61
"170215 Araguanã";0;0;1;0;0;0;0;0;0;1
"170220 Araguatins";0;0;0;0;0;0;1;0;0;1
"170510 Chapada da Natividade";0;0;0;0;0;1;0;0;0;1
"170550 Colinas do Tocantins";0;1;0;0;0;0;0;0;0;1
"170610 Cristalândia";0;1;0;0;0;0;0;0;1;2
"170650 Darcinópolis";0;1;0;0;0;0;0;0;0;1
"170700 Dianópolis";2;0;0;1;0;0;0;0;0;3
"170710 Divinópolis do Tocantins";0;1;0;0;0;0;0;0;0;1
"170950 Gurupi";0;1;1;4;2;2;5;1;1;17
"171190 Lagoa da Confusão";0;0;0;0;0;0;1;0;0;1
"171200 Lajeado";0;1;0;0;0;0;0;0;0;1
"172100 Palmas";3;3;2;13;4;8;20;12;14;79
"171380 Palmeiras do Tocantins";0;0;0;1;0;0;0;0;0;1
"171610 Paraíso do Tocantins";0;1;0;1;0;2;1;0;0;5
"171650 Pedro Afonso";0;0;0;0;0;0;1;0;0;1
"171750 Pium";0;0;0;0;2;0;0;0;0;2
"171820 Porto Nacional";0;1;0;0;0;1;2;0;0;4
"171870 Rio dos Bois";0;0;0;0;0;1;0;0;0;1
"172020 São Miguel do Tocantins";0;0;0;1;0;0;0;0;0;1
"172065 Silvanópolis";0;0;0;1;0;0;0;0;0;1
"172090 Taguatinga";0;0;0;1;0;0;0;0;0;1
"172120 Tocantinópolis";0;0;0;1;0;0;0;0;0;1
"Total";8;18;7;33;10;21;52;14;27;190
