 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Tocantins
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"170035 Aliança do Tocantins";1;0;1
"170070 Alvorada";1;0;1
"170100 Ananás";1;0;1
"170210 Araguaína";45;26;71
"170215 Araguanã";1;0;1
"170220 Araguatins";1;0;1
"170510 Chapada da Natividade";1;0;1
"170550 Colinas do Tocantins";2;0;2
"170610 Cristalândia";1;1;2
"170650 Darcinópolis";0;1;1
"170700 Dianópolis";2;1;3
"170710 Divinópolis do Tocantins";1;0;1
"170950 Gurupi";20;3;23
"171190 Lagoa da Confusão";1;0;1
"171200 Lajeado";0;1;1
"171420 Natividade";0;1;1
"172100 Palmas";76;22;98
"171380 Palmeiras do Tocantins";1;0;1
"171610 Paraíso do Tocantins";6;1;7
"171650 Pedro Afonso";0;1;1
"171750 Pium";1;2;3
"171820 Porto Nacional";3;2;5
"171855 Riachinho";1;0;1
"171870 Rio dos Bois";1;0;1
"172020 São Miguel do Tocantins";0;1;1
"172065 Silvanópolis";1;0;1
"172090 Taguatinga";1;0;1
"172120 Tocantinópolis";1;0;1
"Total";170;63;233
