 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Sergipe
Período:2019
"Município (Res)";"< 1 ano";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"Total"
"280010 Amparo de São Francisco";0;0;0;0;0;1;0;0;0;1
"280030 Aracaju";2;2;7;63;70;60;42;14;3;263
"280040 Arauá";0;0;0;0;1;0;0;0;0;1
"280050 Areia Branca";0;0;0;1;0;1;0;0;0;2
"280060 Barra dos Coqueiros";0;0;0;1;0;2;0;0;0;3
"280067 Boquim";0;0;0;0;1;0;0;0;0;1
"280070 Brejo Grande";0;0;0;1;0;0;0;0;0;1
"280100 Campo do Brito";0;0;0;0;0;1;0;0;0;1
"280120 Canindé de São Francisco";0;0;0;2;0;1;0;0;0;3
"280130 Capela";0;0;0;2;1;0;0;0;0;3
"280150 Carmópolis";0;0;0;0;2;0;0;0;0;2
"280160 Cedro de São João";0;0;0;0;1;1;0;0;0;2
"280170 Cristinápolis";0;0;0;0;1;0;0;0;0;1
"280210 Estância";0;0;0;1;0;2;1;0;0;4
"280290 Itabaiana";0;0;0;0;4;0;0;0;0;4
"280300 Itabaianinha";0;0;0;0;0;0;2;0;1;3
"280320 Itaporanga d'Ajuda";0;0;0;0;1;1;0;0;0;2
"280350 Lagarto";0;0;0;0;4;2;1;0;0;7
"280360 Laranjeiras";0;0;0;0;1;2;1;0;0;4
"280380 Malhada dos Bois";0;0;0;0;0;0;0;1;0;1
"280400 Maruim";0;0;0;0;0;0;0;0;1;1
"280420 Monte Alegre de Sergipe";0;0;0;1;0;1;0;0;0;2
"280430 Muribeca";0;0;0;0;0;1;0;0;0;1
"280450 Nossa Senhora da Glória";0;0;0;0;2;0;0;0;0;2
"280460 Nossa Senhora das Dores";0;0;0;0;0;0;0;1;0;1
"280480 Nossa Senhora do Socorro";0;0;1;10;5;6;6;0;0;28
"280490 Pacatuba";0;0;0;0;0;1;0;0;0;1
"280500 Pedra Mole";0;0;0;0;1;0;0;0;0;1
"280510 Pedrinhas";0;0;0;0;1;0;0;0;0;1
"280540 Poço Redondo";0;0;0;1;0;0;0;0;0;1
"280570 Propriá";0;0;0;1;0;0;1;1;0;3
"280580 Riachão do Dantas";0;0;0;0;1;0;0;0;0;1
"280600 Ribeirópolis";0;0;0;0;0;1;0;0;0;1
"280610 Rosário do Catete";0;0;0;0;1;0;0;0;0;1
"280670 São Cristóvão";0;0;1;3;4;2;1;0;0;11
"280680 São Domingos";0;0;0;1;0;0;0;0;0;1
"280710 Simão Dias";0;0;0;0;0;1;0;2;0;3
"280730 Telha";0;0;0;0;0;0;1;0;0;1
"280740 Tobias Barreto";0;0;0;0;0;2;0;0;0;2
"280760 Umbaúba";0;0;0;0;0;2;0;0;0;2
"Total";2;2;9;88;102;91;56;19;5;374
