 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280010 Amparo de São Francisco";0;0;0;1;0;0;0;0;0;1
"280030 Aracaju";14;37;12;48;18;14;57;13;30;243
"280040 Arauá";0;0;0;0;0;0;1;0;0;1
"280050 Areia Branca";0;0;0;1;0;1;0;0;0;2
"280060 Barra dos Coqueiros";0;0;0;0;0;2;1;0;0;3
"280067 Boquim";0;0;0;0;0;1;0;0;0;1
"280070 Brejo Grande";0;0;0;0;0;1;0;0;0;1
"280100 Campo do Brito";0;1;0;0;0;0;0;0;0;1
"280120 Canindé de São Francisco";0;1;0;0;0;0;2;0;0;3
"280130 Capela";0;0;0;1;0;0;1;1;0;3
"280150 Carmópolis";0;0;0;1;0;0;1;0;0;2
"280160 Cedro de São João";0;0;0;1;1;0;0;0;0;2
"280170 Cristinápolis";0;0;0;1;0;0;0;0;0;1
"280210 Estância";0;1;1;1;0;0;0;1;0;4
"280290 Itabaiana";0;0;0;0;1;1;1;0;1;4
"280300 Itabaianinha";0;1;1;0;0;0;0;0;0;2
"280320 Itaporanga d'Ajuda";0;1;0;1;0;0;0;0;0;2
"280350 Lagarto";0;1;0;4;0;0;1;0;0;6
"280360 Laranjeiras";0;0;0;2;0;0;1;0;0;3
"280380 Malhada dos Bois";0;1;0;0;0;0;0;0;0;1
"280420 Monte Alegre de Sergipe";0;0;0;0;0;0;1;0;0;1
"280430 Muribeca";0;1;0;0;0;0;0;0;0;1
"280450 Nossa Senhora da Glória";0;0;0;0;0;1;0;0;0;1
"280460 Nossa Senhora das Dores";0;0;0;0;0;0;1;0;0;1
"280480 Nossa Senhora do Socorro";3;4;1;4;2;1;12;0;0;27
"280490 Pacatuba";0;0;1;0;0;0;0;0;0;1
"280500 Pedra Mole";0;0;0;0;1;0;0;0;0;1
"280510 Pedrinhas";0;0;0;0;1;0;0;0;0;1
"280540 Poço Redondo";0;0;0;0;0;0;0;0;1;1
"280570 Propriá";1;1;0;0;0;1;0;0;0;3
"280580 Riachão do Dantas";0;0;0;1;0;0;0;0;0;1
"280600 Ribeirópolis";0;0;0;1;0;0;0;0;0;1
"280610 Rosário do Catete";0;0;0;0;0;0;1;0;0;1
"280670 São Cristóvão";0;0;0;4;0;1;2;1;0;8
"280680 São Domingos";0;0;0;0;0;0;1;0;0;1
"280710 Simão Dias";1;0;0;0;0;0;0;0;0;1
"280730 Telha";0;0;0;0;0;0;1;0;0;1
"280740 Tobias Barreto";0;1;0;0;1;0;0;0;0;2
"280760 Umbaúba";0;0;0;1;0;0;1;0;0;2
"Total";19;51;16;73;25;24;86;16;32;342
