 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Sergipe
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"280010 Amparo de São Francisco";1;0;1
"280030 Aracaju";193;70;263
"280040 Arauá";1;0;1
"280050 Areia Branca";2;0;2
"280060 Barra dos Coqueiros";2;1;3
"280067 Boquim";1;0;1
"280070 Brejo Grande";0;1;1
"280100 Campo do Brito";0;1;1
"280120 Canindé de São Francisco";1;2;3
"280130 Capela";3;0;3
"280150 Carmópolis";1;1;2
"280160 Cedro de São João";1;1;2
"280170 Cristinápolis";1;0;1
"280210 Estância";1;3;4
"280290 Itabaiana";2;2;4
"280300 Itabaianinha";3;0;3
"280320 Itaporanga d'Ajuda";1;1;2
"280350 Lagarto";5;2;7
"280360 Laranjeiras";1;3;4
"280380 Malhada dos Bois";0;1;1
"280400 Maruim";0;1;1
"280420 Monte Alegre de Sergipe";2;0;2
"280430 Muribeca";1;0;1
"280450 Nossa Senhora da Glória";2;0;2
"280460 Nossa Senhora das Dores";0;1;1
"280480 Nossa Senhora do Socorro";18;10;28
"280490 Pacatuba";1;0;1
"280500 Pedra Mole";0;1;1
"280510 Pedrinhas";0;1;1
"280540 Poço Redondo";1;0;1
"280570 Propriá";1;2;3
"280580 Riachão do Dantas";1;0;1
"280600 Ribeirópolis";0;1;1
"280610 Rosário do Catete";1;0;1
"280670 São Cristóvão";9;2;11
"280680 São Domingos";1;0;1
"280710 Simão Dias";2;1;3
"280730 Telha";0;1;1
"280740 Tobias Barreto";2;0;2
"280760 Umbaúba";2;0;2
"Total";264;110;374
