 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2017
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"230015 Acarape";0;0;0;1;0;0;0;0;0;1
"230020 Acaraú";1;0;0;4;0;0;0;0;0;5
"230090 Apuiarés";0;0;0;0;0;1;0;0;0;1
"230100 Aquiraz";0;0;0;1;0;0;0;0;0;1
"230110 Aracati";0;2;0;2;0;0;2;1;0;7
"230190 Barbalha";0;0;0;0;1;0;0;0;0;1
"230195 Barreira";1;0;0;0;0;0;0;0;0;1
"230205 Barroquinha";0;0;0;1;0;0;0;0;0;1
"230220 Beberibe";0;0;0;1;1;1;0;0;0;3
"230230 Bela Cruz";0;0;0;1;0;0;0;0;1;2
"230260 Camocim";0;1;1;1;0;0;0;0;0;3
"230280 Canindé";0;0;0;1;0;0;0;0;0;1
"230310 Cariré";0;0;0;1;0;0;0;0;0;1
"230350 Cascavel";0;2;0;1;4;2;0;1;0;10
"230365 Catunda";0;0;0;0;0;0;0;1;0;1
"230370 Caucaia";2;5;1;7;4;4;9;2;1;35
"230390 Chaval";1;0;0;0;0;0;0;0;0;1
"230395 Chorozinho";0;0;0;1;0;0;1;0;0;2
"230400 Coreaú";0;0;0;0;1;0;0;0;0;1
"230410 Crateús";0;1;0;1;0;1;0;0;0;3
"230420 Crato";0;4;2;2;1;0;0;0;0;9
"230423 Croatá";0;0;0;1;0;0;0;0;0;1
"230428 Eusébio";0;1;0;0;0;0;0;1;1;3
"230435 Forquilha";0;1;0;1;0;0;0;0;0;2
"230440 Fortaleza";19;39;10;81;45;78;149;42;64;527
"230460 General Sampaio";0;1;0;0;0;0;0;0;0;1
"230465 Graça";0;0;1;0;0;0;0;0;0;1
"230495 Guaiúba";0;1;0;0;0;0;0;0;0;1
"230500 Guaraciaba do Norte";1;1;0;0;0;0;0;0;0;2
"230523 Horizonte";0;0;0;1;0;2;0;0;0;3
"230540 Icó";0;0;0;0;0;0;0;0;1;1
"230550 Iguatu";1;1;0;0;0;1;0;0;1;4
"230560 Independência";0;1;0;0;0;0;0;0;0;1
"230580 Ipu";0;0;0;1;0;0;0;0;0;1
"230590 Ipueiras";1;0;0;1;0;0;0;1;0;3
"230610 Irauçuba";0;0;0;0;1;0;0;0;0;1
"230625 Itaitinga";0;0;0;1;1;0;0;0;2;4
"230630 Itapagé";0;0;0;0;0;0;0;0;1;1
"230640 Itapipoca";2;2;0;1;0;1;0;2;0;8
"230655 Itarema";0;1;0;1;0;0;0;0;0;2
"230660 Itatira";0;0;0;0;0;0;1;0;0;1
"230690 Jaguaribe";0;0;0;1;0;0;0;0;0;1
"230700 Jaguaruana";0;1;0;0;0;0;0;0;0;1
"230725 Jijoca de Jericoacoara";0;0;0;0;1;0;1;0;1;3
"230730 Juazeiro do Norte";6;7;2;7;3;3;4;5;6;43
"230760 Limoeiro do Norte";0;0;0;0;0;0;0;0;1;1
"230765 Maracanaú";1;2;0;3;2;6;6;0;0;20
"230770 Maranguape";0;0;0;1;0;1;0;0;0;2
"230780 Marco";0;1;0;0;0;0;1;0;0;2
"230790 Martinópole";0;0;0;0;0;0;1;0;0;1
"230800 Massapê";0;0;0;1;0;0;1;0;1;3
"230810 Mauriti";1;0;0;0;0;0;1;0;0;2
"230890 Morrinhos";0;0;0;0;0;1;0;0;0;1
"230900 Mucambo";1;0;0;0;0;0;0;0;0;1
"230910 Mulungu";0;0;0;0;0;1;0;0;0;1
"230930 Nova Russas";1;0;0;0;0;0;1;0;0;2
"230940 Novo Oriente";0;0;0;0;0;0;1;0;0;1
"230945 Ocara";0;0;0;0;0;0;1;0;0;1
"230960 Pacajus";1;0;1;1;0;0;0;1;0;4
"230970 Pacatuba";0;0;0;0;2;0;1;0;1;4
"230990 Pacujá";0;0;0;0;0;0;2;0;0;2
"231020 Paracuru";0;0;0;1;0;1;0;0;0;2
"231030 Parambu";0;0;0;2;0;0;0;0;0;2
"231070 Pentecoste";0;0;0;0;0;1;0;0;0;1
"231090 Piquet Carneiro";0;0;0;0;0;0;1;0;0;1
"231095 Pires Ferreira";0;0;0;1;0;0;0;0;0;1
"231130 Quixadá";0;1;0;2;0;0;0;0;1;4
"231170 Reriutaba";0;1;0;0;0;0;0;0;0;1
"231180 Russas";1;1;0;0;0;0;2;0;0;4
"231220 Santa Quitéria";0;1;0;0;0;0;0;0;0;1
"231230 São Benedito";0;1;0;0;0;1;0;1;0;3
"231240 São Gonçalo do Amarante";0;0;0;0;0;0;0;0;1;1
"231290 Sobral";4;3;2;16;0;0;7;2;2;36
"231330 Tauá";0;0;0;0;0;2;0;0;0;2
"231375 Umirim";0;0;0;0;0;0;1;0;0;1
"231380 Uruburetama";0;0;0;0;0;0;1;0;0;1
"231390 Uruoca";0;0;0;0;0;0;1;0;0;1
"231400 Várzea Alegre";1;0;0;0;0;0;0;0;0;1
"231410 Viçosa do Ceará";2;0;0;2;0;0;0;0;0;4
"Total";48;83;20;153;67;108;196;60;86;821
