 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rondônia
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"110040 Alto Paraíso";0;0;0;1;0;0;0;0;0;1
"110002 Ariquemes";0;1;1;3;2;3;3;1;3;17
"110045 Buritis";0;0;0;0;0;1;0;0;0;1
"110004 Cacoal";0;1;1;4;0;1;0;2;1;10
"110070 Campo Novo de Rondônia";1;0;0;0;1;0;0;0;0;2
"110080 Candeias do Jamari";0;0;1;0;0;0;1;0;0;2
"110094 Cujubim";0;0;0;0;1;0;0;0;0;1
"110009 Espigão D'Oeste";0;1;0;0;0;0;0;0;0;1
"110010 Guajará-Mirim";0;0;1;1;1;3;0;0;0;6
"110110 Itapuã do Oeste";0;0;0;0;0;0;1;0;0;1
"110011 Jaru";0;1;0;0;0;0;1;0;0;2
"110012 Ji-Paraná";0;1;2;2;1;5;12;2;2;27
"110013 Machadinho D'Oeste";0;1;0;0;0;0;1;0;0;2
"110015 Ouro Preto do Oeste";0;0;1;0;0;0;0;0;0;1
"110018 Pimenta Bueno";0;1;1;0;0;0;1;0;0;3
"110020 Porto Velho";4;19;4;43;6;24;43;17;22;182
"110025 Presidente Médici";0;0;1;0;1;0;0;0;0;2
"110028 Rolim de Moura";0;1;0;0;1;1;0;0;0;3
"110149 São Francisco do Guaporé";0;0;0;1;0;0;0;0;0;1
"110150 Seringueiras";0;0;0;2;0;0;0;0;0;2
"110030 Vilhena";2;1;2;1;1;2;5;0;2;16
"Total";7;28;15;58;15;40;68;22;30;283
