 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rondônia
Período:2019
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"Total"
"110040 Alto Paraíso";0;0;0;0;1;0;0;0;0;0;1
"110002 Ariquemes";0;0;0;0;5;8;1;3;1;0;18
"110045 Buritis";0;0;0;0;1;0;0;0;0;0;1
"110004 Cacoal";2;0;0;1;5;0;0;3;1;0;12
"110070 Campo Novo de Rondônia";0;0;0;0;0;1;1;0;0;0;2
"110080 Candeias do Jamari";0;0;0;0;1;0;1;0;0;0;2
"110094 Cujubim";0;0;0;0;0;0;0;1;0;0;1
"110009 Espigão D'Oeste";0;0;0;0;0;0;1;0;0;0;1
"110010 Guajará-Mirim";0;0;0;0;2;1;4;0;1;0;8
"110110 Itapuã do Oeste";0;0;0;0;0;1;0;0;0;0;1
"110011 Jaru";0;0;0;0;0;0;1;0;2;0;3
"110012 Ji-Paraná";0;0;0;0;11;8;6;1;1;1;28
"110013 Machadinho D'Oeste";1;0;0;0;1;0;0;0;0;0;2
"110140 Monte Negro";0;0;0;0;0;0;0;1;0;0;1
"110014 Nova Brasilândia D'Oeste";0;0;0;0;0;0;1;0;0;0;1
"110015 Ouro Preto do Oeste";0;0;0;0;0;0;0;1;0;0;1
"110018 Pimenta Bueno";0;0;0;0;1;1;2;0;0;0;4
"110020 Porto Velho";2;1;1;5;68;70;33;20;5;1;206
"110025 Presidente Médici";0;0;0;0;0;0;0;1;1;0;2
"110028 Rolim de Moura";0;0;0;0;1;1;0;0;1;0;3
"110149 São Francisco do Guaporé";0;0;0;0;0;1;0;0;0;0;1
"110150 Seringueiras";0;0;0;0;0;1;0;1;0;0;2
"110030 Vilhena";0;0;0;0;6;5;3;4;0;0;18
"110000 Município ignorado - RO";0;0;0;0;0;0;1;0;0;0;1
"Total";5;1;1;6;103;98;55;36;13;2;320
