 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2025
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"290070 Alagoinhas";7;5;0;12
"290090 Almadina";0;1;0;1
"290100 Amargosa";0;2;0;2
"290120 Anagé";0;1;0;1
"290150 Anguera";1;0;0;1
"290200 Aracatu";1;0;0;1
"290270 Barra";1;0;0;1
"290310 Barra do Rocha";1;0;0;1
"290320 Barreiras";16;10;0;26
"290390 Bom Jesus da Lapa";5;0;0;5
"290430 Brejões";0;1;0;1
"290460 Brumado";5;5;0;10
"290470 Buerarema";1;1;0;2
"290485 Cabaceiras do Paraguaçu";1;0;0;1
"290490 Cachoeira";2;2;0;4
"290520 Caetité";3;0;0;3
"290560 Camacan";0;1;0;1
"290570 Camaçari";22;9;0;31
"290600 Campo Formoso";1;0;0;1
"290630 Canavieiras";5;2;0;7
"290650 Candeias";2;1;0;3
"290670 Cândido Sales";1;0;0;1
"290687 Capim Grosso";1;1;0;2
"290700 Cardeal da Silva";1;0;0;1
"290720 Casa Nova";2;1;0;3
"290730 Castro Alves";1;0;0;1
"290750 Catu";1;0;0;1
"290780 Cícero Dantas";0;1;0;1
"290800 Coaraci";1;0;0;1
"290840 Conceição do Coité";1;0;0;1
"290850 Conceição do Jacuípe";1;2;0;3
"290860 Conde";2;1;0;3
"290960 Crisópolis";0;2;0;2
"290980 Cruz das Almas";5;1;0;6
"291005 Dias d'Ávila";3;1;0;4
"291050 Entre Rios";1;1;0;2
"291060 Esplanada";1;0;0;1
"291072 Eunápolis";9;9;0;18
"291075 Fátima";1;0;0;1
"291080 Feira de Santana";91;25;0;116
"291085 Filadélfia";0;1;0;1
"291120 Gandu";1;0;0;1
"291170 Guanambi";3;0;0;3
"291190 Iaçu";1;0;0;1
"291220 Ibicoara";0;1;0;1
"291290 Ibirataia";2;0;0;2
"291360 Ilhéus";26;17;0;43
"291390 Ipiaú";7;3;0;10
"291400 Ipirá";2;0;0;2
"291460 Irecê";10;5;0;15
"291465 Itabela";5;6;0;11
"291470 Itaberaba";3;1;0;4
"291480 Itabuna";46;16;0;62
"291520 Itagibá";0;1;0;1
"291560 Itamaraju";4;7;0;11
"291570 Itamari";1;0;0;1
"291640 Itapetinga";8;3;0;11
"291650 Itapicuru";1;0;0;1
"291680 Itarantim";1;0;0;1
"291750 Jacobina";4;1;0;5
"291760 Jaguaquara";1;0;0;1
"291800 Jequié";10;5;0;15
"291830 Jitaúna";1;0;0;1
"291840 Juazeiro";26;11;0;37
"291875 Lagoa Real";1;1;0;2
"291880 Laje";0;1;0;1
"291915 Lapão";0;1;0;1
"291920 Lauro de Freitas";26;10;0;36
"291955 Luís Eduardo Magalhães";6;4;0;10
"291992 Madre de Deus";1;0;0;1
"292010 Mairi";2;0;0;2
"292040 Manoel Vitorino";0;1;0;1
"292100 Mata de São João";0;1;0;1
"292150 Monte Santo";1;0;0;1
"292200 Mucuri";1;1;0;2
"292205 Mulungu do Morro";1;0;0;1
"292250 Nazaré";1;0;0;1
"292265 Nordestina";1;0;0;1
"292300 Nova Viçosa";0;1;0;1
"292390 Pau Brasil";1;0;0;1
"292400 Paulo Afonso";6;4;0;10
"292467 Piraí do Norte";1;0;0;1
"292500 Planalto";0;1;0;1
"292510 Poções";1;0;0;1
"292520 Pojuca";1;0;0;1
"292530 Porto Seguro";40;17;0;57
"292550 Prado";1;0;0;1
"292595 Rafael Jambeiro";1;0;0;1
"292600 Remanso";1;1;0;2
"292630 Riachão do Jacuípe";0;1;0;1
"292660 Ribeira do Pombal";3;0;0;3
"292700 Rio Real";1;0;0;1
"292720 Ruy Barbosa";1;0;0;1
"292740 Salvador";413;142;1;556
"292750 Santa Bárbara";0;1;0;1
"292770 Santa Cruz Cabrália";1;0;0;1
"292840 Santa Rita de Cássia";1;0;0;1
"292860 Santo Amaro";4;2;0;6
"292870 Santo Antônio de Jesus";13;4;0;17
"292880 Santo Estêvão";2;0;0;2
"292900 São Félix";1;0;0;1
"292920 São Francisco do Conde";2;0;0;2
"292930 São Gonçalo dos Campos";3;0;0;3
"292940 São Miguel das Matas";1;0;0;1
"292950 São Sebastião do Passé";4;0;0;4
"292990 Seabra";2;1;0;3
"293010 Senhor do Bonfim";6;4;0;10
"293015 Serra do Ramalho";0;2;0;2
"293030 Serra Dourada";0;1;0;1
"293050 Serrinha";10;3;0;13
"293070 Simões Filho";15;1;0;16
"293080 Souto Soares";0;1;0;1
"293100 Tanhaçu";1;0;0;1
"293110 Tanquinho";1;0;0;1
"293135 Teixeira de Freitas";24;11;0;35
"293140 Teodoro Sampaio";0;1;0;1
"293170 Terra Nova";2;0;0;2
"293245 Umburanas";2;0;0;2
"293290 Valença";7;1;0;8
"293320 Vera Cruz";3;1;0;4
"293330 Vitória da Conquista";49;12;0;61
"293350 Wenceslau Guimarães";0;1;0;1
"Total";1026;398;1;1425
