 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2025
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290070 Alagoinhas";0;0;0;0;0;4;2;3;2;1;0;0;12
"290090 Almadina";0;0;0;0;0;0;1;0;0;0;0;0;1
"290100 Amargosa";0;0;0;0;0;0;0;0;1;1;0;0;2
"290120 Anagé";0;0;0;1;0;0;0;0;0;0;0;0;1
"290150 Anguera";0;0;0;0;0;1;0;0;0;0;0;0;1
"290200 Aracatu";0;0;0;0;0;1;0;0;0;0;0;0;1
"290270 Barra";0;0;0;0;0;0;0;1;0;0;0;0;1
"290310 Barra do Rocha";0;0;0;0;0;0;0;0;1;0;0;0;1
"290320 Barreiras";0;0;0;0;1;8;5;4;4;3;1;0;26
"290390 Bom Jesus da Lapa";0;0;0;0;0;3;1;1;0;0;0;0;5
"290430 Brejões";0;0;0;0;0;0;0;1;0;0;0;0;1
"290460 Brumado";0;0;0;0;0;2;4;2;2;0;0;0;10
"290470 Buerarema";0;0;0;0;0;0;0;1;0;0;1;0;2
"290485 Cabaceiras do Paraguaçu";0;0;0;0;0;0;0;0;1;0;0;0;1
"290490 Cachoeira";0;0;0;0;0;2;1;1;0;0;0;0;4
"290520 Caetité";0;0;0;0;0;2;0;1;0;0;0;0;3
"290560 Camacan";0;0;0;0;0;0;0;0;1;0;0;0;1
"290570 Camaçari";0;0;0;0;0;9;4;11;5;1;1;0;31
"290600 Campo Formoso";0;0;0;0;0;0;0;1;0;0;0;0;1
"290630 Canavieiras";0;0;0;0;0;2;1;1;2;1;0;0;7
"290650 Candeias";0;0;0;0;0;1;0;0;2;0;0;0;3
"290670 Cândido Sales";0;0;0;1;0;0;0;0;0;0;0;0;1
"290687 Capim Grosso";0;0;0;0;0;0;0;1;0;1;0;0;2
"290700 Cardeal da Silva";0;0;0;0;0;0;1;0;0;0;0;0;1
"290720 Casa Nova";0;0;0;0;0;0;0;2;1;0;0;0;3
"290730 Castro Alves";0;0;0;0;0;0;0;1;0;0;0;0;1
"290750 Catu";0;0;0;0;0;0;0;1;0;0;0;0;1
"290780 Cícero Dantas";0;0;0;0;0;0;1;0;0;0;0;0;1
"290800 Coaraci";0;0;0;0;0;0;1;0;0;0;0;0;1
"290840 Conceição do Coité";0;0;0;0;0;0;0;1;0;0;0;0;1
"290850 Conceição do Jacuípe";0;0;0;0;0;1;1;0;0;1;0;0;3
"290860 Conde";0;0;0;0;0;1;2;0;0;0;0;0;3
