 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2025
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2025
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"290070 Alagoinhas";0;1;0;1;0;2;0;0;1;5
"290100 Amargosa";1;1;0;0;0;0;0;0;0;2
"290120 Anagé";0;0;1;0;0;0;0;0;0;1
"290150 Anguera";0;0;0;0;1;0;0;0;0;1
"290200 Aracatu";0;0;0;0;0;0;0;0;1;1
"290270 Barra";0;0;0;0;0;1;0;0;0;1
"290320 Barreiras";0;2;0;2;0;5;4;0;3;16
"290460 Brumado";2;0;0;3;1;0;1;0;0;7
"290470 Buerarema";0;0;1;0;0;0;0;0;0;1
"290490 Cachoeira";0;0;0;0;0;1;0;0;0;1
"290520 Caetité";0;0;0;0;0;0;1;0;0;1
"290560 Camacan";0;1;0;0;0;0;0;0;0;1
"290570 Camaçari";1;0;2;6;0;4;3;0;3;19
"290600 Campo Formoso";0;0;0;0;0;0;1;0;0;1
"290630 Canavieiras";0;1;0;0;0;1;0;1;1;4
"290650 Candeias";0;1;0;0;0;0;1;0;0;2
"290670 Cândido Sales";0;1;0;0;0;0;0;0;0;1
"290687 Capim Grosso";0;0;0;0;0;0;1;0;0;1
"290700 Cardeal da Silva";0;0;0;0;0;1;0;0;0;1
"290720 Casa Nova";0;2;0;0;0;1;0;0;0;3
"290730 Castro Alves";0;0;0;0;0;0;1;0;0;1
"290750 Catu";0;0;0;1;0;0;0;0;0;1
"290780 Cícero Dantas";0;0;0;1;0;0;0;0;0;1
"290850 Conceição do Jacuípe";0;0;0;0;0;0;1;0;0;1
"290860 Conde";0;0;1;0;0;0;2;0;0;3
"290960 Crisópolis";0;0;0;0;0;0;1;0;0;1
"290980 Cruz das Almas";0;0;0;0;0;1;0;0;3;4
"291005 Dias d'Ávila";0;0;0;0;0;1;2;0;0;3
"291050 Entre Rios";0;0;0;1;0;1;0;0;0;2
