 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rio Grande do Norte
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"240020 Açu";5;7;12
"240080 Angicos";1;0;1
"240100 Apodi";1;0;1
"240110 Areia Branca";2;3;5
"240120 Arês";2;0;2
"240140 Baía Formosa";1;0;1
"240145 Baraúna";1;2;3
"240150 Barcelona";1;1;2
"240180 Brejinho";1;0;1
"240185 Caiçara do Norte";1;0;1
"240200 Caicó";9;7;16
"240210 Campo Redondo";1;1;2
"240220 Canguaretama";3;1;4
"240250 Carnaubais";1;0;1
"240260 Ceará-Mirim";7;1;8
"240310 Currais Novos";1;0;1
"240330 Encanto";0;1;1
"240360 Extremoz";10;1;11
"240370 Felipe Guerra";1;0;1
"240375 Fernando Pedroza";1;0;1
"240420 Goianinha";2;0;2
"240440 Grossos";2;2;4
"240450 Guamaré";3;0;3
"240460 Ielmo Marinho";1;0;1
"240470 Ipanguaçu";1;0;1
"240490 Itaú";0;2;2
"240560 Jardim de Piranhas";0;1;1
"240570 Jardim do Seridó";1;0;1
"240580 João Câmara";5;2;7
"240650 Lagoa Nova";1;0;1
"240670 Lajes";1;0;1
"240700 Luís Gomes";0;1;1
"240710 Macaíba";13;3;16
"240720 Macau";3;2;5
"240740 Martins";1;0;1
"240800 Mossoró";56;23;79
"240810 Natal";218;74;292
"240820 Nísia Floresta";7;1;8
"240830 Nova Cruz";2;2;4
"240860 Paraná";1;0;1
"240325 Parnamirim";27;7;34
"240940 Pau dos Ferros";1;1;2
"240950 Pedra Grande";0;1;1
"241010 Poço Branco";1;0;1
"241050 Rafael Fernandes";2;0;2
"241090 Riachuelo";2;1;3
"241120 Santa Cruz";3;1;4
"241150 Santo Antônio";1;0;1
"241160 São Bento do Norte";1;0;1
"241200 São Gonçalo do Amarante";14;3;17
"241220 São José de Mipibu";9;4;13
"241230 São José do Campestre";0;1;1
"241250 São Miguel";2;1;3
"241255 São Miguel do Gostoso";0;1;1
"241260 São Paulo do Potengi";3;1;4
"241270 São Pedro";1;0;1
"241280 São Rafael";0;1;1
"241290 São Tomé";2;0;2
"241320 Senador Georgino Avelino";1;0;1
"241330 Serra de São Bento";2;0;2
"241340 Serra Negra do Norte";1;0;1
"241370 Sítio Novo";1;0;1
"241390 Taipu";1;0;1
"241105 Tibau";1;0;1
"241440 Touros";2;0;2
"241470 Várzea";1;0;1
"241500 Vila Flor";0;1;1
"Total";447;162;609
