 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio Grande do Norte
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"240020 Açu";1;1;0;5;1;1;2;0;0;11
"240080 Angicos";0;0;0;0;0;0;1;0;0;1
"240100 Apodi";0;0;0;0;1;0;0;0;0;1
"240110 Areia Branca";0;1;0;3;0;0;0;0;0;4
"240120 Arês";0;0;1;1;0;0;0;0;0;2
"240140 Baía Formosa";0;0;0;0;0;0;1;0;0;1
"240145 Baraúna";0;0;1;1;0;0;0;0;0;2
"240150 Barcelona";0;1;0;0;0;0;0;0;0;1
"240185 Caiçara do Norte";0;0;0;1;0;0;0;0;0;1
"240200 Caicó";2;4;0;3;1;1;1;0;1;13
"240220 Canguaretama";0;0;1;2;1;0;0;0;0;4
"240250 Carnaubais";1;0;0;0;0;0;0;0;0;1
"240260 Ceará-Mirim";2;0;1;2;0;0;0;0;0;5
"240310 Currais Novos";0;1;0;0;0;0;0;0;0;1
"240360 Extremoz";1;0;0;2;0;0;5;0;2;10
"240370 Felipe Guerra";0;0;0;0;0;0;1;0;0;1
"240375 Fernando Pedroza";0;0;0;0;0;1;0;0;0;1
"240420 Goianinha";0;0;0;1;0;0;0;0;1;2
"240440 Grossos";0;0;0;3;0;0;0;0;0;3
"240450 Guamaré";1;0;0;0;2;0;0;0;0;3
"240460 Ielmo Marinho";0;1;0;0;0;0;0;0;0;1
"240470 Ipanguaçu";0;1;0;0;0;0;0;0;0;1
"240490 Itaú";0;2;0;0;0;0;0;0;0;2
"240560 Jardim de Piranhas";0;0;0;0;1;0;0;0;0;1
"240570 Jardim do Seridó";0;0;0;1;0;0;0;0;0;1
"240580 João Câmara";1;0;0;0;0;1;2;0;0;4
"240650 Lagoa Nova";0;0;0;0;0;0;0;0;1;1
"240670 Lajes";0;1;0;0;0;0;0;0;0;1
"240700 Luís Gomes";0;1;0;0;0;0;0;0;0;1
"240710 Macaíba";2;1;1;5;0;2;2;1;0;14
"240720 Macau";1;1;0;0;1;0;1;0;0;4
"240740 Martins";0;1;0;0;0;0;0;0;0;1
"240800 Mossoró";7;11;4;19;2;5;5;6;11;70
"240810 Natal";11;22;5;37;11;30;72;8;33;229
"240820 Nísia Floresta";0;1;0;3;0;1;2;0;0;7
"240830 Nova Cruz";0;0;0;2;1;0;1;0;0;4
"240860 Paraná";0;0;0;1;0;0;0;0;0;1
"240325 Parnamirim";1;0;2;3;1;4;6;1;5;23
"240940 Pau dos Ferros";1;1;0;0;0;0;0;0;0;2
"240950 Pedra Grande";0;0;0;1;0;0;0;0;0;1
"241050 Rafael Fernandes";0;0;0;0;1;0;0;0;0;1
"241090 Riachuelo";0;1;0;1;1;0;0;0;0;3
"241120 Santa Cruz";0;0;0;1;0;1;1;0;0;3
"241150 Santo Antônio";0;1;0;0;0;0;0;0;0;1
"241160 São Bento do Norte";0;1;0;0;0;0;0;0;0;1
"241200 São Gonçalo do Amarante";2;0;2;4;0;4;2;0;2;16
"241220 São José de Mipibu";0;1;0;3;1;3;2;0;0;10
"241230 São José do Campestre";0;0;0;0;0;0;1;0;0;1
"241250 São Miguel";0;0;0;2;0;0;0;0;0;2
"241255 São Miguel do Gostoso";0;1;0;0;0;0;0;0;0;1
"241260 São Paulo do Potengi";0;1;0;1;0;0;0;0;1;3
"241270 São Pedro";0;0;0;0;1;0;0;0;0;1
"241280 São Rafael";0;0;0;0;0;1;0;0;0;1
"241290 São Tomé";0;0;0;0;1;0;0;0;0;1
"241320 Senador Georgino Avelino";0;0;0;0;0;1;0;0;0;1
"241330 Serra de São Bento";0;1;0;0;0;0;1;0;0;2
"241340 Serra Negra do Norte";0;0;0;1;0;0;0;0;0;1
"241370 Sítio Novo";0;0;0;0;0;0;1;0;0;1
"241105 Tibau";0;0;0;0;0;0;1;0;0;1
"241440 Touros";1;0;0;0;0;0;1;0;0;2
"241470 Várzea";0;0;0;0;0;0;1;0;0;1
"241500 Vila Flor";0;0;0;1;0;0;0;0;0;1
"Total";35;59;18;110;28;56;113;16;57;492
