 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rio Grande do Norte
Período:2019
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"240020 Açu";1;1;0;10;0;0;12
"240080 Angicos";1;0;0;0;0;0;1
"240100 Apodi";0;0;0;1;0;0;1
"240110 Areia Branca";0;0;0;5;0;0;5
"240120 Arês";0;0;0;2;0;0;2
"240140 Baía Formosa";0;0;0;1;0;0;1
"240145 Baraúna";2;0;0;1;0;0;3
"240150 Barcelona";0;0;0;2;0;0;2
"240180 Brejinho";1;0;0;0;0;0;1
"240185 Caiçara do Norte";0;0;0;1;0;0;1
"240200 Caicó";7;0;1;8;0;0;16
"240210 Campo Redondo";1;0;0;1;0;0;2
"240220 Canguaretama";1;0;0;3;0;0;4
"240250 Carnaubais";0;0;0;1;0;0;1
"240260 Ceará-Mirim";0;1;0;5;0;2;8
"240310 Currais Novos";0;0;0;1;0;0;1
"240330 Encanto";1;0;0;0;0;0;1
"240360 Extremoz";5;0;0;6;0;0;11
"240370 Felipe Guerra";1;0;0;0;0;0;1
"240375 Fernando Pedroza";0;0;0;1;0;0;1
"240420 Goianinha";0;0;0;2;0;0;2
"240440 Grossos";0;0;0;4;0;0;4
"240450 Guamaré";2;0;0;1;0;0;3
"240460 Ielmo Marinho";1;0;0;0;0;0;1
"240470 Ipanguaçu";0;0;0;1;0;0;1
"240490 Itaú";0;1;0;1;0;0;2
"240560 Jardim de Piranhas";0;0;0;1;0;0;1
"240570 Jardim do Seridó";1;0;0;0;0;0;1
"240580 João Câmara";1;0;0;6;0;0;7
"240650 Lagoa Nova";1;0;0;0;0;0;1
"240670 Lajes";0;0;0;1;0;0;1
"240700 Luís Gomes";0;1;0;0;0;0;1
"240710 Macaíba";3;0;0;13;0;0;16
"240720 Macau";1;0;0;4;0;0;5
"240740 Martins";0;1;0;0;0;0;1
"240800 Mossoró";22;5;0;52;0;0;79
"240810 Natal";84;13;1;192;0;2;292
"240820 Nísia Floresta";1;0;0;7;0;0;8
"240830 Nova Cruz";0;0;0;4;0;0;4
"240860 Paraná";0;0;0;1;0;0;1
"240325 Parnamirim";13;0;0;21;0;0;34
"240940 Pau dos Ferros";2;0;0;0;0;0;2
"240950 Pedra Grande";0;0;0;1;0;0;1
"241010 Poço Branco";0;0;0;1;0;0;1
"241050 Rafael Fernandes";1;0;0;1;0;0;2
"241090 Riachuelo";1;0;0;2;0;0;3
"241120 Santa Cruz";4;0;0;0;0;0;4
"241150 Santo Antônio";0;0;0;1;0;0;1
"241160 São Bento do Norte";1;0;0;0;0;0;1
"241200 São Gonçalo do Amarante";1;0;0;15;1;0;17
"241220 São José de Mipibu";0;1;0;12;0;0;13
"241230 São José do Campestre";0;0;0;1;0;0;1
"241250 São Miguel";2;0;0;1;0;0;3
"241255 São Miguel do Gostoso";1;0;0;0;0;0;1
"241260 São Paulo do Potengi";1;0;0;3;0;0;4
"241270 São Pedro";0;0;0;1;0;0;1
"241280 São Rafael";1;0;0;0;0;0;1
"241290 São Tomé";0;0;0;2;0;0;2
"241320 Senador Georgino Avelino";0;0;0;1;0;0;1
"241330 Serra de São Bento";2;0;0;0;0;0;2
"241340 Serra Negra do Norte";1;0;0;0;0;0;1
"241370 Sítio Novo";0;0;0;1;0;0;1
"241390 Taipu";0;0;0;1;0;0;1
"241105 Tibau";0;0;0;1;0;0;1
"241440 Touros";0;0;0;2;0;0;2
"241470 Várzea";0;0;0;1;0;0;1
"241500 Vila Flor";0;0;0;1;0;0;1
"Total";169;24;2;409;1;4;609
