 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Tocantins
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"170070 Alvorada";0;0;0;0;0;1;0;0;0;1
"170210 Araguaína";1;5;0;6;4;7;12;4;10;49
"170230 Arapoema";0;0;1;0;0;1;0;0;0;2
"170240 Arraias";0;0;0;0;0;0;0;1;0;1
"170330 Bom Jesus do Tocantins";1;0;0;0;0;0;0;0;0;1
"170460 Chapada de Areia";0;0;0;1;0;0;0;0;0;1
"170720 Dois Irmãos do Tocantins";0;0;0;0;0;0;1;0;0;1
"170825 Fortaleza do Tabocão";0;0;1;0;0;0;0;0;0;1
"170950 Gurupi";0;0;1;1;1;2;8;1;3;17
"171320 Miracema do Tocantins";0;0;0;0;0;0;1;0;2;3
"171488 Nova Olinda";0;0;0;0;0;0;1;0;0;1
"172100 Palmas";1;4;0;12;1;7;14;4;9;52
"171610 Paraíso do Tocantins";0;0;0;0;0;1;2;0;0;3
"171650 Pedro Afonso";0;0;0;0;1;0;0;0;0;1
"171660 Peixe";0;0;0;0;0;1;0;0;0;1
"171750 Pium";0;0;0;1;0;0;0;0;0;1
"171790 Ponte Alta do Tocantins";0;0;0;1;0;0;0;0;0;1
"171820 Porto Nacional";0;0;0;0;0;0;1;0;0;1
"171830 Praia Norte";0;1;0;0;0;0;0;0;0;1
"171884 Sandolândia";0;0;0;1;0;0;0;0;0;1
"172020 São Miguel do Tocantins";0;0;0;0;0;1;0;0;0;1
"172120 Tocantinópolis";0;0;0;0;0;0;1;0;0;1
"Total";3;10;3;23;7;21;41;10;24;142
