 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Tocantins
Período:2020
"Município (Res)";"Masculino";"Feminino";"Total"
"170070 Alvorada";1;0;1
"170210 Araguaína";38;20;58
"170230 Arapoema";0;2;2
"170240 Arraias";1;0;1
"170330 Bom Jesus do Tocantins";1;0;1
"170460 Chapada de Areia";1;0;1
"170700 Dianópolis";1;0;1
"170720 Dois Irmãos do Tocantins";1;0;1
"170820 Formoso do Araguaia";0;1;1
"170825 Fortaleza do Tabocão";0;2;2
"170950 Gurupi";14;4;18
"171320 Miracema do Tocantins";3;0;3
"171488 Nova Olinda";1;0;1
"172100 Palmas";51;15;66
"171610 Paraíso do Tocantins";2;1;3
"171650 Pedro Afonso";0;1;1
"171660 Peixe";1;1;2
"171750 Pium";1;0;1
"171790 Ponte Alta do Tocantins";1;0;1
"171820 Porto Nacional";1;0;1
"171830 Praia Norte";1;0;1
"171884 Sandolândia";1;0;1
"172020 São Miguel do Tocantins";1;0;1
"172120 Tocantinópolis";1;0;1
"Total";123;47;170
