 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2020
"Município (Res)";"2020";"Total"
"170070 Alvorada";1;1
"170210 Araguaína";58;58
"170230 Arapoema";2;2
"170240 Arraias";1;1
"170330 Bom Jesus do Tocantins";1;1
"170460 Chapada de Areia";1;1
"170700 Dianópolis";1;1
"170720 Dois Irmãos do Tocantins";1;1
"170820 Formoso do Araguaia";1;1
"170825 Fortaleza do Tabocão";2;2
"170950 Gurupi";18;18
"171320 Miracema do Tocantins";3;3
"171488 Nova Olinda";1;1
"172100 Palmas";66;66
"171610 Paraíso do Tocantins";3;3
"171650 Pedro Afonso";1;1
"171660 Peixe";2;2
"171750 Pium";1;1
"171790 Ponte Alta do Tocantins";1;1
"171820 Porto Nacional";1;1
"171830 Praia Norte";1;1
"171884 Sandolândia";1;1
"172020 São Miguel do Tocantins";1;1
"172120 Tocantinópolis";1;1
"Total";170;170
