 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Tocantins
Período:2020
"Município (Res)";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"Total"
"170070 Alvorada";0;0;0;0;1;0;0;1
"170210 Araguaína";1;12;14;18;8;3;2;58
"170230 Arapoema";0;0;1;1;0;0;0;2
"170240 Arraias";0;1;0;0;0;0;0;1
"170330 Bom Jesus do Tocantins";0;0;0;0;0;1;0;1
"170460 Chapada de Areia";0;1;0;0;0;0;0;1
"170700 Dianópolis";0;0;0;1;0;0;0;1
"170720 Dois Irmãos do Tocantins";0;1;0;0;0;0;0;1
"170820 Formoso do Araguaia";0;0;0;1;0;0;0;1
"170825 Fortaleza do Tabocão";1;0;0;0;1;0;0;2
"170950 Gurupi";0;10;5;2;1;0;0;18
"171320 Miracema do Tocantins";0;2;1;0;0;0;0;3
"171488 Nova Olinda";0;0;1;0;0;0;0;1
"172100 Palmas";0;28;13;16;6;2;1;66
"171610 Paraíso do Tocantins";0;1;1;1;0;0;0;3
"171650 Pedro Afonso";0;0;1;0;0;0;0;1
"171660 Peixe";0;0;1;0;0;0;1;2
"171750 Pium";0;0;0;1;0;0;0;1
"171790 Ponte Alta do Tocantins";0;0;0;0;1;0;0;1
"171820 Porto Nacional";0;0;0;0;0;1;0;1
"171830 Praia Norte";0;0;0;1;0;0;0;1
"171884 Sandolândia";0;0;0;1;0;0;0;1
"172020 São Miguel do Tocantins";0;1;0;0;0;0;0;1
"172120 Tocantinópolis";0;1;0;0;0;0;0;1
"Total";2;58;38;43;18;7;4;170
