 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Tocantins
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Total"
"170070 Alvorada";0;0;0;1;0;1
"170210 Araguaína";8;5;1;44;0;58
"170230 Arapoema";0;0;0;2;0;2
"170240 Arraias";0;1;0;0;0;1
"170330 Bom Jesus do Tocantins";0;1;0;0;0;1
"170460 Chapada de Areia";0;0;0;1;0;1
"170700 Dianópolis";0;0;0;1;0;1
"170720 Dois Irmãos do Tocantins";0;1;0;0;0;1
"170820 Formoso do Araguaia";0;0;0;1;0;1
"170825 Fortaleza do Tabocão";0;1;0;1;0;2
"170950 Gurupi";7;0;0;11;0;18
"171320 Miracema do Tocantins";2;0;0;1;0;3
"171488 Nova Olinda";0;0;0;1;0;1
"172100 Palmas";16;2;7;40;1;66
"171610 Paraíso do Tocantins";0;0;0;3;0;3
"171650 Pedro Afonso";0;0;0;1;0;1
"171660 Peixe";0;1;0;1;0;2
"171750 Pium";0;0;0;1;0;1
"171790 Ponte Alta do Tocantins";1;0;0;0;0;1
"171820 Porto Nacional";0;0;0;1;0;1
"171830 Praia Norte";0;0;0;1;0;1
"171884 Sandolândia";0;0;0;1;0;1
"172020 São Miguel do Tocantins";0;0;0;1;0;1
"172120 Tocantinópolis";0;0;0;1;0;1
"Total";34;12;8;115;1;170
