 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2020
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2020
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210005 Açailândia";4;0;0;6;0;0;10
"210010 Afonso Cunha";0;0;0;1;0;0;1
"210015 Água Doce do Maranhão";0;0;0;1;0;0;1
"210020 Alcântara";0;0;0;1;0;0;1
"210030 Aldeias Altas";0;0;0;1;0;0;1
"210043 Alto Alegre do Maranhão";0;0;0;1;0;0;1
"210047 Alto Alegre do Pindaré";0;0;0;1;0;0;1
"210060 Amarante do Maranhão";1;0;0;0;0;0;1
"210083 Apicum-Açu";0;0;0;4;0;0;4
"210090 Araioses";0;1;0;0;0;0;1
"210120 Bacabal";5;4;0;22;0;2;33
"210130 Bacuri";0;1;0;0;0;0;1
"210140 Balsas";3;0;0;6;0;0;9
"210160 Barra do Corda";1;0;0;3;0;0;4
"210170 Barreirinhas";0;0;0;3;0;0;3
"210190 Bequimão";1;1;0;2;0;0;4
"210193 Bernardo do Mearim";0;0;0;1;0;0;1
"210203 Bom Jesus das Selvas";0;0;0;3;0;0;3
"210210 Brejo";0;0;0;3;0;0;3
"210220 Buriti";0;0;0;1;0;0;1
"210232 Buriticupu";0;0;0;2;0;0;2
"210240 Cajapió";0;0;0;1;0;0;1
"210260 Cândido Mendes";0;0;0;3;0;0;3
"210300 Caxias";2;2;0;21;0;0;25
"210320 Chapadinha";1;0;0;2;0;0;3
"210325 Cidelândia";0;0;0;1;0;0;1
"210330 Codó";1;1;1;17;0;0;20
"210340 Coelho Neto";0;0;1;4;0;1;6
"210350 Colinas";0;1;0;1;0;0;2
"210355 Conceição do Lago-Açu";0;1;0;0;0;0;1
"210360 Coroatá";4;1;0;5;0;0;10
"210370 Cururupu";0;0;0;3;0;0;3
"210375 Davinópolis";0;0;0;2;0;0;2
"210380 Dom Pedro";0;0;0;1;0;0;1
"210405 Estreito";1;0;0;1;0;0;2
"210420 Fortuna";0;0;0;1;0;0;1
"210440 Gonçalves Dias";1;0;0;1;0;0;2
"210450 Governador Archer";0;1;0;0;0;0;1
"210455 Governador Edison Lobão";0;0;1;0;0;0;1
"210460 Governador Eugênio Barros";0;0;0;1;0;0;1
"210480 Grajaú";0;0;0;6;0;0;6
"210500 Humberto de Campos";0;0;0;1;0;0;1
"210530 Imperatriz";8;3;0;46;3;0;60
"210540 Itapecuru Mirim";1;1;0;4;0;0;6
"210542 Itinga do Maranhão";2;1;0;0;0;0;3
"210550 João Lisboa";0;0;0;1;0;0;1
"210565 Junco do Maranhão";0;0;0;1;0;0;1
"210598 Lajeado Novo";0;0;0;1;0;0;1
"210600 Lima Campos";0;1;0;0;0;0;1
"210620 Luís Domingues";0;0;0;1;0;0;1
"210632 Maracaçumé";0;0;0;2;0;0;2
"210650 Matinha";0;0;0;1;0;0;1
"210660 Matões";0;0;0;2;0;0;2
"210680 Mirinzal";0;0;0;1;0;0;1
"210690 Monção";0;0;0;1;0;0;1
"210750 Paço do Lumiar";1;1;0;2;0;0;4
"210760 Palmeirândia";1;0;0;0;0;0;1
"210770 Paraibano";0;0;0;1;0;0;1
"210790 Passagem Franca";0;0;0;1;0;0;1
"210805 Paulino Neves";1;0;0;0;0;0;1
"210820 Pedreiras";1;0;0;2;0;0;3
"210850 Pindaré-Mirim";1;1;0;2;0;0;4
"210860 Pinheiro";2;5;0;15;0;0;22
"210870 Pio XII";0;0;0;2;0;0;2
"210880 Pirapemas";0;0;0;1;0;0;1
"210890 Poção de Pedras";0;0;0;1;0;0;1
"210905 Porto Rico do Maranhão";1;0;0;1;0;0;2
"210910 Presidente Dutra";0;0;0;1;0;0;1
"210920 Presidente Juscelino";0;0;0;1;0;0;1
"210927 Presidente Sarney";0;0;0;2;0;0;2
"210930 Presidente Vargas";0;0;0;1;0;0;1
"210945 Raposa";1;0;0;2;0;0;3
"210950 Riachão";0;0;0;1;0;0;1
"210980 Santa Helena";1;0;0;2;0;0;3
"210990 Santa Inês";1;2;0;11;0;0;14
"211000 Santa Luzia";0;0;0;5;0;0;5
"211003 Santa Luzia do Paruá";2;1;0;0;0;0;3
"211010 Santa Quitéria do Maranhão";0;0;0;2;0;0;2
"211020 Santa Rita";0;0;0;1;0;0;1
"211027 Santo Amaro do Maranhão";0;0;0;1;0;0;1
"211040 São Benedito do Rio Preto";0;0;0;1;0;0;1
"211050 São Bento";0;0;0;2;0;0;2
"211060 São Bernardo";1;0;0;4;0;0;5
"211070 São Domingos do Maranhão";0;0;0;1;0;0;1
"211120 São José de Ribamar";3;3;0;22;0;0;28
"211130 São Luís";67;38;3;327;0;7;442
"211150 São Mateus do Maranhão";0;1;0;2;0;0;3
"211153 São Pedro da Água Branca";0;0;0;2;0;0;2
"211160 São Raimundo das Mangabeiras";0;0;0;1;0;0;1
"211176 Senador La Rocque";0;0;0;1;0;0;1
"211180 Sítio Novo";0;0;0;1;0;0;1
"211220 Timon";2;6;1;21;1;0;31
"211223 Trizidela do Vale";1;0;0;0;0;0;1
"211230 Tuntum";0;0;0;1;0;0;1
"211240 Turiaçu";0;0;0;1;0;0;1
"211245 Turilândia";0;0;0;1;0;0;1
"211250 Tutóia";0;0;0;3;0;0;3
"211260 Urbano Santos";1;0;0;0;0;0;1
"211280 Viana";1;0;0;1;0;0;2
"211290 Vitória do Mearim";0;0;1;0;0;0;1
"211400 Zé Doca";0;0;0;3;0;0;3
"Total";125;78;8;648;4;10;873
