 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2020
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2020
"Município (Res)";"< 1 ano";"1-4";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"210005 Açailândia";0;0;0;0;4;5;0;1;0;0;10
"210010 Afonso Cunha";0;0;0;1;0;0;0;0;0;0;1
"210015 Água Doce do Maranhão";0;0;0;0;1;0;0;0;0;0;1
"210020 Alcântara";0;0;0;0;0;0;1;0;0;0;1
"210030 Aldeias Altas";0;0;0;0;0;1;0;0;0;0;1
"210043 Alto Alegre do Maranhão";0;0;0;0;1;0;0;0;0;0;1
"210047 Alto Alegre do Pindaré";0;0;0;1;0;0;0;0;0;0;1
"210060 Amarante do Maranhão";0;0;0;0;1;0;0;0;0;0;1
"210083 Apicum-Açu";0;0;0;0;2;0;2;0;0;0;4
"210090 Araioses";0;0;0;0;1;0;0;0;0;0;1
"210120 Bacabal";0;0;1;4;11;9;6;2;0;0;33
"210130 Bacuri";0;0;0;0;1;0;0;0;0;0;1
"210140 Balsas";0;0;0;2;2;4;0;1;0;0;9
"210160 Barra do Corda";0;0;0;2;0;1;0;1;0;0;4
"210170 Barreirinhas";0;0;0;1;0;1;0;1;0;0;3
"210190 Bequimão";0;0;0;1;1;1;0;1;0;0;4
"210193 Bernardo do Mearim";0;0;0;0;0;1;0;0;0;0;1
"210203 Bom Jesus das Selvas";0;0;0;0;0;1;1;1;0;0;3
"210210 Brejo";0;0;0;2;0;1;0;0;0;0;3
"210220 Buriti";0;0;0;0;0;1;0;0;0;0;1
"210232 Buriticupu";0;0;0;1;1;0;0;0;0;0;2
"210240 Cajapió";0;0;0;0;0;1;0;0;0;0;1
"210260 Cândido Mendes";0;0;0;1;1;0;1;0;0;0;3
"210300 Caxias";0;0;0;4;3;10;5;1;2;0;25
"210320 Chapadinha";0;0;0;0;2;0;0;0;0;1;3
"210325 Cidelândia";0;0;0;0;1;0;0;0;0;0;1
"210330 Codó";0;0;1;2;7;6;2;2;0;0;20
"210340 Coelho Neto";0;0;0;0;1;4;0;1;0;0;6
"210350 Colinas";0;0;0;0;0;0;0;2;0;0;2
"210355 Conceição do Lago-Açu";0;0;0;0;0;1;0;0;0;0;1
"210360 Coroatá";0;0;0;2;6;1;0;0;1;0;10
"210370 Cururupu";0;0;0;1;1;0;0;0;1;0;3
"210375 Davinópolis";0;0;0;1;1;0;0;0;0;0;2
"210380 Dom Pedro";0;0;0;1;0;0;0;0;0;0;1
"210405 Estreito";0;0;0;0;1;0;0;1;0;0;2
"210420 Fortuna";0;0;0;1;0;0;0;0;0;0;1
"210440 Gonçalves Dias";0;0;0;0;0;2;0;0;0;0;2
"210450 Governador Archer";0;0;0;0;0;0;0;1;0;0;1
"210455 Governador Edison Lobão";0;0;0;1;0;0;0;0;0;0;1
"210460 Governador Eugênio Barros";0;0;0;0;1;0;0;0;0;0;1
"210480 Grajaú";0;0;0;1;2;2;1;0;0;0;6
"210500 Humberto de Campos";0;0;0;0;0;1;0;0;0;0;1
"210530 Imperatriz";0;1;2;20;13;10;6;8;0;0;60
"210540 Itapecuru Mirim";0;0;0;1;3;1;1;0;0;0;6
"210542 Itinga do Maranhão";0;0;0;1;1;1;0;0;0;0;3
"210550 João Lisboa";0;0;0;0;0;0;1;0;0;0;1
"210565 Junco do Maranhão";0;0;0;0;0;0;1;0;0;0;1
"210598 Lajeado Novo";0;0;0;0;1;0;0;0;0;0;1
"210600 Lima Campos";0;0;0;1;0;0;0;0;0;0;1
"210620 Luís Domingues";0;0;0;0;0;1;0;0;0;0;1
"210632 Maracaçumé";0;0;0;0;1;1;0;0;0;0;2
"210650 Matinha";0;0;0;0;0;1;0;0;0;0;1
"210660 Matões";0;0;0;0;0;2;0;0;0;0;2
"210680 Mirinzal";0;0;0;1;0;0;0;0;0;0;1
"210690 Monção";0;0;0;0;0;0;1;0;0;0;1
"210750 Paço do Lumiar";0;0;0;1;1;2;0;0;0;0;4
"210760 Palmeirândia";0;0;0;0;1;0;0;0;0;0;1
