 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Piauí
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"220020 Água Branca";0;0;0;0;0;0;1;0;0;1
"220030 Alto Longá";0;0;0;1;0;0;0;0;0;1
"220040 Altos";0;0;0;0;0;0;1;0;0;1
"220160 Beneditinos";0;1;1;0;1;0;0;0;0;3
"220192 Bonfim do Piauí";0;0;0;0;1;0;0;0;0;1
"220211 Campo Alegre do Fidalgo";0;0;0;1;0;0;0;0;0;1
"220220 Campo Maior";0;0;0;0;1;1;1;0;1;4
"220260 Castelo do Piauí";0;0;0;0;1;0;0;0;0;1
"220270 Cocal";0;0;0;1;0;0;0;0;0;1
"220277 Colônia do Piauí";0;1;0;0;0;0;0;0;0;1
"220310 Cristino Castro";0;0;0;0;0;1;0;0;0;1
"220350 Elesbão Veloso";0;1;0;0;0;0;0;0;0;1
"220370 Esperantina";0;1;0;0;0;0;1;0;0;2
"220390 Floriano";2;3;0;0;3;7;5;1;0;21
"220430 Fronteiras";1;0;0;0;0;0;0;0;0;1
"220465 Ilha Grande";0;0;0;0;0;1;0;0;0;1
"220527 Jatobá do Piauí";0;0;0;0;0;0;0;0;1;1
"220545 Joca Marques";0;0;0;1;0;0;0;0;0;1
"220550 José de Freitas";0;0;0;1;0;0;0;0;1;2
"220555 Lagoa Alegre";0;0;0;1;0;0;0;0;0;1
"220580 Luzilândia";0;0;0;0;0;1;0;0;0;1
"220595 Marcolândia";0;1;0;0;0;0;0;0;0;1
"220610 Matias Olímpio";0;1;0;0;0;0;0;0;0;1
"220620 Miguel Alves";0;0;0;0;1;0;0;0;0;1
"220669 Murici dos Portelas";1;0;0;0;0;0;0;0;0;1
"220680 Nossa Senhora dos Remédios";0;0;0;0;0;0;1;0;0;1
"220690 Novo Oriente do Piauí";1;0;0;0;0;0;0;0;0;1
"220700 Oeiras";0;0;0;0;1;0;0;0;0;1
"220750 Palmeirais";0;1;1;0;0;0;0;0;0;2
"220770 Parnaíba";1;2;1;2;1;1;0;1;0;9
"220800 Picos";2;2;1;1;0;2;1;0;3;12
"220830 Piracuruca";0;0;0;0;0;0;1;0;0;1
"220840 Piripiri";1;2;0;0;0;2;2;2;2;11
"220880 Regeneração";0;0;0;1;0;0;0;0;0;1
"221060 São Raimundo Nonato";0;0;0;0;1;0;0;0;1;2
"221100 Teresina";5;8;12;11;20;23;40;8;26;153
"221110 União";0;0;0;1;1;0;0;0;0;2
"221130 Valença do Piauí";1;0;0;0;0;0;0;0;0;1
"Total";15;24;16;22;32;39;54;12;35;249
