 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150010 Abaetetuba";0;2;1;3;6;3;4;0;1;20
"150013 Abel Figueiredo";0;0;0;1;0;0;0;0;0;1
"150020 Acará";0;0;0;1;0;1;0;0;0;2
"150030 Afuá";0;0;0;0;0;0;1;0;0;1
"150034 Água Azul do Norte";0;1;0;0;0;0;0;0;0;1
"150050 Almeirim";0;1;0;0;0;1;0;0;0;2
"150060 Altamira";2;1;0;2;4;5;2;0;1;17
"150070 Anajás";0;0;0;0;0;0;0;0;1;1
"150080 Ananindeua";4;13;9;26;4;35;41;11;28;171
"150085 Anapu";1;1;0;0;0;0;0;0;0;2
"150110 Bagre";0;1;0;0;0;0;0;0;0;1
"150120 Baião";0;0;0;2;0;0;0;0;0;2
"150130 Barcarena";0;2;0;3;1;6;8;0;2;22
"150140 Belém";8;39;8;106;53;125;183;34;83;639
"150150 Benevides";0;2;0;0;0;2;0;0;0;4
"150157 Bom Jesus do Tocantins";1;0;0;0;0;0;0;0;0;1
"150170 Bragança";1;4;0;6;1;4;1;1;1;19
"150172 Brasil Novo";0;2;1;0;0;0;0;0;0;3
"150178 Breu Branco";0;2;0;2;1;2;2;0;1;10
"150180 Breves";1;1;3;1;1;1;2;0;2;12
"150190 Bujaru";0;1;0;2;1;2;0;0;0;6
"150200 Cachoeira do Arari";0;0;0;1;0;0;0;0;0;1
"150195 Cachoeira do Piriá";1;0;0;0;0;0;1;0;0;2
"150210 Cametá";0;0;2;2;0;0;0;0;0;4
"150215 Canaã dos Carajás";1;4;0;1;3;1;3;1;2;16
"150220 Capanema";1;5;2;8;3;8;8;1;1;37
"150230 Capitão Poço";0;0;0;1;0;0;0;0;0;1
"150240 Castanhal";1;6;2;35;5;11;30;6;10;106
"150250 Chaves";0;1;0;0;0;0;0;0;0;1
"150260 Colares";0;1;0;0;0;0;0;0;0;1
"150270 Conceição do Araguaia";0;0;0;1;0;0;0;0;0;1
"150277 Curionópolis";1;2;0;1;0;2;1;1;0;8
"150280 Curralinho";0;0;0;0;0;0;0;1;0;1
