 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Pará
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"150010 Abaetetuba";0;0;0;0;1;9;6;5;0;0;0;0;21
"150013 Abel Figueiredo";0;0;0;0;0;0;1;0;0;0;0;0;1
"150020 Acará";0;0;0;0;0;1;1;0;0;0;0;0;2
"150030 Afuá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150034 Água Azul do Norte";0;0;0;0;0;0;0;0;0;1;0;0;1
"150050 Almeirim";1;0;0;0;0;0;1;0;0;0;0;0;2
"150060 Altamira";0;0;0;0;2;4;8;3;3;1;0;0;21
"150070 Anajás";0;0;0;0;0;0;1;0;0;0;0;0;1
"150080 Ananindeua";1;0;0;1;6;76;72;45;24;12;0;0;237
"150085 Anapu";0;0;0;0;0;0;0;1;1;0;0;0;2
"150110 Bagre";0;0;0;0;0;0;0;1;0;0;0;0;1
"150120 Baião";0;0;0;0;0;2;0;0;0;0;0;0;2
"150130 Barcarena";0;1;0;0;1;6;9;4;5;0;0;0;26
"150140 Belém";0;1;5;2;23;267;243;176;91;38;6;3;855
"150150 Benevides";0;0;0;0;0;3;1;1;0;1;1;0;7
"150157 Bom Jesus do Tocantins";0;0;0;0;0;0;0;0;1;1;0;0;2
"150170 Bragança";0;0;0;0;1;7;9;2;4;2;0;0;25
"150172 Brasil Novo";0;0;0;1;0;0;0;2;0;0;0;0;3
"150178 Breu Branco";0;0;0;0;0;2;5;3;0;0;0;0;10
"150180 Breves";0;0;0;0;0;1;5;4;1;0;0;1;12
"150190 Bujaru";0;1;0;0;0;1;1;3;0;0;0;1;7
"150200 Cachoeira do Arari";0;0;0;0;0;0;1;0;0;0;0;0;1
"150195 Cachoeira do Piriá";0;0;0;0;0;1;1;0;0;0;0;0;2
"150210 Cametá";0;0;0;0;0;2;0;3;0;0;0;0;5
"150215 Canaã dos Carajás";0;0;0;0;0;9;5;5;2;0;0;0;21
"150220 Capanema";0;0;0;0;1;11;11;13;2;0;0;2;40
"150230 Capitão Poço";0;0;0;0;0;1;0;0;0;0;0;0;1
"150240 Castanhal";0;0;0;0;1;30;32;32;11;7;2;0;115
"150250 Chaves";0;0;0;0;0;0;1;0;0;0;0;0;1
"150260 Colares";0;0;0;0;0;0;1;1;0;0;0;0;2
"150270 Conceição do Araguaia";0;0;0;0;0;0;0;1;0;0;0;0;1
"150277 Curionópolis";0;0;0;0;0;1;3;2;1;1;0;0;8
"150280 Curralinho";0;0;0;0;0;1;0;0;0;0;1;0;2
"150290 Curuçá";0;0;0;0;0;1;1;1;0;0;0;0;3
"150293 Dom Eliseu";0;0;0;0;0;1;1;2;1;0;0;0;5
"150295 Eldorado dos Carajás";0;0;0;0;0;1;1;2;0;0;0;0;4
"150300 Faro";0;0;0;0;0;0;0;1;1;0;0;0;2
"150304 Floresta do Araguaia";0;0;0;0;0;1;0;0;0;0;0;0;1
"150307 Garrafão do Norte";0;0;0;0;0;0;0;1;0;0;0;0;1
"150309 Goianésia do Pará";0;0;0;0;0;0;1;1;0;0;0;0;2
"150310 Gurupá";0;0;0;0;0;1;1;0;0;0;0;0;2
"150330 Igarapé-Miri";0;0;0;0;0;0;2;3;0;0;0;0;5
"150345 Ipixuna do Pará";0;0;0;0;0;0;0;1;1;1;0;0;3
"150360 Itaituba";0;0;0;0;0;2;8;2;6;1;1;0;20
"150370 Itupiranga";0;0;0;0;0;0;1;0;0;1;0;0;2
"150375 Jacareacanga";0;0;0;0;0;1;1;0;0;0;0;0;2
"150380 Jacundá";0;0;0;0;0;0;0;1;1;0;0;0;2
"150390 Juruti";0;0;0;0;0;0;1;1;0;0;0;0;2
"150405 Mãe do Rio";0;0;0;0;0;1;2;2;0;0;0;0;5
"150420 Marabá";2;0;0;1;4;32;42;31;15;9;2;1;139
"150430 Maracanã";0;0;0;0;0;0;1;0;0;0;0;0;1
"150440 Marapanim";0;0;0;0;0;2;0;1;1;0;0;0;4
"150442 Marituba";1;0;0;0;0;7;16;8;3;0;0;0;35
"150445 Medicilândia";0;0;0;0;0;0;1;0;0;0;0;0;1
"150470 Moju";0;0;0;0;0;2;1;1;2;1;0;0;7
"150480 Monte Alegre";0;0;0;0;0;1;0;0;1;0;0;0;2
"150490 Muaná";0;0;0;0;0;1;0;1;0;0;0;0;2
"150495 Nova Esperança do Piriá";0;0;0;0;0;0;1;0;0;0;0;0;1
"150497 Nova Ipixuna";0;0;0;0;0;1;0;1;0;0;0;0;2
"150503 Novo Progresso";0;0;0;0;0;0;0;2;1;0;0;0;3
"150506 Novo Repartimento";0;0;0;0;1;1;2;2;0;1;0;0;7
"150520 Oeiras do Pará";0;0;0;0;0;1;1;0;0;0;0;0;2
"150530 Oriximiná";0;0;1;0;0;2;2;0;0;1;0;0;6
"150540 Ourém";0;0;0;0;0;0;0;2;0;0;0;0;2
"150548 Pacajá";0;0;0;0;0;1;1;1;0;0;0;0;3
"150550 Paragominas";0;0;0;0;1;6;10;5;5;1;0;0;28
"150553 Parauapebas";0;0;0;1;1;27;21;18;8;3;0;0;79
"150560 Peixe-Boi";0;0;0;0;1;0;0;0;0;0;0;0;1
"150563 Piçarra";0;0;0;0;0;0;1;0;0;0;0;0;1
"150565 Placas";0;0;0;0;0;0;0;0;0;1;0;0;1
"150570 Ponta de Pedras";0;0;0;0;0;2;2;0;1;0;0;0;5
"150580 Portel";0;0;0;0;0;0;3;0;1;0;0;0;4
"150590 Porto de Moz";0;0;0;0;0;1;0;0;0;0;0;0;1
"150611 Quatipuru";0;0;0;0;0;0;2;1;0;0;0;0;3
"150613 Redenção";0;0;0;0;0;4;7;4;5;2;0;0;22
"150618 Rondon do Pará";0;0;0;0;0;0;1;1;0;0;0;0;2
"150619 Rurópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"150620 Salinópolis";0;0;0;0;2;7;4;3;4;2;0;0;22
"150630 Salvaterra";0;0;0;0;0;0;1;2;2;0;0;0;5
"150635 Santa Bárbara do Pará";0;0;0;0;0;0;2;0;1;0;0;0;3
"150640 Santa Cruz do Arari";0;0;0;0;0;0;0;1;0;0;0;0;1
"150650 Santa Isabel do Pará";0;0;0;0;0;5;3;2;2;1;0;0;13
"150660 Santa Maria do Pará";0;0;0;0;0;0;1;0;0;0;0;0;1
"150670 Santana do Araguaia";0;0;0;0;0;3;1;1;0;0;0;0;5
"150680 Santarém";1;0;2;0;8;58;42;20;7;5;3;0;146
"150720 São Domingos do Capim";0;0;0;0;0;0;1;0;0;0;0;0;1
"150730 São Félix do Xingu";0;0;0;1;2;2;0;4;0;0;0;0;9
"150745 São Geraldo do Araguaia";0;0;0;0;0;0;1;0;1;0;0;0;2
"150747 São João de Pirabas";0;0;0;0;0;0;2;0;0;0;0;0;2
"150750 São João do Araguaia";0;0;0;0;0;0;1;0;1;0;0;0;2
"150760 São Miguel do Guamá";0;0;0;0;0;1;0;1;0;0;0;0;2
"150770 São Sebastião da Boa Vista";0;0;0;0;0;1;0;0;0;0;0;0;1
"150780 Senador José Porfírio";0;0;0;0;0;1;0;0;0;0;0;0;1
"150790 Soure";0;0;0;0;0;1;2;1;0;0;0;0;4
"150795 Tailândia";0;0;0;0;2;5;6;2;5;0;0;0;20
"150797 Terra Santa";0;0;0;0;0;1;2;0;0;0;0;0;3
"150800 Tomé-Açu";0;0;0;0;0;1;2;3;1;0;0;0;7
"150810 Tucuruí";0;0;0;1;1;10;15;14;3;5;1;0;50
"150812 Ulianópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"150815 Uruará";0;0;0;0;0;0;1;1;1;0;0;0;3
"150820 Vigia";0;0;0;0;0;1;4;1;0;1;1;0;8
"Total";6;3;8;8;59;632;646;461;227;100;18;8;2176
