 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Pará
Período:2021
"Município (Res)";"Masculino";"Feminino";"Total"
"150010 Abaetetuba";15;6;21
"150013 Abel Figueiredo";1;0;1
"150020 Acará";2;0;2
"150030 Afuá";0;1;1
"150034 Água Azul do Norte";1;0;1
"150050 Almeirim";0;2;2
"150060 Altamira";15;6;21
"150070 Anajás";1;0;1
"150080 Ananindeua";162;75;237
"150085 Anapu";2;0;2
"150110 Bagre";1;0;1
"150120 Baião";2;0;2
"150130 Barcarena";16;10;26
"150140 Belém";608;247;855
"150150 Benevides";4;3;7
"150157 Bom Jesus do Tocantins";1;1;2
"150170 Bragança";18;7;25
"150172 Brasil Novo";2;1;3
"150178 Breu Branco";8;2;10
"150180 Breves";9;3;12
"150190 Bujaru";5;2;7
"150200 Cachoeira do Arari";0;1;1
"150195 Cachoeira do Piriá";2;0;2
"150210 Cametá";3;2;5
"150215 Canaã dos Carajás";18;3;21
"150220 Capanema";27;13;40
"150230 Capitão Poço";1;0;1
"150240 Castanhal";83;32;115
"150250 Chaves";1;0;1
"150260 Colares";1;1;2
"150270 Conceição do Araguaia";0;1;1
"150277 Curionópolis";7;1;8
"150280 Curralinho";2;0;2
"150290 Curuçá";3;0;3
"150293 Dom Eliseu";5;0;5
"150295 Eldorado dos Carajás";2;2;4
"150300 Faro";1;1;2
"150304 Floresta do Araguaia";1;0;1
"150307 Garrafão do Norte";1;0;1
"150309 Goianésia do Pará";1;1;2
"150310 Gurupá";2;0;2
"150330 Igarapé-Miri";4;1;5
"150345 Ipixuna do Pará";1;2;3
"150360 Itaituba";14;6;20
"150370 Itupiranga";2;0;2
"150375 Jacareacanga";2;0;2
"150380 Jacundá";2;0;2
"150390 Juruti";2;0;2
"150405 Mãe do Rio";2;3;5
"150420 Marabá";81;58;139
"150430 Maracanã";0;1;1
"150440 Marapanim";3;1;4
"150442 Marituba";26;9;35
"150445 Medicilândia";1;0;1
"150470 Moju";6;1;7
"150480 Monte Alegre";1;1;2
"150490 Muaná";0;2;2
"150495 Nova Esperança do Piriá";1;0;1
"150497 Nova Ipixuna";1;1;2
"150503 Novo Progresso";3;0;3
"150506 Novo Repartimento";3;4;7
"150520 Oeiras do Pará";0;2;2
"150530 Oriximiná";5;1;6
"150540 Ourém";1;1;2
"150548 Pacajá";3;0;3
"150550 Paragominas";18;10;28
"150553 Parauapebas";56;23;79
"150560 Peixe-Boi";1;0;1
"150563 Piçarra";1;0;1
"150565 Placas";1;0;1
"150570 Ponta de Pedras";4;1;5
"150580 Portel";3;1;4
"150590 Porto de Moz";1;0;1
"150611 Quatipuru";2;1;3
"150613 Redenção";13;9;22
"150618 Rondon do Pará";2;0;2
"150619 Rurópolis";0;1;1
"150620 Salinópolis";13;9;22
"150630 Salvaterra";3;2;5
"150635 Santa Bárbara do Pará";2;1;3
"150640 Santa Cruz do Arari";0;1;1
"150650 Santa Isabel do Pará";9;4;13
"150660 Santa Maria do Pará";1;0;1
"150670 Santana do Araguaia";5;0;5
"150680 Santarém";111;35;146
"150720 São Domingos do Capim";1;0;1
"150730 São Félix do Xingu";8;1;9
"150745 São Geraldo do Araguaia";0;2;2
"150747 São João de Pirabas";2;0;2
"150750 São João do Araguaia";1;1;2
"150760 São Miguel do Guamá";2;0;2
"150770 São Sebastião da Boa Vista";1;0;1
"150780 Senador José Porfírio";1;0;1
"150790 Soure";2;2;4
"150795 Tailândia";8;12;20
"150797 Terra Santa";2;1;3
"150800 Tomé-Açu";5;2;7
"150810 Tucuruí";32;18;50
"150812 Ulianópolis";1;0;1
"150815 Uruará";3;0;3
"150820 Vigia";5;3;8
"Total";1518;658;2176
