 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Pará
Período:2021
"Município (Res)";"2021";"Total"
"150010 Abaetetuba";21;21
"150013 Abel Figueiredo";1;1
"150020 Acará";2;2
"150030 Afuá";1;1
"150034 Água Azul do Norte";1;1
"150050 Almeirim";2;2
"150060 Altamira";21;21
"150070 Anajás";1;1
"150080 Ananindeua";237;237
"150085 Anapu";2;2
"150110 Bagre";1;1
"150120 Baião";2;2
"150130 Barcarena";26;26
"150140 Belém";855;855
"150150 Benevides";7;7
"150157 Bom Jesus do Tocantins";2;2
"150170 Bragança";25;25
"150172 Brasil Novo";3;3
"150178 Breu Branco";10;10
"150180 Breves";12;12
"150190 Bujaru";7;7
"150200 Cachoeira do Arari";1;1
"150195 Cachoeira do Piriá";2;2
"150210 Cametá";5;5
"150215 Canaã dos Carajás";21;21
"150220 Capanema";40;40
"150230 Capitão Poço";1;1
"150240 Castanhal";115;115
"150250 Chaves";1;1
"150260 Colares";2;2
"150270 Conceição do Araguaia";1;1
"150277 Curionópolis";8;8
"150280 Curralinho";2;2
"150290 Curuçá";3;3
"150293 Dom Eliseu";5;5
"150295 Eldorado dos Carajás";4;4
"150300 Faro";2;2
"150304 Floresta do Araguaia";1;1
"150307 Garrafão do Norte";1;1
"150309 Goianésia do Pará";2;2
"150310 Gurupá";2;2
"150330 Igarapé-Miri";5;5
"150345 Ipixuna do Pará";3;3
"150360 Itaituba";20;20
"150370 Itupiranga";2;2
"150375 Jacareacanga";2;2
"150380 Jacundá";2;2
"150390 Juruti";2;2
"150405 Mãe do Rio";5;5
"150420 Marabá";139;139
"150430 Maracanã";1;1
"150440 Marapanim";4;4
"150442 Marituba";35;35
"150445 Medicilândia";1;1
"150470 Moju";7;7
"150480 Monte Alegre";2;2
"150490 Muaná";2;2
"150495 Nova Esperança do Piriá";1;1
"150497 Nova Ipixuna";2;2
"150503 Novo Progresso";3;3
"150506 Novo Repartimento";7;7
"150520 Oeiras do Pará";2;2
"150530 Oriximiná";6;6
"150540 Ourém";2;2
"150548 Pacajá";3;3
"150550 Paragominas";28;28
"150553 Parauapebas";79;79
"150560 Peixe-Boi";1;1
"150563 Piçarra";1;1
"150565 Placas";1;1
"150570 Ponta de Pedras";5;5
"150580 Portel";4;4
"150590 Porto de Moz";1;1
"150611 Quatipuru";3;3
"150613 Redenção";22;22
"150618 Rondon do Pará";2;2
"150619 Rurópolis";1;1
"150620 Salinópolis";22;22
"150630 Salvaterra";5;5
"150635 Santa Bárbara do Pará";3;3
"150640 Santa Cruz do Arari";1;1
"150650 Santa Isabel do Pará";13;13
"150660 Santa Maria do Pará";1;1
"150670 Santana do Araguaia";5;5
"150680 Santarém";146;146
"150720 São Domingos do Capim";1;1
"150730 São Félix do Xingu";9;9
"150745 São Geraldo do Araguaia";2;2
"150747 São João de Pirabas";2;2
"150750 São João do Araguaia";2;2
"150760 São Miguel do Guamá";2;2
"150770 São Sebastião da Boa Vista";1;1
"150780 Senador José Porfírio";1;1
"150790 Soure";4;4
"150795 Tailândia";20;20
"150797 Terra Santa";3;3
"150800 Tomé-Açu";7;7
"150810 Tucuruí";50;50
"150812 Ulianópolis";1;1
"150815 Uruará";3;3
"150820 Vigia";8;8
"Total";2176;2176
