 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2015
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"250010 Água Branca";1;0;1
"250030 Alagoa Grande";2;0;2
"250050 Alagoinha";1;0;1
"250080 Araçagi";1;0;1
"250090 Arara";1;0;1
"250110 Areia";0;1;1
"250140 Baía da Traição";1;0;1
"250180 Bayeux";5;1;6
"250190 Belém";1;0;1
"250200 Belém do Brejo do Cruz";1;0;1
"250220 Bom Jesus";1;0;1
"250320 Cabedelo";4;4;8
"250350 Cacimba de Dentro";1;0;1
"250370 Cajazeiras";2;0;2
"250400 Campina Grande";45;14;59
"250403 Capim";1;0;1
"250430 Catolé do Rocha";1;0;1
"250435 Caturité";1;0;1
"250440 Conceição";0;1;1
"250460 Conde";6;2;8
"250490 Cruz do Espírito Santo";2;1;3
"250500 Cubati";0;2;2
"250510 Cuité";1;0;1
"250520 Cuitegi";1;0;1
"250570 Dona Inês";1;0;1
"250600 Esperança";1;1;2
"250630 Guarabira";1;4;5
"250640 Gurinhém";1;0;1
"250690 Itabaiana";1;0;1
"250710 Itapororoca";1;0;1
"250720 Itatuba";1;0;1
"250740 Jericó";0;1;1
"250750 João Pessoa";246;107;353
"250760 Juarez Távora";1;0;1
"250780 Junco do Seridó";1;0;1
"250790 Juripiranga";2;0;2
"250820 Lagoa de Dentro";1;0;1
"250830 Lagoa Seca";1;1;2
"250850 Livramento";1;0;1
"250890 Mamanguape";4;1;5
"250905 Marcação";1;1;2
"250910 Mari";0;1;1
"250915 Marizópolis";1;1;2
"250920 Massaranduba";1;1;2
"250930 Mataraca";1;0;1
"251080 Patos";3;2;5
"251100 Pedra Branca";1;0;1
"251190 Pitimbu";4;0;4
"251210 Pombal";2;1;3
"251250 Queimadas";1;3;4
"251270 Remígio";1;0;1
"251280 Riacho dos Cavalos";1;0;1
"251290 Rio Tinto";2;1;3
"251370 Santa Rita";8;3;11
"251390 São Bento";0;2;2
"251400 São João do Cariri";0;1;1
"251420 São José da Lagoa Tapada";1;0;1
"251460 São José do Bonfim";1;0;1
"251510 São Sebastião de Lagoa de Roça";1;1;2
"251530 Sapé";1;0;1
"251540 Seridó";2;0;2
"251600 Solânea";1;0;1
"251610 Soledade";1;0;1
"251620 Sousa";4;3;7
"251630 Sumé";2;0;2
"251670 Teixeira";1;0;1
"Total";386;162;548
