 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2015
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"250010 Água Branca";1;0;0;0;0;0;1
"250030 Alagoa Grande";0;0;0;2;0;0;2
"250050 Alagoinha";1;0;0;0;0;0;1
"250080 Araçagi";0;0;0;1;0;0;1
"250090 Arara";0;0;0;1;0;0;1
"250110 Areia";0;0;0;1;0;0;1
"250140 Baía da Traição";0;0;0;1;0;0;1
"250180 Bayeux";2;0;0;4;0;0;6
"250190 Belém";0;0;0;1;0;0;1
"250200 Belém do Brejo do Cruz";1;0;0;0;0;0;1
"250220 Bom Jesus";1;0;0;0;0;0;1
"250320 Cabedelo";2;1;0;5;0;0;8
"250350 Cacimba de Dentro";0;0;0;1;0;0;1
"250370 Cajazeiras";0;0;0;2;0;0;2
"250400 Campina Grande";18;1;2;37;0;1;59
"250403 Capim";0;0;0;1;0;0;1
"250430 Catolé do Rocha";0;0;0;1;0;0;1
"250435 Caturité";0;0;0;1;0;0;1
"250440 Conceição";0;0;0;1;0;0;1
"250460 Conde";0;1;0;7;0;0;8
"250490 Cruz do Espírito Santo";0;0;0;3;0;0;3
"250500 Cubati";2;0;0;0;0;0;2
"250510 Cuité";0;0;0;1;0;0;1
"250520 Cuitegi";0;0;0;1;0;0;1
"250570 Dona Inês";0;0;0;1;0;0;1
"250600 Esperança";1;0;0;1;0;0;2
"250630 Guarabira";0;1;0;4;0;0;5
"250640 Gurinhém";0;0;0;1;0;0;1
"250690 Itabaiana";0;0;0;1;0;0;1
"250710 Itapororoca";0;0;0;1;0;0;1
"250720 Itatuba";0;0;0;1;0;0;1
"250740 Jericó";0;0;0;1;0;0;1
"250750 João Pessoa";96;10;8;231;1;7;353
"250760 Juarez Távora";0;0;0;1;0;0;1
"250780 Junco do Seridó";0;0;0;1;0;0;1
"250790 Juripiranga";0;0;0;2;0;0;2
"250820 Lagoa de Dentro";0;0;0;1;0;0;1
"250830 Lagoa Seca";0;0;0;2;0;0;2
"250850 Livramento";0;0;0;1;0;0;1
"250890 Mamanguape";1;0;0;4;0;0;5
"250905 Marcação";1;0;0;1;0;0;2
"250910 Mari";0;0;0;1;0;0;1
"250915 Marizópolis";0;0;0;2;0;0;2
"250920 Massaranduba";1;0;0;1;0;0;2
"250930 Mataraca";0;0;0;1;0;0;1
"251080 Patos";2;0;0;3;0;0;5
"251100 Pedra Branca";1;0;0;0;0;0;1
"251190 Pitimbu";0;0;0;4;0;0;4
"251210 Pombal";2;0;0;1;0;0;3
"251250 Queimadas";0;0;0;4;0;0;4
"251270 Remígio";0;0;0;1;0;0;1
"251280 Riacho dos Cavalos";1;0;0;0;0;0;1
"251290 Rio Tinto";0;0;0;3;0;0;3
"251370 Santa Rita";0;0;0;11;0;0;11
"251390 São Bento";0;0;0;2;0;0;2
"251400 São João do Cariri";0;0;0;1;0;0;1
"251420 São José da Lagoa Tapada";1;0;0;0;0;0;1
"251460 São José do Bonfim";0;0;0;1;0;0;1
"251510 São Sebastião de Lagoa de Roça";1;0;0;1;0;0;2
"251530 Sapé";0;0;0;1;0;0;1
"251540 Seridó";1;0;0;1;0;0;2
"251600 Solânea";1;0;0;0;0;0;1
"251610 Soledade";0;0;0;1;0;0;1
"251620 Sousa";0;1;0;6;0;0;7
"251630 Sumé";0;0;0;2;0;0;2
"251670 Teixeira";0;0;0;1;0;0;1
"Total";138;15;10;376;1;8;548
