 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Minas Gerais
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"310020 Abaeté";2;0;0;1;0;0;3
"310060 Água Boa";0;0;0;1;0;0;1
"310080 Aguanil";1;0;0;0;0;0;1
"310090 Águas Formosas";0;0;0;3;0;0;3
"310110 Aimorés";1;0;0;2;0;0;3
"310150 Além Paraíba";4;1;0;1;0;0;6
"310160 Alfenas";17;1;0;4;0;0;22
"310170 Almenara";0;1;0;0;0;0;1
"310230 Alvinópolis";0;0;0;2;0;0;2
"310260 Andradas";3;0;0;0;0;0;3
"310290 Antônio Carlos";0;0;0;1;0;0;1
"310300 Antônio Dias";0;0;0;1;0;0;1
"310310 Antônio Prado de Minas";1;0;0;0;0;0;1
"310340 Araçuaí";1;1;0;3;0;0;5
"310350 Araguari";6;1;0;10;0;0;17
"310400 Araxá";5;3;1;1;0;0;10
"310410 Arceburgo";1;0;0;0;0;0;1
"310420 Arcos";1;0;0;0;0;0;1
"310480 Augusto de Lima";0;0;0;3;0;0;3
"310500 Baldim";0;0;0;0;0;1;1
"310510 Bambuí";0;0;0;1;0;0;1
"310540 Barão de Cocais";0;0;0;1;0;0;1
"310560 Barbacena";9;0;0;2;0;0;11
"310590 Barroso";0;2;0;0;0;0;2
"310600 Bela Vista de Minas";0;0;0;1;0;0;1
"310620 Belo Horizonte";341;62;5;318;0;10;736
"310670 Betim";29;8;0;23;0;0;60
"310690 Bicas";0;0;0;1;0;0;1
"310710 Boa Esperança";0;0;0;1;0;0;1
"310730 Bocaiúva";1;0;0;2;0;0;3
"310740 Bom Despacho";0;0;0;1;0;0;1
"310750 Bom Jardim de Minas";1;0;0;0;0;0;1
"310760 Bom Jesus da Penha";1;0;0;0;0;0;1
"310800 Bom Sucesso";0;0;0;1;0;0;1
"310870 Brás Pires";0;1;0;0;0;0;1
"310890 Brasópolis";1;0;0;0;0;0;1
"310900 Brumadinho";2;0;0;0;0;1;3
"310940 Buritizeiro";1;0;0;0;0;0;1
"310970 Cachoeira de Minas";2;0;0;0;0;0;2
"310990 Caetanópolis";1;0;0;0;0;0;1
"311000 Caeté";4;1;0;0;0;0;5
"311050 Camanducaia";1;0;0;0;0;0;1
"311060 Cambuí";2;0;0;0;0;0;2
"311080 Campanário";0;0;0;1;0;0;1
"311090 Campanha";2;0;0;0;0;0;2
"311110 Campina Verde";1;0;0;2;0;0;3
"311120 Campo Belo";2;0;0;0;0;0;2
"311130 Campo do Meio";3;0;0;0;0;0;3
"311150 Campos Altos";2;1;0;0;0;0;3
"311160 Campos Gerais";2;0;0;0;0;0;2
"311180 Canápolis";0;0;0;1;0;0;1
"311200 Candeias";0;1;0;0;0;0;1
"311230 Capelinha";0;0;0;1;0;0;1
"311250 Capim Branco";1;0;0;1;0;0;2
"311260 Capinópolis";1;0;0;0;0;0;1
"311330 Carangola";3;0;0;2;0;1;6
"311340 Caratinga";0;0;0;1;0;0;1
"311370 Carlos Chagas";0;0;0;1;0;0;1
"311390 Carmo da Cachoeira";1;0;0;0;0;0;1
"311420 Carmo do Cajuru";0;1;0;0;0;0;1
"311430 Carmo do Paranaíba";0;1;0;0;0;0;1
"311440 Carmo do Rio Claro";1;0;0;1;0;0;2
"311510 Cássia";1;0;0;1;0;0;2
"311530 Cataguases";2;0;0;0;0;0;2
"311545 Catuji";0;0;0;1;0;0;1
"311550 Caxambu";2;0;0;0;0;0;2
"311570 Central de Minas";1;0;0;1;0;0;2
"311610 Chapada do Norte";0;0;0;1;0;0;1
"311660 Cláudio";1;0;0;0;0;0;1
"311730 Conceição das Alagoas";1;0;0;1;0;0;2
"311750 Conceição do Mato Dentro";0;1;0;0;0;0;1
"311800 Congonhas";2;1;0;2;0;0;5
"311830 Conselheiro Lafaiete";10;0;1;4;0;0;15
"311860 Contagem";39;7;2;38;0;5;91
"311910 Corinto";0;1;0;0;0;0;1
"311930 Coromandel";1;0;0;0;0;0;1
"311940 Coronel Fabriciano";8;0;0;15;0;1;24
"312050 Cristina";1;0;0;0;0;0;1
"312087 Curral de Dentro";0;0;0;1;0;0;1
"312090 Curvelo";3;1;1;11;0;0;16
"312140 Desterro de Entre Rios";1;0;0;0;0;0;1
"312160 Diamantina";1;2;0;6;0;1;10
"312180 Dionísio";0;0;0;1;0;0;1
"312200 Divino";0;0;0;0;0;1;1
"312230 Divinópolis";31;13;0;24;0;0;68
"312240 Divisa Nova";0;1;0;0;0;0;1
"312250 Dom Cavati";1;0;0;0;0;0;1
"312270 Dom Silvério";0;0;0;1;0;0;1
"312352 Durandé";0;0;0;1;0;0;1
"312360 Elói Mendes";2;0;0;0;0;0;2
"312370 Engenheiro Caldas";0;0;0;1;0;0;1
"312410 Esmeraldas";0;1;0;4;0;0;5
"312420 Espera Feliz";1;0;0;0;0;0;1
"312430 Espinosa";0;0;0;1;0;0;1
"312480 Estrela do Sul";1;1;0;0;0;0;2
"312490 Eugenópolis";0;1;0;0;0;0;1
"312570 Felixlândia";0;0;0;1;0;0;1
"312610 Formiga";4;0;0;3;0;0;7
"312690 Frei Inocêncio";0;0;0;2;0;0;2
"312700 Fronteira";0;1;0;0;0;0;1
"312710 Frutal";1;0;0;2;0;1;4
"312730 Galiléia";0;0;0;1;0;0;1
"312770 Governador Valadares";15;5;0;31;0;0;51
"312800 Guanhães";1;0;0;0;0;0;1
"312870 Guaxupé";5;1;0;0;0;0;6
"312890 Guimarânia";0;0;0;1;0;0;1
"312930 Iapu";1;0;0;0;0;0;1
"312980 Ibirité";9;5;1;14;0;1;30
"313005 Icaraí de Minas";0;0;0;2;0;0;2
"313010 Igarapé";1;1;0;2;0;0;4
"313020 Igaratinga";1;0;0;0;0;0;1
"313060 Inconfidentes";1;0;0;0;0;0;1
"313120 Ipanema";1;0;0;0;0;0;1
"313130 Ipatinga";10;1;0;18;0;2;31
"313160 Iraí de Minas";0;0;0;1;0;0;1
"313170 Itabira";3;2;0;7;0;0;12
"313190 Itabirito";1;2;0;2;0;0;5
"313220 Itaguara";0;0;0;1;0;0;1
"313240 Itajubá";5;1;0;3;0;0;9
"313250 Itamarandiba";0;0;0;0;0;1;1
"313270 Itambacuri";0;0;0;2;0;0;2
"313330 Itaobim";1;0;0;3;0;0;4
"313340 Itapagipe";0;1;0;0;0;0;1
"313370 Itatiaiuçu";1;0;0;0;0;0;1
"313375 Itaú de Minas";1;0;0;0;0;0;1
"313380 Itaúna";4;0;0;4;0;1;9
"313420 Ituiutaba";18;2;0;12;0;0;32
"313440 Iturama";1;1;0;0;0;0;2
"313460 Jaboticatubas";1;0;0;1;0;0;2
"313490 Jacutinga";1;0;0;0;0;0;1
"313507 Jampruca";0;0;0;1;0;0;1
"313510 Janaúba";0;0;0;2;0;0;2
"313520 Januária";3;0;0;3;0;0;6
"313545 Jenipapo de Minas";1;0;0;0;0;0;1
"313570 Jequitibá";0;0;0;1;0;0;1
"313620 João Monlevade";2;1;0;9;0;0;12
"313630 João Pinheiro";2;0;1;2;0;0;5
"313650 Jordânia";1;0;0;0;0;0;1
"313657 Josenópolis";0;0;0;1;0;0;1
"313670 Juiz de Fora";93;57;5;37;1;2;195
"313690 Juruaia";1;0;0;0;0;0;1
"313700 Ladainha";1;0;0;0;0;0;1
"313720 Lagoa da Prata";4;1;0;1;0;0;6
"313730 Lagoa dos Patos";0;0;0;1;0;0;1
"313750 Lagoa Formosa";0;0;0;2;0;0;2
"313760 Lagoa Santa";0;1;0;4;0;0;5
"313780 Lambari";1;0;0;0;0;0;1
"313820 Lavras";5;0;0;6;0;0;11
"313835 Leme do Prado";0;0;1;0;0;0;1
"313840 Leopoldina";0;3;0;1;0;0;4
"313862 Limeira do Oeste";1;0;0;0;0;0;1
"313867 Luisburgo";1;0;0;0;0;0;1
"313870 Luminárias";1;0;0;0;0;0;1
"313880 Luz";1;1;0;3;0;0;5
"313920 Malacacheta";1;0;0;2;0;0;3
"313930 Manga";0;0;0;1;0;0;1
"313940 Manhuaçu";6;2;0;2;0;0;10
"313950 Manhumirim";0;1;0;1;0;0;2
"313960 Mantena";0;0;0;1;0;0;1
"313980 Mar de Espanha";2;0;0;1;0;0;3
"313990 Maria da Fé";0;0;0;1;0;0;1
"314000 Mariana";1;2;1;2;0;0;6
"314050 Martinho Campos";1;0;0;0;0;0;1
"314053 Martins Soares";1;0;0;0;0;0;1
"314070 Mateus Leme";0;0;0;3;0;0;3
"314080 Matias Barbosa";1;0;0;0;0;0;1
"314110 Matozinhos";2;0;0;4;0;0;6
"314140 Medina";0;0;0;1;0;0;1
"314270 Montalvânia";0;1;0;0;0;0;1
"314300 Monte Belo";1;0;0;0;0;0;1
"314310 Monte Carmelo";3;0;0;0;0;0;3
"314330 Montes Claros";10;3;0;26;0;0;39
"314350 Morada Nova de Minas";1;0;0;0;0;0;1
"314390 Muriaé";21;3;0;7;0;0;31
"314410 Muzambinho";1;0;0;0;0;0;1
"314430 Nanuque";0;0;0;4;0;0;4
"314470 Nova Era";1;0;0;1;0;0;2
"314480 Nova Lima";2;4;0;5;0;0;11
"314510 Nova Resende";1;0;0;1;0;0;2
"314520 Nova Serrana";3;0;0;3;0;0;6
"313660 Nova União";0;0;0;1;0;0;1
"314530 Novo Cruzeiro";0;0;0;1;0;0;1
"314535 Novo Oriente de Minas";0;0;0;2;0;0;2
"314560 Oliveira";1;1;0;4;0;0;6
"314587 Orizânia";1;0;0;0;0;0;1
"314600 Ouro Fino";1;0;0;0;0;0;1
"314610 Ouro Preto";2;1;0;4;0;0;7
"314630 Padre Paraíso";1;1;0;2;0;0;4
"314690 Papagaios";0;0;0;0;0;1;1
