 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Minas Gerais
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"310020 Abaeté";0;0;0;1;0;0;0;0;0;1
"310080 Aguanil";0;1;0;0;0;0;0;0;0;1
"310090 Águas Formosas";1;0;1;0;0;0;0;0;1;3
"310110 Aimorés";0;0;0;1;0;0;1;0;0;2
"310150 Além Paraíba";0;0;0;2;0;2;0;0;0;4
"310160 Alfenas";0;3;1;2;2;2;2;2;1;15
"310230 Alvinópolis";0;1;1;0;0;0;0;0;0;2
"310260 Andradas";0;0;0;1;0;1;0;0;1;3
"310290 Antônio Carlos";0;1;0;0;0;0;0;0;0;1
"310300 Antônio Dias";0;0;0;1;0;0;0;0;0;1
"310310 Antônio Prado de Minas";0;0;0;0;1;0;0;0;0;1
"310340 Araçuaí";1;2;0;0;0;0;1;0;1;5
"310350 Araguari";0;1;0;5;1;2;6;2;0;17
"310400 Araxá";1;0;2;0;0;0;5;1;1;10
"310410 Arceburgo";0;0;0;0;0;0;0;1;0;1
"310480 Augusto de Lima";0;0;0;0;0;1;0;0;0;1
"310510 Bambuí";0;0;1;0;0;0;0;0;0;1
"310540 Barão de Cocais";0;0;0;0;0;1;0;0;0;1
"310560 Barbacena";1;0;1;1;4;1;2;0;0;10
"310590 Barroso";0;1;1;0;0;0;0;0;0;2
"310600 Bela Vista de Minas";0;0;0;1;0;0;0;0;0;1
"310620 Belo Horizonte";1;35;14;30;18;49;92;46;119;404
"310670 Betim";0;2;2;7;5;1;9;0;6;32
"310710 Boa Esperança";1;0;0;0;0;0;0;0;0;1
"310730 Bocaiúva";0;1;0;2;0;0;0;0;0;3
"310740 Bom Despacho";0;0;0;0;0;0;1;0;0;1
"310750 Bom Jardim de Minas";0;0;1;0;0;0;0;0;0;1
"310760 Bom Jesus da Penha";0;0;0;0;0;0;0;0;1;1
"310800 Bom Sucesso";0;0;0;0;1;0;0;0;0;1
"310870 Brás Pires";0;0;0;1;0;0;0;0;0;1
"310890 Brasópolis";0;0;0;1;0;0;0;0;0;1
"310900 Brumadinho";0;0;0;0;0;0;1;0;1;2
"310940 Buritizeiro";0;0;0;0;0;0;1;0;0;1
"310970 Cachoeira de Minas";0;0;0;1;0;1;0;0;0;2
"311000 Caeté";0;0;1;0;0;1;2;0;0;4
"311050 Camanducaia";0;0;0;0;1;0;0;0;0;1
"311060 Cambuí";0;0;0;0;1;0;0;1;0;2
"311080 Campanário";0;0;0;0;0;0;1;0;0;1
"311110 Campina Verde";0;2;0;0;0;0;0;0;0;2
"311120 Campo Belo";0;1;0;0;0;0;1;0;0;2
"311130 Campo do Meio";0;0;0;0;0;0;1;0;0;1
"311150 Campos Altos";0;1;0;1;0;0;1;0;0;3
"311160 Campos Gerais";0;0;0;0;0;0;0;1;0;1
"311200 Candeias";0;0;0;1;0;0;0;0;0;1
"311250 Capim Branco";1;0;0;0;0;0;0;0;0;1
