 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Minas Gerais
Período:2015
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"310020 Abaeté";0;0;0;0;0;0;1;1;1;0;0;0;3
"310060 Água Boa";0;0;0;0;0;0;0;1;0;0;0;0;1
"310080 Aguanil";0;0;0;0;0;0;1;0;0;0;0;0;1
"310090 Águas Formosas";0;0;0;0;0;0;2;1;0;0;0;0;3
"310110 Aimorés";0;0;0;0;0;1;1;0;1;0;0;0;3
"310150 Além Paraíba";0;0;0;0;1;3;1;0;0;0;1;0;6
"310160 Alfenas";1;0;0;0;0;5;6;6;2;2;0;0;22
"310170 Almenara";0;0;0;0;0;0;1;0;0;0;0;0;1
"310230 Alvinópolis";0;0;0;0;0;0;0;1;1;0;0;0;2
"310260 Andradas";0;0;0;0;0;1;1;0;1;0;0;0;3
"310290 Antônio Carlos";0;0;0;0;0;0;0;1;0;0;0;0;1
"310300 Antônio Dias";0;0;0;0;0;0;0;0;1;0;0;0;1
"310310 Antônio Prado de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"310340 Araçuaí";0;0;0;0;0;1;1;1;2;0;0;0;5
"310350 Araguari";0;0;0;0;0;3;5;5;3;1;0;0;17
"310400 Araxá";0;0;0;0;0;4;2;2;2;0;0;0;10
"310410 Arceburgo";0;0;0;0;1;0;0;0;0;0;0;0;1
"310420 Arcos";0;0;0;0;0;1;0;0;0;0;0;0;1
"310480 Augusto de Lima";0;0;0;0;0;1;1;0;0;1;0;0;3
"310500 Baldim";0;0;0;0;0;0;0;0;1;0;0;0;1
"310510 Bambuí";0;0;0;0;0;0;0;1;0;0;0;0;1
"310540 Barão de Cocais";0;0;0;0;0;1;0;0;0;0;0;0;1
"310560 Barbacena";0;0;0;0;1;3;2;2;2;1;0;0;11
"310590 Barroso";0;0;0;0;0;1;0;1;0;0;0;0;2
"310600 Bela Vista de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"310620 Belo Horizonte";7;0;1;1;11;225;233;138;82;28;10;0;736
"310670 Betim";0;0;0;0;1;15;19;16;8;1;0;0;60
"310690 Bicas";0;0;0;0;0;1;0;0;0;0;0;0;1
"310710 Boa Esperança";0;0;0;0;0;0;0;1;0;0;0;0;1
"310730 Bocaiúva";0;0;0;0;0;3;0;0;0;0;0;0;3
"310740 Bom Despacho";0;0;0;0;0;0;0;1;0;0;0;0;1
"310750 Bom Jardim de Minas";0;0;0;0;0;1;0;0;0;0;0;0;1
"310760 Bom Jesus da Penha";0;0;0;0;0;1;0;0;0;0;0;0;1
"310800 Bom Sucesso";0;0;0;0;0;0;0;1;0;0;0;0;1
"310870 Brás Pires";0;0;0;0;0;0;1;0;0;0;0;0;1
"310890 Brasópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"310900 Brumadinho";0;0;0;0;0;2;0;1;0;0;0;0;3
"310940 Buritizeiro";0;0;0;0;0;0;0;1;0;0;0;0;1
"310970 Cachoeira de Minas";0;0;0;0;0;0;1;0;1;0;0;0;2
"310990 Caetanópolis";0;0;0;0;0;1;0;0;0;0;0;0;1
"311000 Caeté";0;0;0;0;0;2;1;2;0;0;0;0;5
"311050 Camanducaia";0;0;0;0;0;0;0;1;0;0;0;0;1
"311060 Cambuí";0;0;0;0;0;2;0;0;0;0;0;0;2
"311080 Campanário";0;0;0;0;0;0;1;0;0;0;0;0;1
"311090 Campanha";0;0;0;0;0;1;0;1;0;0;0;0;2
"311110 Campina Verde";0;0;0;0;0;0;1;1;0;1;0;0;3
"311120 Campo Belo";0;0;0;0;0;0;1;0;1;0;0;0;2
"311130 Campo do Meio";0;0;0;0;0;0;2;1;0;0;0;0;3
"311150 Campos Altos";0;0;0;0;0;0;1;2;0;0;0;0;3
"311160 Campos Gerais";0;0;0;0;0;2;0;0;0;0;0;0;2
"311180 Canápolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"311200 Candeias";0;0;0;0;0;0;0;1;0;0;0;0;1
"311230 Capelinha";0;0;0;0;0;0;1;0;0;0;0;0;1
"311250 Capim Branco";0;0;0;0;0;0;0;0;1;1;0;0;2
"311260 Capinópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"311330 Carangola";0;0;0;0;0;3;0;2;1;0;0;0;6
"311340 Caratinga";0;0;0;0;0;1;0;0;0;0;0;0;1
"311370 Carlos Chagas";0;0;0;0;0;0;1;0;0;0;0;0;1
"311390 Carmo da Cachoeira";0;0;0;0;0;1;0;0;0;0;0;0;1
"311420 Carmo do Cajuru";0;0;0;0;0;0;0;0;1;0;0;0;1
"311430 Carmo do Paranaíba";0;0;0;0;0;0;1;0;0;0;0;0;1
"311440 Carmo do Rio Claro";0;0;0;0;1;0;0;1;0;0;0;0;2
"311510 Cássia";0;1;0;0;0;0;1;0;0;0;0;0;2
"311530 Cataguases";0;0;0;0;0;1;0;1;0;0;0;0;2
"311545 Catuji";0;0;0;0;0;0;0;1;0;0;0;0;1
"311550 Caxambu";0;0;0;0;0;0;2;0;0;0;0;0;2
"311570 Central de Minas";0;0;0;0;0;0;1;1;0;0;0;0;2
"311610 Chapada do Norte";0;0;0;0;0;0;0;1;0;0;0;0;1
"311660 Cláudio";0;0;0;0;0;0;1;0;0;0;0;0;1
"311730 Conceição das Alagoas";0;0;0;0;0;0;1;1;0;0;0;0;2
"311750 Conceição do Mato Dentro";0;0;0;0;0;0;0;0;1;0;0;0;1
"311800 Congonhas";0;0;0;0;1;0;1;2;1;0;0;0;5
"311830 Conselheiro Lafaiete";0;0;0;0;0;1;5;5;3;1;0;0;15
"311860 Contagem";0;0;0;0;2;23;23;23;13;7;0;0;91
"311910 Corinto";0;0;0;0;0;0;0;1;0;0;0;0;1
"311930 Coromandel";0;0;0;0;0;1;0;0;0;0;0;0;1
"311940 Coronel Fabriciano";0;0;0;0;0;4;8;8;3;1;0;0;24
"312050 Cristina";0;0;0;0;0;0;1;0;0;0;0;0;1
"312087 Curral de Dentro";0;0;0;0;0;0;1;0;0;0;0;0;1
"312090 Curvelo";0;0;0;0;0;2;7;3;4;0;0;0;16
"312140 Desterro de Entre Rios";0;0;0;0;0;0;0;1;0;0;0;0;1
"312160 Diamantina";0;0;0;0;0;1;6;1;1;1;0;0;10
"312180 Dionísio";0;0;0;0;0;0;1;0;0;0;0;0;1
"312200 Divino";0;0;0;0;0;0;0;0;1;0;0;0;1
"312230 Divinópolis";0;0;0;1;2;18;16;19;7;4;1;0;68
"312240 Divisa Nova";0;0;0;0;0;0;1;0;0;0;0;0;1
"312250 Dom Cavati";0;0;0;0;0;0;0;1;0;0;0;0;1
"312270 Dom Silvério";0;0;0;0;0;0;0;0;0;1;0;0;1
"312352 Durandé";0;0;0;0;0;0;0;1;0;0;0;0;1
"312360 Elói Mendes";0;0;0;0;0;0;0;2;0;0;0;0;2
"312370 Engenheiro Caldas";0;0;0;0;0;0;0;1;0;0;0;0;1
"312410 Esmeraldas";0;0;0;0;0;0;2;2;0;1;0;0;5
"312420 Espera Feliz";0;0;0;0;0;0;0;1;0;0;0;0;1
"312430 Espinosa";0;0;0;0;0;1;0;0;0;0;0;0;1
"312480 Estrela do Sul";0;0;0;0;0;0;2;0;0;0;0;0;2
"312490 Eugenópolis";0;0;0;0;0;0;0;1;0;0;0;0;1
"312570 Felixlândia";0;0;0;0;0;0;0;1;0;0;0;0;1
"312610 Formiga";0;0;0;0;0;1;2;2;2;0;0;0;7
"312690 Frei Inocêncio";0;0;0;0;0;0;0;2;0;0;0;0;2
"312700 Fronteira";0;0;0;0;0;0;0;1;0;0;0;0;1
"312710 Frutal";0;0;0;0;1;1;1;0;0;1;0;0;4
"312730 Galiléia";0;0;0;0;0;0;1;0;0;0;0;0;1
"312770 Governador Valadares";0;0;0;0;2;8;19;14;7;1;0;0;51
"312800 Guanhães";0;0;0;0;0;0;1;0;0;0;0;0;1
"312870 Guaxupé";0;0;0;0;0;2;0;2;1;1;0;0;6
"312890 Guimarânia";0;0;0;0;0;0;0;0;1;0;0;0;1
"312930 Iapu";0;0;0;0;0;0;0;1;0;0;0;0;1
"312980 Ibirité";2;1;0;0;0;9;10;6;2;0;0;0;30
"313005 Icaraí de Minas";0;0;0;0;0;1;1;0;0;0;0;0;2
"313010 Igarapé";0;0;0;0;0;0;1;2;1;0;0;0;4
"313020 Igaratinga";0;0;0;0;0;0;1;0;0;0;0;0;1
"313060 Inconfidentes";0;0;0;0;0;1;0;0;0;0;0;0;1
"313120 Ipanema";0;0;0;0;0;0;0;1;0;0;0;0;1
"313130 Ipatinga";0;0;0;0;0;10;11;6;4;0;0;0;31
"313160 Iraí de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"313170 Itabira";0;0;0;0;1;2;2;4;3;0;0;0;12
"313190 Itabirito";0;0;0;0;0;0;4;1;0;0;0;0;5
"313220 Itaguara";0;0;0;0;0;0;0;0;0;1;0;0;1
"313240 Itajubá";0;0;0;0;0;3;1;3;2;0;0;0;9
"313250 Itamarandiba";0;0;0;0;0;0;0;1;0;0;0;0;1
"313270 Itambacuri";0;0;0;0;0;1;1;0;0;0;0;0;2
"313330 Itaobim";0;0;0;0;0;1;2;1;0;0;0;0;4
"313340 Itapagipe";0;0;0;0;0;0;1;0;0;0;0;0;1
"313370 Itatiaiuçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"313375 Itaú de Minas";0;0;0;0;0;0;0;0;1;0;0;0;1
"313380 Itaúna";0;0;0;0;0;2;2;4;1;0;0;0;9
"313420 Ituiutaba";0;0;0;0;0;8;8;10;5;1;0;0;32
"313440 Iturama";0;0;0;0;0;1;0;0;1;0;0;0;2
"313460 Jaboticatubas";0;0;0;0;0;0;1;1;0;0;0;0;2
"313490 Jacutinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"313507 Jampruca";0;0;0;0;0;0;0;0;1;0;0;0;1
"313510 Janaúba";0;0;0;0;0;0;0;1;0;1;0;0;2
"313520 Januária";0;0;0;0;0;1;1;1;3;0;0;0;6
"313545 Jenipapo de Minas";0;0;0;0;0;0;0;0;0;1;0;0;1
"313570 Jequitibá";0;0;0;0;0;0;1;0;0;0;0;0;1
"313620 João Monlevade";0;0;0;1;0;3;2;4;1;1;0;0;12
"313630 João Pinheiro";0;0;0;0;0;0;1;2;2;0;0;0;5
"313650 Jordânia";0;0;0;0;0;1;0;0;0;0;0;0;1
"313657 Josenópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"313670 Juiz de Fora";0;0;1;1;2;60;55;42;27;4;3;0;195
"313690 Juruaia";0;0;0;0;0;0;0;1;0;0;0;0;1
"313700 Ladainha";0;0;0;0;0;0;1;0;0;0;0;0;1
"313720 Lagoa da Prata";0;0;0;0;0;0;2;1;1;1;1;0;6
"313730 Lagoa dos Patos";0;0;0;0;0;0;0;0;1;0;0;0;1
"313750 Lagoa Formosa";0;0;0;0;0;0;0;2;0;0;0;0;2
"313760 Lagoa Santa";0;0;0;0;1;1;2;1;0;0;0;0;5
"313780 Lambari";0;0;0;0;0;0;0;0;1;0;0;0;1
