 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2015
"Município (Res)";"2015";"Total"
"310020 Abaeté";3;3
"310060 Água Boa";1;1
"310080 Aguanil";1;1
"310090 Águas Formosas";3;3
"310110 Aimorés";3;3
"310150 Além Paraíba";6;6
"310160 Alfenas";22;22
"310170 Almenara";1;1
"310230 Alvinópolis";2;2
"310260 Andradas";3;3
"310290 Antônio Carlos";1;1
"310300 Antônio Dias";1;1
"310310 Antônio Prado de Minas";1;1
"310340 Araçuaí";5;5
"310350 Araguari";17;17
"310400 Araxá";10;10
"310410 Arceburgo";1;1
"310420 Arcos";1;1
"310480 Augusto de Lima";3;3
"310500 Baldim";1;1
"310510 Bambuí";1;1
"310540 Barão de Cocais";1;1
"310560 Barbacena";11;11
"310590 Barroso";2;2
"310600 Bela Vista de Minas";1;1
"310620 Belo Horizonte";736;736
"310670 Betim";60;60
"310690 Bicas";1;1
"310710 Boa Esperança";1;1
"310730 Bocaiúva";3;3
"310740 Bom Despacho";1;1
"310750 Bom Jardim de Minas";1;1
"310760 Bom Jesus da Penha";1;1
"310800 Bom Sucesso";1;1
"310870 Brás Pires";1;1
"310890 Brasópolis";1;1
"310900 Brumadinho";3;3
"310940 Buritizeiro";1;1
"310970 Cachoeira de Minas";2;2
"310990 Caetanópolis";1;1
"311000 Caeté";5;5
"311050 Camanducaia";1;1
"311060 Cambuí";2;2
"311080 Campanário";1;1
"311090 Campanha";2;2
"311110 Campina Verde";3;3
"311120 Campo Belo";2;2
"311130 Campo do Meio";3;3
"311150 Campos Altos";3;3
"311160 Campos Gerais";2;2
"311180 Canápolis";1;1
"311200 Candeias";1;1
"311230 Capelinha";1;1
"311250 Capim Branco";2;2
"311260 Capinópolis";1;1
"311330 Carangola";6;6
"311340 Caratinga";1;1
"311370 Carlos Chagas";1;1
"311390 Carmo da Cachoeira";1;1
"311420 Carmo do Cajuru";1;1
"311430 Carmo do Paranaíba";1;1
"311440 Carmo do Rio Claro";2;2
"311510 Cássia";2;2
"311530 Cataguases";2;2
"311545 Catuji";1;1
"311550 Caxambu";2;2
"311570 Central de Minas";2;2
"311610 Chapada do Norte";1;1
"311660 Cláudio";1;1
"311730 Conceição das Alagoas";2;2
"311750 Conceição do Mato Dentro";1;1
"311800 Congonhas";5;5
"311830 Conselheiro Lafaiete";15;15
"311860 Contagem";91;91
"311910 Corinto";1;1
"311930 Coromandel";1;1
"311940 Coronel Fabriciano";24;24
"312050 Cristina";1;1
"312087 Curral de Dentro";1;1
"312090 Curvelo";16;16
"312140 Desterro de Entre Rios";1;1
"312160 Diamantina";10;10
"312180 Dionísio";1;1
"312200 Divino";1;1
"312230 Divinópolis";68;68
"312240 Divisa Nova";1;1
"312250 Dom Cavati";1;1
"312270 Dom Silvério";1;1
"312352 Durandé";1;1
"312360 Elói Mendes";2;2
"312370 Engenheiro Caldas";1;1
"312410 Esmeraldas";5;5
"312420 Espera Feliz";1;1
"312430 Espinosa";1;1
"312480 Estrela do Sul";2;2
"312490 Eugenópolis";1;1
"312570 Felixlândia";1;1
"312610 Formiga";7;7
"312690 Frei Inocêncio";2;2
"312700 Fronteira";1;1
"312710 Frutal";4;4
"312730 Galiléia";1;1
"312770 Governador Valadares";51;51
"312800 Guanhães";1;1
"312870 Guaxupé";6;6
"312890 Guimarânia";1;1
"312930 Iapu";1;1
"312980 Ibirité";30;30
"313005 Icaraí de Minas";2;2
"313010 Igarapé";4;4
"313020 Igaratinga";1;1
"313060 Inconfidentes";1;1
"313120 Ipanema";1;1
"313130 Ipatinga";31;31
"313160 Iraí de Minas";1;1
"313170 Itabira";12;12
"313190 Itabirito";5;5
"313220 Itaguara";1;1
"313240 Itajubá";9;9
"313250 Itamarandiba";1;1
"313270 Itambacuri";2;2
"313330 Itaobim";4;4
"313340 Itapagipe";1;1
"313370 Itatiaiuçu";1;1
"313375 Itaú de Minas";1;1
"313380 Itaúna";9;9
"313420 Ituiutaba";32;32
"313440 Iturama";2;2
"313460 Jaboticatubas";2;2
"313490 Jacutinga";1;1
"313507 Jampruca";1;1
"313510 Janaúba";2;2
"313520 Januária";6;6
"313545 Jenipapo de Minas";1;1
"313570 Jequitibá";1;1
"313620 João Monlevade";12;12
"313630 João Pinheiro";5;5
"313650 Jordânia";1;1
"313657 Josenópolis";1;1
"313670 Juiz de Fora";195;195
"313690 Juruaia";1;1
"313700 Ladainha";1;1
"313720 Lagoa da Prata";6;6
"313730 Lagoa dos Patos";1;1
"313750 Lagoa Formosa";2;2
"313760 Lagoa Santa";5;5
