"430845 Fortaleza dos Valos";2;2
"430850 Frederico Westphalen";4;4
"430860 Garibaldi";2;2
"430900 Giruá";2;2
"430905 Glorinha";1;1
"430910 Gramado";12;12
"430920 Gravataí";85;85
"430930 Guaíba";33;33
"430940 Guaporé";2;2
"430710 Herval";1;1
"430960 Horizontina";3;3
"430990 Ibiraiaras";1;1
"431000 Ibirubá";2;2
"431010 Igrejinha";8;8
"431020 Ijuí";24;24
"431030 Ilópolis";1;1
"431033 Imbé";5;5
"431053 Itaara";1;1
"431060 Itaqui";10;10
"431080 Ivoti";4;4
"431085 Jaboticaba";1;1
"431100 Jaguarão";4;4
"431120 Júlio de Castilhos";3;3
"431130 Lagoa Vermelha";7;7
"431125 Lagoão";1;1
"431140 Lajeado";37;37
"431150 Lavras do Sul";1;1
"431170 Machadinho";1;1
"431175 Manoel Viana";2;2
"431180 Marau";4;4
"431240 Montenegro";29;29
"431250 Mostardas";1;1
"431261 Muitos Capões";1;1
"431300 Nova Bréscia";1;1
"431303 Nova Esperança do Sul";1;1
"431330 Nova Prata";2;2
"431337 Nova Santa Rita";5;5
"431340 Novo Hamburgo";109;109
"431350 Osório";29;29
"431365 Palmares do Sul";3;3
"431370 Palmeira das Missões";11;11
"431390 Panambi";1;1
"431395 Pantano Grande";2;2
"431400 Paraí";1;1
"431403 Pareci Novo";1;1
"431405 Parobé";11;11
"431410 Passo Fundo";50;50
"431420 Pedro Osório";2;2
"431440 Pelotas";155;155
"431442 Picada Café";1;1
"431447 Pinhal Grande";1;1
"431450 Pinheiro Machado";3;3
"431460 Piratini";1;1
"431470 Planalto";1;1
"431480 Portão";2;2
"431490 Porto Alegre";1024;1024
"431510 Porto Xavier";2;2
"431530 Quaraí";2;2
"431531 Quatro Irmãos";1;1
"431532 Quevedos";1;1
"431540 Redentora";1;1
"431550 Restinga Seca";4;4
"431560 Rio Grande";132;132
"431570 Rio Pardo";6;6
"431590 Rodeio Bonito";1;1
"431600 Rolante";1;1
"431620 Rondinha";1;1
"431640 Rosário do Sul";7;7
"431642 Sagrada Família";1;1
"431643 Saldanha Marinho";1;1
"431650 Salvador do Sul";2;2
"431660 Sananduva";1;1
"431670 Santa Bárbara do Sul";1;1
"431673 Santa Cecília do Sul";1;1
"431680 Santa Cruz do Sul";51;51
"431690 Santa Maria";107;107
"431720 Santa Rosa";12;12
"431730 Santa Vitória do Palmar";13;13
"431700 Santana da Boa Vista";1;1
"431710 Santana do Livramento";17;17
"431740 Santiago";14;14
"431750 Santo Ângelo";20;20
"431760 Santo Antônio da Patrulha";7;7
"431790 Santo Cristo";2;2
"431800 São Borja";16;16
"431820 São Francisco de Paula";3;3
"431830 São Gabriel";10;10
"431840 São Jerônimo";2;2
"431850 São José do Norte";3;3
"431862 São José dos Ausentes";1;1
"431870 São Leopoldo";97;97
"431880 São Lourenço do Sul";2;2
"431890 São Luiz Gonzaga";6;6
"431900 São Marcos";3;3
"431910 São Martinho";1;1
"431912 São Martinho da Serra";1;1
"431915 São Miguel das Missões";1;1
"431940 São Pedro do Sul";1;1
"431950 São Sebastião do Caí";3;3
"431960 São Sepé";2;2
"431990 Sapiranga";24;24
"432000 Sapucaia do Sul";63;63
"432010 Sarandi";1;1
"432020 Seberi";3;3
"432035 Sentinela do Sul";3;3
"432040 Serafina Corrêa";1;1
"432050 Sertão";1;1
"432070 Sobradinho";2;2
"432080 Soledade";8;8
"432090 Tapejara";2;2
"432110 Tapes";3;3
"432120 Taquara";29;29
"432130 Taquari";2;2
"432140 Tenente Portela";1;1
"432150 Torres";14;14
"432160 Tramandaí";45;45
"432166 Três Cachoeiras";1;1
"432170 Três Coroas";2;2
"432180 Três de Maio";7;7
"432183 Três Forquilhas";1;1
"432185 Três Palmeiras";1;1
"432190 Três Passos";1;1
"432195 Trindade do Sul";1;1
"432200 Triunfo";6;6
"432210 Tucunduva";1;1
"432220 Tupanciretã";1;1
"432240 Uruguaiana";44;44
"432250 Vacaria";7;7
"432253 Vale do Sol";1;1
"432260 Venâncio Aires";14;14
"432270 Vera Cruz";2;2
"432280 Veranópolis";7;7
"432300 Viamão";87;87
"432370 Vista Gaúcha";1;1
"432380 Xangri-lá";4;4
"Total";3505;3505
