 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: São Paulo
Período:2017
"Município (Res)";"2017";"Total"
"350010 Adamantina";4;4
"350030 Aguaí";2;2
"350050 Águas de Lindóia";2;2
"350070 Agudos";3;3
"350090 Altair";1;1
"350130 Álvares Machado";3;3
"350140 Álvaro de Carvalho";3;3
"350160 Americana";18;18
"350170 Américo Brasiliense";10;10
"350180 Américo de Campos";1;1
"350190 Amparo";14;14
"350210 Andradina";8;8
"350250 Aparecida";3;3
"350260 Aparecida d'Oeste";1;1
"350275 Araçariguama";2;2
"350280 Araçatuba";38;38
"350320 Araraquara";36;36
"350330 Araras";15;15
"350360 Areiópolis";1;1
"350380 Artur Nogueira";6;6
"350390 Arujá";7;7
"350400 Assis";12;12
"350410 Atibaia";19;19
"350440 Avanhandava";1;1
"350450 Avaré";11;11
"350510 Barbosa";1;1
"350520 Bariri";1;1
"350530 Barra Bonita";2;2
"350535 Barra do Chapéu";1;1
"350550 Barretos";35;35
"350560 Barrinha";1;1
"350570 Barueri";73;73
"350590 Batatais";4;4
"350600 Bauru";93;93
"350610 Bebedouro";24;24
"350620 Bento de Abreu";1;1
"350630 Bernardino de Campos";2;2
"350635 Bertioga";3;3
"350650 Birigui";23;23
"350660 Biritiba-Mirim";2;2
"350700 Boituva";16;16
"350710 Bom Jesus dos Perdões";1;1
"350730 Boracéia";1;1
"350750 Botucatu";30;30
"350760 Bragança Paulista";16;16
"350775 Brejo Alegre";1;1
"350790 Brotas";1;1
"350800 Buri";2;2
"350810 Buritama";2;2
"350840 Cabreúva";6;6
"350850 Caçapava";7;7
"350860 Cachoeira Paulista";8;8
"350870 Caconde";1;1
"350900 Caieiras";5;5
"350910 Caiuá";1;1
"350920 Cajamar";14;14
"350925 Cajati";4;4
"350930 Cajobi";1;1
"350940 Cajuru";2;2
"350950 Campinas";244;244
"350960 Campo Limpo Paulista";7;7
"350970 Campos do Jordão";7;7
"350990 Cananéia";1;1
"351030 Capela do Alto";1;1
"351040 Capivari";14;14
"351050 Caraguatatuba";45;45
"351060 Carapicuíba";52;52
"351080 Casa Branca";5;5
"351100 Castilho";1;1
"351110 Catanduva";27;27
"351140 Cerqueira César";2;2
"351150 Cerquilho";2;2
"355720 Chavantes";2;2
"351190 Clementina";1;1
"351200 Colina";7;7
"351220 Conchal";2;2
"351230 Conchas";1;1
"351240 Cordeirópolis";2;2
"351270 Corumbataí";1;1
"351280 Cosmópolis";11;11
"351300 Cotia";31;31
"351310 Cravinhos";4;4
"351340 Cruzeiro";6;6
"351350 Cubatão";18;18
"351360 Cunha";2;2
"351370 Descalvado";4;4
"351380 Diadema";70;70
"351390 Divinolândia";1;1
"351400 Dobrada";1;1
"351440 Dracena";5;5
"351500 Embu";36;36
"351510 Embu-Guaçu";6;6
"351520 Estrela d'Oeste";1;1
"351540 Fartura";1;1
"351550 Fernandópolis";8;8
"351570 Ferraz de Vasconcelos";21;21
"351600 Flórida Paulista";1;1
"351610 Florínia";1;1
"351620 Franca";50;50
"351630 Francisco Morato";21;21
"351640 Franco da Rocha";22;22
"351670 Garça";2;2
"351700 Getulina";1;1
"351720 Guaiçara";1;1
"351740 Guaíra";3;3
"351750 Guapiaçu";1;1
"351780 Guaraçaí";1;1
"351790 Guaraci";2;2
"351820 Guararapes";2;2
"351830 Guararema";2;2
"351840 Guaratinguetá";18;18
"351850 Guareí";4;4
"351860 Guariba";2;2
"351870 Guarujá";69;69
"351880 Guarulhos";200;200
"351890 Guzolândia";1;1
"351907 Hortolândia";32;32
"351925 Iaras";1;1
"351930 Ibaté";1;1
"351940 Ibirá";1;1
"351960 Ibitinga";7;7
"351970 Ibiúna";1;1
"351980 Icém";1;1
"352020 Igaratá";1;1
"352030 Iguape";2;2
"352044 Ilha Solteira";3;3
"352050 Indaiatuba";25;25
"352100 Iperó";1;1
"352130 Ipuã";2;2
"352140 Iracemápolis";1;1
"352150 Irapuã";1;1
"352170 Itaberá";2;2
"352210 Itanhaém";19;19
"352220 Itapecerica da Serra";25;25
"352230 Itapetininga";23;23
"352240 Itapeva";7;7
"352250 Itapevi";28;28
"352260 Itapira";8;8
"352270 Itápolis";5;5
"352310 Itaquaquecetuba";34;34
"352320 Itararé";5;5
"352330 Itariri";2;2
"352340 Itatiba";10;10
"352350 Itatinga";4;4
"352360 Itirapina";6;6
"352370 Itirapuã";1;1
"352390 Itu";31;31
"352400 Itupeva";9;9
"352410 Ituverava";10;10
"352430 Jaboticabal";6;6
"352440 Jacareí";34;34
"352450 Jaci";1;1
"352470 Jaguariúna";8;8
"352480 Jales";13;13
"352500 Jandira";13;13
"352510 Jardinópolis";6;6
"352520 Jarinu";1;1
"352530 Jaú";23;23
"352570 José Bonifácio";1;1
"352580 Júlio Mesquita";1;1
"352590 Jundiaí";70;70
"352600 Junqueirópolis";9;9
"352610 Juquiá";1;1
"352640 Laranjal Paulista";1;1
"352670 Leme";13;13
"352680 Lençóis Paulista";4;4
"352690 Limeira";43;43
"352710 Lins";15;15
"352720 Lorena";14;14
"352730 Louveira";5;5
"352740 Lucélia";2;2
"352780 Lupércio";1;1
"352840 Mairinque";3;3
"352850 Mairiporã";9;9
"352870 Marabá Paulista";4;4
"352880 Maracaí";1;1
"352890 Mariápolis";1;1
"352900 Marília";24;24
"352920 Martinópolis";5;5
"352930 Matão";3;3
"352940 Mauá";57;57
"352960 Meridiano";1;1
"352980 Mineiros do Tietê";2;2
"352990 Miracatu";2;2
"353030 Mirassol";11;11
"353050 Mococa";4;4
"353060 Mogi das Cruzes";49;49
"353070 Mogi Guaçu";23;23
"353080 Moji Mirim";6;6
"353110 Mongaguá";11;11
"353130 Monte Alto";8;8
"353140 Monte Aprazível";3;3
"353180 Monte Mor";4;4
"353200 Morungaba";1;1
"353240 Nazaré Paulista";1;1
"353280 Nova Aliança";1;1
"353282 Nova Campina";1;1
"353300 Nova Granada";2;2
"353340 Nova Odessa";7;7
"353390 Olímpia";6;6
"353400 Onda Verde";1;1
"353420 Orindiúva";2;2
"353430 Orlândia";1;1
"353440 Osasco";102;102
"353470 Ourinhos";22;22
"353480 Ouro Verde";2;2
"353475 Ouroeste";2;2
"353490 Pacaembu";1;1
"353500 Palestina";1;1
"353520 Palmeira d'Oeste";1;1
"353530 Palmital";1;1
"353540 Panorama";1;1
"353550 Paraguaçu Paulista";7;7
"353620 Pariquera-Açu";4;4
"353640 Paulicéia";1;1
"353650 Paulínia";11;11
