 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"350010 Adamantina";2;0;0;2;0;0;4
"350030 Aguaí";2;0;0;0;0;0;2
"350050 Águas de Lindóia";2;0;0;0;0;0;2
"350070 Agudos";2;0;0;1;0;0;3
"350090 Altair";1;0;0;0;0;0;1
"350130 Álvares Machado";3;0;0;0;0;0;3
"350140 Álvaro de Carvalho";1;0;0;2;0;0;3
"350160 Americana";13;2;0;3;0;0;18
"350170 Américo Brasiliense";6;2;0;2;0;0;10
"350180 Américo de Campos";1;0;0;0;0;0;1
"350190 Amparo";10;1;0;3;0;0;14
"350210 Andradina";5;0;0;3;0;0;8
"350250 Aparecida";1;1;0;1;0;0;3
"350260 Aparecida d'Oeste";1;0;0;0;0;0;1
"350275 Araçariguama";2;0;0;0;0;0;2
"350280 Araçatuba";27;2;1;8;0;0;38
"350320 Araraquara";23;5;1;7;0;0;36
"350330 Araras";12;1;0;2;0;0;15
"350360 Areiópolis";1;0;0;0;0;0;1
"350380 Artur Nogueira";5;1;0;0;0;0;6
"350390 Arujá";6;0;0;1;0;0;7
"350400 Assis";10;0;0;2;0;0;12
"350410 Atibaia";11;1;0;6;0;1;19
"350440 Avanhandava";1;0;0;0;0;0;1
"350450 Avaré";8;3;0;0;0;0;11
"350510 Barbosa";0;1;0;0;0;0;1
"350520 Bariri";1;0;0;0;0;0;1
"350530 Barra Bonita";2;0;0;0;0;0;2
"350535 Barra do Chapéu";1;0;0;0;0;0;1
"350550 Barretos";16;9;0;10;0;0;35
"350560 Barrinha";0;0;1;0;0;0;1
"350570 Barueri";30;7;0;34;2;0;73
"350590 Batatais";3;0;0;1;0;0;4
"350600 Bauru";59;10;1;23;0;0;93
"350610 Bebedouro";20;3;0;1;0;0;24
"350620 Bento de Abreu";0;1;0;0;0;0;1
"350630 Bernardino de Campos";0;0;0;2;0;0;2
"350635 Bertioga";0;0;0;3;0;0;3
"350650 Birigui";13;1;0;9;0;0;23
"350660 Biritiba-Mirim";1;0;0;1;0;0;2
"350700 Boituva";13;1;0;2;0;0;16
"350710 Bom Jesus dos Perdões";0;0;0;1;0;0;1
"350730 Boracéia";0;0;0;1;0;0;1
"350750 Botucatu";24;3;0;3;0;0;30
"350760 Bragança Paulista";12;2;0;2;0;0;16
"350775 Brejo Alegre";0;0;0;1;0;0;1
"350790 Brotas";0;1;0;0;0;0;1
"350800 Buri";2;0;0;0;0;0;2
"350810 Buritama";2;0;0;0;0;0;2
"350840 Cabreúva";4;2;0;0;0;0;6
"350850 Caçapava";4;0;0;3;0;0;7
"350860 Cachoeira Paulista";5;2;0;1;0;0;8
"350870 Caconde";1;0;0;0;0;0;1
"350900 Caieiras";2;0;0;2;0;1;5
"350910 Caiuá";1;0;0;0;0;0;1
"350920 Cajamar";9;2;0;3;0;0;14
"350925 Cajati";2;0;0;2;0;0;4
"350930 Cajobi";0;0;0;1;0;0;1
"350940 Cajuru";1;1;0;0;0;0;2
"350950 Campinas";152;21;5;65;0;1;244
"350960 Campo Limpo Paulista";5;1;0;1;0;0;7
"350970 Campos do Jordão";4;1;0;2;0;0;7
