 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2017
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350010 Adamantina";0;0;0;0;0;1;1;0;2;0;0;0;4
"350030 Aguaí";0;0;0;0;0;0;1;0;1;0;0;0;2
"350050 Águas de Lindóia";0;0;0;0;0;0;1;1;0;0;0;0;2
"350070 Agudos";0;0;0;0;0;0;1;1;0;1;0;0;3
"350090 Altair";0;0;0;0;1;0;0;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;0;1;1;0;1;0;0;0;3
"350140 Álvaro de Carvalho";0;0;0;0;0;1;0;2;0;0;0;0;3
"350160 Americana";0;0;0;0;0;1;7;6;3;1;0;0;18
"350170 Américo Brasiliense";0;0;0;0;0;4;2;1;1;2;0;0;10
"350180 Américo de Campos";0;0;0;0;0;0;0;0;0;0;1;0;1
"350190 Amparo";0;0;0;0;0;3;3;1;4;3;0;0;14
"350210 Andradina";0;0;0;0;0;0;4;1;2;0;1;0;8
"350250 Aparecida";0;0;0;0;0;0;1;1;1;0;0;0;3
"350260 Aparecida d'Oeste";0;0;0;0;1;0;0;0;0;0;0;0;1
"350275 Araçariguama";0;0;0;0;0;0;1;0;1;0;0;0;2
"350280 Araçatuba";0;0;0;0;2;7;13;8;5;3;0;0;38
"350320 Araraquara";0;0;0;0;2;9;13;4;3;5;0;0;36
"350330 Araras";0;0;0;0;0;7;5;3;0;0;0;0;15
"350360 Areiópolis";0;0;0;0;0;0;1;0;0;0;0;0;1
"350380 Artur Nogueira";0;0;0;0;0;1;2;2;1;0;0;0;6
"350390 Arujá";0;0;0;0;0;2;3;2;0;0;0;0;7
"350400 Assis";0;0;0;0;0;4;4;2;1;1;0;0;12
"350410 Atibaia";0;0;0;0;0;2;5;7;5;0;0;0;19
"350440 Avanhandava";0;0;0;0;0;0;1;0;0;0;0;0;1
"350450 Avaré";0;0;0;0;0;3;5;2;1;0;0;0;11
"350510 Barbosa";0;0;0;0;0;0;1;0;0;0;0;0;1
"350520 Bariri";0;0;0;0;0;0;1;0;0;0;0;0;1
"350530 Barra Bonita";0;0;0;0;0;0;1;1;0;0;0;0;2
"350535 Barra do Chapéu";0;0;0;0;0;0;1;0;0;0;0;0;1
"350550 Barretos";0;0;0;0;1;6;14;5;6;3;0;0;35
"350560 Barrinha";0;0;0;0;0;0;0;0;1;0;0;0;1
"350570 Barueri";0;1;0;0;2;23;21;14;7;4;0;1;73
"350590 Batatais";0;0;0;0;0;1;2;1;0;0;0;0;4
"350600 Bauru";0;0;1;0;1;28;23;17;15;7;1;0;93
"350610 Bebedouro";0;0;0;0;0;6;6;6;2;2;2;0;24
"350620 Bento de Abreu";0;0;0;0;0;0;0;0;1;0;0;0;1
"350630 Bernardino de Campos";0;0;0;0;0;0;2;0;0;0;0;0;2
"350635 Bertioga";0;0;0;0;0;1;1;1;0;0;0;0;3
"350650 Birigui";0;0;0;0;1;6;5;9;2;0;0;0;23
"350660 Biritiba-Mirim";0;0;0;0;0;1;0;1;0;0;0;0;2
"350700 Boituva";0;0;0;0;1;3;8;2;1;1;0;0;16
"350710 Bom Jesus dos Perdões";0;0;0;0;0;1;0;0;0;0;0;0;1
"350730 Boracéia";0;0;0;0;0;0;0;1;0;0;0;0;1
"350750 Botucatu";0;0;0;0;1;6;10;9;3;1;0;0;30
"350760 Bragança Paulista";0;0;0;0;0;3;8;2;2;1;0;0;16
"350775 Brejo Alegre";0;0;0;0;0;0;1;0;0;0;0;0;1
"350790 Brotas";0;0;0;0;0;0;0;1;0;0;0;0;1
"350800 Buri";0;0;0;0;0;0;1;1;0;0;0;0;2
"350810 Buritama";0;0;0;0;0;1;0;1;0;0;0;0;2
"350840 Cabreúva";0;0;0;0;0;2;1;2;1;0;0;0;6
"350850 Caçapava";0;0;0;0;0;1;3;1;2;0;0;0;7
"350860 Cachoeira Paulista";0;0;0;0;0;2;3;1;2;0;0;0;8
"350870 Caconde";0;0;0;0;0;0;1;0;0;0;0;0;1
"350900 Caieiras";0;0;0;0;1;2;1;0;1;0;0;0;5
"350910 Caiuá";0;0;0;0;0;0;1;0;0;0;0;0;1
"350920 Cajamar";0;0;0;0;0;2;6;4;1;1;0;0;14
"350925 Cajati";0;0;0;0;0;2;1;0;1;0;0;0;4
"350930 Cajobi";0;0;0;0;0;0;1;0;0;0;0;0;1
"350940 Cajuru";0;0;0;0;0;0;2;0;0;0;0;0;2
"350950 Campinas";2;0;0;0;4;66;66;50;38;14;2;2;244
"350960 Campo Limpo Paulista";0;0;0;0;1;1;1;2;1;1;0;0;7
"350970 Campos do Jordão";0;0;0;0;0;1;2;2;2;0;0;0;7
"350990 Cananéia";0;0;0;0;1;0;0;0;0;0;0;0;1
"351030 Capela do Alto";0;0;0;0;0;0;0;1;0;0;0;0;1
"351040 Capivari";1;0;0;0;0;3;4;2;2;2;0;0;14
