 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"350010 Adamantina";0;0;0;1;0;0;3;0;0;4
"350030 Aguaí";0;1;0;0;0;0;1;0;0;2
"350050 Águas de Lindóia";0;0;0;0;0;0;0;0;1;1
"350070 Agudos";0;1;0;0;1;1;0;0;0;3
"350090 Altair";0;0;0;1;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;0;0;0;0;1;1
"350140 Álvaro de Carvalho";1;1;1;0;0;0;0;0;0;3
"350160 Americana";0;1;1;2;2;1;6;2;0;15
"350170 Américo Brasiliense";0;1;0;2;0;1;3;1;0;8
"350180 Américo de Campos";0;1;0;0;0;0;0;0;0;1
"350190 Amparo";1;0;0;4;0;2;3;0;1;11
"350210 Andradina";0;0;1;0;2;1;2;0;1;7
"350250 Aparecida";0;0;0;1;0;0;2;0;0;3
"350260 Aparecida d'Oeste";0;0;0;0;0;1;0;0;0;1
"350275 Araçariguama";0;0;0;0;0;0;1;0;0;1
"350280 Araçatuba";0;0;1;5;0;4;2;3;8;23
"350320 Araraquara";1;4;1;4;4;2;11;0;4;31
"350330 Araras";0;3;1;1;2;3;3;0;2;15
"350380 Artur Nogueira";0;0;0;1;0;1;0;0;0;2
"350390 Arujá";0;0;0;0;2;1;2;0;1;6
"350400 Assis";0;2;0;1;1;0;2;1;1;8
"350410 Atibaia";0;3;1;0;0;0;6;1;3;14
"350440 Avanhandava";0;0;0;0;0;0;1;0;0;1
"350450 Avaré";0;1;0;2;2;0;3;1;1;10
"350510 Barbosa";0;0;0;0;1;0;0;0;0;1
"350520 Bariri";0;0;0;0;0;1;0;0;0;1
"350530 Barra Bonita";0;1;0;0;1;0;0;0;0;2
"350535 Barra do Chapéu";0;0;1;0;0;0;0;0;0;1
"350550 Barretos";0;2;5;5;2;7;9;1;3;34
"350560 Barrinha";0;0;0;1;0;0;0;0;0;1
"350570 Barueri";0;2;3;5;7;2;32;4;13;68
"350590 Batatais";0;0;0;2;0;0;0;0;1;3
"350600 Bauru";2;5;2;8;9;10;31;6;8;81
"350610 Bebedouro";0;0;18;2;2;0;1;0;0;23
"350620 Bento de Abreu";0;0;0;0;0;0;1;0;0;1
"350630 Bernardino de Campos";1;0;0;0;0;0;0;0;0;1
"350635 Bertioga";0;1;0;1;0;0;1;0;0;3
"350650 Birigui";0;0;1;3;3;0;4;0;3;14
"350660 Biritiba-Mirim";0;0;0;0;0;0;0;2;0;2
"350700 Boituva";0;0;0;2;0;2;5;1;2;12
"350710 Bom Jesus dos Perdões";0;0;0;0;0;0;1;0;0;1
"350730 Boracéia";1;0;0;0;0;0;0;0;0;1
"350750 Botucatu";0;3;0;10;3;0;7;0;4;27
"350760 Bragança Paulista";0;1;0;5;0;2;4;0;2;14
"350775 Brejo Alegre";0;0;0;0;0;1;0;0;0;1
"350790 Brotas";0;0;0;0;0;0;1;0;0;1
"350800 Buri";0;0;0;0;0;2;0;0;0;2
"350810 Buritama";0;1;0;0;0;0;1;0;0;2
"350840 Cabreúva";0;0;0;1;0;2;1;0;1;5
"350850 Caçapava";0;0;0;1;2;0;2;0;1;6
"350860 Cachoeira Paulista";0;0;2;1;1;0;3;0;0;7
"350870 Caconde";0;0;0;1;0;0;0;0;0;1
"350900 Caieiras";0;0;0;0;0;0;4;0;0;4
"350910 Caiuá";0;0;0;1;0;0;0;0;0;1
"350920 Cajamar";0;4;1;0;0;2;3;0;2;12
"350925 Cajati";0;0;0;2;0;0;2;0;0;4
"350930 Cajobi";0;0;0;0;0;1;0;0;0;1
"350940 Cajuru";0;0;0;1;0;0;1;0;0;2
"350950 Campinas";4;14;1;21;8;19;44;10;33;154
"350960 Campo Limpo Paulista";0;1;0;0;1;1;3;0;0;6
"350970 Campos do Jordão";0;1;0;2;2;0;1;0;0;6
"350990 Cananéia";0;0;0;0;0;1;0;0;0;1
"351030 Capela do Alto";0;0;0;0;1;0;0;0;0;1
"351040 Capivari";0;4;3;1;1;1;3;0;1;14
"351050 Caraguatatuba";1;4;2;11;5;9;10;1;1;44
"351060 Carapicuíba";0;0;0;9;8;2;22;1;6;48
"351080 Casa Branca";0;0;0;0;0;1;1;0;1;3
"351100 Castilho";0;1;0;0;0;0;0;0;0;1
"351110 Catanduva";0;3;4;6;1;1;8;2;2;27
"351140 Cerqueira César";0;0;0;1;0;1;0;0;0;2
"351150 Cerquilho";0;0;0;1;0;0;0;0;0;1
"355720 Chavantes";0;0;0;0;0;0;0;1;1;2
"351200 Colina";0;2;0;1;0;1;2;0;0;6
"351220 Conchal";0;0;2;0;0;0;0;0;0;2
"351230 Conchas";0;0;0;0;0;0;0;0;1;1
"351240 Cordeirópolis";0;0;0;0;1;1;0;0;0;2
"351270 Corumbataí";0;0;0;1;0;0;0;0;0;1
"351280 Cosmópolis";0;4;0;2;1;0;4;0;0;11
"351300 Cotia";0;1;0;2;3;3;7;2;4;22
"351310 Cravinhos";0;0;0;0;0;0;3;0;0;3
"351340 Cruzeiro";0;0;0;1;1;0;2;0;1;5
"351350 Cubatão";0;2;0;4;2;3;3;0;0;14
"351360 Cunha";0;0;1;0;1;0;0;0;0;2
"351370 Descalvado";0;0;0;1;1;0;0;0;2;4
"351380 Diadema";1;2;0;6;8;5;26;1;9;58
"351390 Divinolândia";0;0;0;0;0;0;1;0;0;1
"351400 Dobrada";0;0;0;0;0;0;1;0;0;1
"351440 Dracena";0;0;0;0;1;2;1;0;1;5
"351500 Embu";0;2;2;6;10;2;7;3;0;32
"351510 Embu-Guaçu";0;1;0;1;0;1;0;0;0;3
"351520 Estrela d'Oeste";0;0;0;0;1;0;0;0;0;1
"351540 Fartura";0;0;0;0;0;0;0;1;0;1
"351550 Fernandópolis";1;0;0;0;0;1;2;0;4;8
"351570 Ferraz de Vasconcelos";0;1;1;3;1;0;10;0;2;18
"351600 Flórida Paulista";0;0;0;1;0;0;0;0;0;1
"351610 Florínia";0;1;0;0;0;0;0;0;0;1
"351620 Franca";0;3;1;10;1;5;7;3;3;33
"351630 Francisco Morato";1;0;1;5;1;1;8;0;0;17
"351640 Franco da Rocha";0;1;1;1;2;2;7;1;0;15
"351670 Garça";0;0;0;1;0;1;0;0;0;2
"351700 Getulina";0;0;0;0;0;0;1;0;0;1
"351720 Guaiçara";0;0;0;1;0;0;0;0;0;1
"351740 Guaíra";1;0;0;2;0;0;0;0;0;3
"351750 Guapiaçu";0;0;0;1;0;0;0;0;0;1
"351780 Guaraçaí";0;1;0;0;0;0;0;0;0;1
"351790 Guaraci";0;0;0;0;0;0;0;0;1;1
"351820 Guararapes";0;0;0;0;1;0;0;0;0;1
"351830 Guararema";0;0;0;0;0;1;1;0;0;2
"351840 Guaratinguetá";0;0;0;1;0;2;3;1;4;11
"351850 Guareí";0;0;1;1;0;1;1;0;0;4
"351870 Guarujá";1;2;2;7;7;8;11;3;5;46
"351880 Guarulhos";3;10;4;24;16;19;40;14;23;153
"351890 Guzolândia";0;0;0;0;0;0;1;0;0;1
"351907 Hortolândia";0;2;1;4;3;3;9;0;4;26
"351925 Iaras";0;0;0;0;0;1;0;0;0;1
"351930 Ibaté";0;1;0;0;0;0;0;0;0;1
"351940 Ibirá";0;0;0;0;0;0;1;0;0;1
"351960 Ibitinga";0;1;0;1;0;1;0;0;0;3
"351970 Ibiúna";0;0;0;0;1;0;0;0;0;1
"352020 Igaratá";0;1;0;0;0;0;0;0;0;1
"352030 Iguape";0;0;1;1;0;0;0;0;0;2
"352044 Ilha Solteira";0;0;1;0;0;1;1;0;0;3
"352050 Indaiatuba";1;0;0;1;1;1;15;0;2;21
"352130 Ipuã";0;0;0;0;0;1;0;0;0;1
"352140 Iracemápolis";0;0;0;0;0;0;0;0;1;1
"352150 Irapuã";0;0;0;0;0;0;0;0;1;1
"352170 Itaberá";0;0;0;0;0;1;0;0;1;2
"352210 Itanhaém";2;1;0;2;1;2;4;1;0;13
"352220 Itapecerica da Serra";0;4;0;2;1;4;8;1;1;21
"352230 Itapetininga";1;1;2;3;1;3;1;0;0;12
"352240 Itapeva";1;0;0;1;0;3;1;0;1;7
"352250 Itapevi";0;1;0;3;3;4;6;1;4;22
"352260 Itapira";0;1;3;1;0;0;1;0;0;6
"352270 Itápolis";0;0;0;2;1;1;0;0;0;4
"352310 Itaquaquecetuba";0;4;0;6;3;2;8;3;0;26
"352320 Itararé";0;1;0;1;0;3;0;0;0;5
"352330 Itariri";0;0;0;0;0;1;0;0;0;1
"352340 Itatiba";0;0;0;5;0;0;3;0;1;9
"352350 Itatinga";0;0;0;3;0;1;0;0;0;4
"352360 Itirapina";0;0;1;1;0;1;1;0;0;4
"352370 Itirapuã";0;1;0;0;0;0;0;0;0;1
"352390 Itu";0;1;3;12;2;1;2;1;5;27
"352400 Itupeva";1;0;1;1;0;2;2;0;1;8
"352410 Ituverava";0;0;0;2;0;4;0;0;1;7
"352430 Jaboticabal";0;0;1;1;0;1;0;0;1;4
"352440 Jacareí";0;2;1;8;3;3;5;1;3;26
"352450 Jaci";0;1;0;0;0;0;0;0;0;1
"352470 Jaguariúna";1;0;0;0;2;0;2;0;0;5
"352480 Jales";0;1;1;3;1;0;2;0;1;9
"352500 Jandira";0;0;0;1;3;0;5;0;2;11
"352510 Jardinópolis";0;0;0;1;1;2;0;0;0;4
"352520 Jarinu";0;1;0;0;0;0;0;0;0;1
"352530 Jaú";2;4;0;7;3;4;1;1;0;22
"352570 José Bonifácio";0;0;0;0;0;0;0;0;1;1
"352590 Jundiaí";0;11;2;9;2;8;14;3;9;58
"352600 Junqueirópolis";0;2;1;4;1;0;0;0;0;8
"352610 Juquiá";0;0;0;0;0;0;1;0;0;1
"352640 Laranjal Paulista";0;0;0;0;0;0;0;0;1;1
"352670 Leme";1;1;0;2;1;1;3;1;1;11
"352680 Lençóis Paulista";0;0;0;1;1;0;2;0;0;4
"352690 Limeira";0;3;1;9;6;3;5;3;1;31
"352710 Lins";0;0;0;3;4;2;2;1;1;13
"352720 Lorena";0;0;0;2;0;1;4;0;2;9
"352730 Louveira";0;1;0;1;1;1;1;0;0;5
"352740 Lucélia";0;0;0;1;0;1;0;0;0;2
"352780 Lupércio";0;0;0;0;0;1;0;0;0;1
"352840 Mairinque";0;0;0;1;0;0;0;0;1;2
