 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2017
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"250030 Alagoa Grande";3;1;4
"250057 Algodão de Jandaíra";1;0;1
"250060 Alhandra";2;0;2
"250080 Araçagi";1;0;1
"250090 Arara";0;1;1
"250100 Araruna";0;1;1
"250130 Aroeiras";1;0;1
"250140 Baía da Traição";1;0;1
"250160 Barra de Santa Rosa";0;1;1
"250157 Barra de Santana";0;1;1
"250180 Bayeux";9;5;14
"250240 Bonito de Santa Fé";2;2;4
"250250 Boqueirão";2;1;3
"250280 Brejo do Cruz";1;0;1
"250300 Caaporã";3;1;4
"250320 Cabedelo";5;7;12
"250400 Campina Grande";41;18;59
"250435 Caturité";1;0;1
"250460 Conde";1;1;2
"250490 Cruz do Espírito Santo";2;2;4
"250520 Cuitegi";1;0;1
"250540 Desterro";1;0;1
"250600 Esperança";6;0;6
"250630 Guarabira";3;0;3
"250640 Gurinhém";1;0;1
"250690 Itabaiana";5;0;5
"250710 Itapororoca";3;0;3
"250730 Jacaraú";2;1;3
"250740 Jericó";1;0;1
"250750 João Pessoa";246;75;321
"250790 Juripiranga";0;1;1
"250830 Lagoa Seca";0;1;1
"250860 Lucena";1;0;1
"250890 Mamanguape";4;3;7
"250910 Mari";0;1;1
"250915 Marizópolis";1;0;1
"250939 Maturéia";2;1;3
"250960 Monte Horebe";1;0;1
"250970 Monteiro";1;1;2
"251040 Olho d'Água";1;0;1
"251080 Patos";2;3;5
"251090 Paulista";1;0;1
"251110 Pedra Lavrada";1;1;2
"251120 Pedras de Fogo";3;2;5
"251130 Piancó";0;1;1
"251140 Picuí";1;2;3
"251180 Pirpirituba";1;0;1
"251190 Pitimbu";1;1;2
"251210 Pombal";1;0;1
"251220 Prata";1;0;1
"251230 Princesa Isabel";1;0;1
"251250 Queimadas";2;1;3
"251270 Remígio";2;0;2
"251276 Riachão do Poço";1;0;1
"251290 Rio Tinto";1;1;2
"251370 Santa Rita";8;5;13
"251390 São Bento";1;0;1
"251394 São Domingos do Cariri";0;1;1
"251530 Sapé";3;0;3
"251580 Serra Redonda";0;1;1
"251600 Solânea";1;0;1
"251620 Sousa";2;2;4
"251670 Teixeira";0;1;1
"Total";390;148;538
