 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2017
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2017
"Município (Res)";"2017";"Total"
"250030 Alagoa Grande";4;4
"250057 Algodão de Jandaíra";1;1
"250060 Alhandra";2;2
"250080 Araçagi";1;1
"250090 Arara";1;1
"250100 Araruna";1;1
"250130 Aroeiras";1;1
"250140 Baía da Traição";1;1
"250160 Barra de Santa Rosa";1;1
"250157 Barra de Santana";1;1
"250180 Bayeux";14;14
"250240 Bonito de Santa Fé";4;4
"250250 Boqueirão";3;3
"250280 Brejo do Cruz";1;1
"250300 Caaporã";4;4
"250320 Cabedelo";12;12
"250400 Campina Grande";59;59
"250435 Caturité";1;1
"250460 Conde";2;2
"250490 Cruz do Espírito Santo";4;4
"250520 Cuitegi";1;1
"250540 Desterro";1;1
"250600 Esperança";6;6
"250630 Guarabira";3;3
"250640 Gurinhém";1;1
"250690 Itabaiana";5;5
"250710 Itapororoca";3;3
"250730 Jacaraú";3;3
"250740 Jericó";1;1
"250750 João Pessoa";321;321
"250790 Juripiranga";1;1
"250830 Lagoa Seca";1;1
"250860 Lucena";1;1
"250890 Mamanguape";7;7
"250910 Mari";1;1
"250915 Marizópolis";1;1
"250939 Maturéia";3;3
"250960 Monte Horebe";1;1
"250970 Monteiro";2;2
"251040 Olho d'Água";1;1
"251080 Patos";5;5
"251090 Paulista";1;1
"251110 Pedra Lavrada";2;2
"251120 Pedras de Fogo";5;5
"251130 Piancó";1;1
"251140 Picuí";3;3
"251180 Pirpirituba";1;1
"251190 Pitimbu";2;2
"251210 Pombal";1;1
"251220 Prata";1;1
"251230 Princesa Isabel";1;1
"251250 Queimadas";3;3
"251270 Remígio";2;2
"251276 Riachão do Poço";1;1
"251290 Rio Tinto";2;2
"251370 Santa Rita";13;13
"251390 São Bento";1;1
"251394 São Domingos do Cariri";1;1
"251530 Sapé";3;3
"251580 Serra Redonda";1;1
"251600 Solânea";1;1
"251620 Sousa";4;4
"251670 Teixeira";1;1
"Total";538;538
