 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2017
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"250030 Alagoa Grande";0;1;0;3;0;0;0;0;0;4
"250057 Algodão de Jandaíra";0;0;1;0;0;0;0;0;0;1
"250060 Alhandra";0;1;0;1;0;0;0;0;0;2
"250080 Araçagi";0;0;0;0;0;0;0;0;1;1
"250090 Arara";1;0;0;0;0;0;0;0;0;1
"250130 Aroeiras";0;0;0;1;0;0;0;0;0;1
"250140 Baía da Traição";1;0;0;0;0;0;0;0;0;1
"250160 Barra de Santa Rosa";0;0;0;0;0;1;0;0;0;1
"250180 Bayeux";0;0;0;6;3;1;2;1;0;13
"250240 Bonito de Santa Fé";0;0;0;0;1;0;1;0;0;2
"250250 Boqueirão";0;0;0;0;0;2;0;0;0;2
"250280 Brejo do Cruz";0;0;0;0;1;0;0;0;0;1
"250300 Caaporã";0;1;1;0;0;0;0;0;0;2
"250320 Cabedelo";0;1;0;1;2;0;3;0;1;8
"250400 Campina Grande";1;4;4;6;6;4;12;3;1;41
"250435 Caturité";0;1;0;0;0;0;0;0;0;1
"250460 Conde";0;0;1;1;0;0;0;0;0;2
"250490 Cruz do Espírito Santo";1;1;0;0;1;0;0;0;0;3
"250520 Cuitegi";0;0;0;0;1;0;0;0;0;1
"250540 Desterro";0;1;0;0;0;0;0;0;0;1
"250600 Esperança";0;1;0;2;1;0;0;0;1;5
"250630 Guarabira";0;0;0;0;1;1;0;0;0;2
"250640 Gurinhém";0;0;0;0;1;0;0;0;0;1
"250690 Itabaiana";1;0;0;1;1;0;0;1;0;4
"250710 Itapororoca";0;0;0;0;0;2;0;1;0;3
"250730 Jacaraú";0;0;0;0;0;0;1;0;0;1
"250740 Jericó";0;0;0;1;0;0;0;0;0;1
"250750 João Pessoa";15;16;12;37;36;20;75;27;38;276
"250790 Juripiranga";1;0;0;0;0;0;0;0;0;1
"250830 Lagoa Seca";0;0;1;0;0;0;0;0;0;1
"250860 Lucena";0;0;1;0;0;0;0;0;0;1
"250890 Mamanguape";1;2;0;1;1;0;0;0;1;6
"250910 Mari";0;0;0;1;0;0;0;0;0;1
"250915 Marizópolis";0;0;0;1;0;0;0;0;0;1
"250939 Maturéia";1;0;0;1;1;0;0;0;0;3
"250960 Monte Horebe";0;0;0;0;0;1;0;0;0;1
"250970 Monteiro";1;0;0;0;0;0;0;0;0;1
"251040 Olho d'Água";0;0;0;0;0;0;1;0;0;1
"251080 Patos";0;1;1;0;0;0;1;0;0;3
"251090 Paulista";0;0;0;0;1;0;0;0;0;1
"251110 Pedra Lavrada";0;2;0;0;0;0;0;0;0;2
"251120 Pedras de Fogo";1;1;1;0;2;0;0;0;0;5
"251130 Piancó";0;0;0;0;0;0;0;0;1;1
"251140 Picuí";0;0;0;1;2;0;0;0;0;3
"251180 Pirpirituba";1;0;0;0;0;0;0;0;0;1
"251190 Pitimbu";1;0;0;0;0;0;0;0;0;1
"251220 Prata";0;0;0;1;0;0;0;0;0;1
"251230 Princesa Isabel";1;0;0;0;0;0;0;0;0;1
"251250 Queimadas";0;0;0;1;0;0;2;0;0;3
"251270 Remígio";0;0;0;0;0;0;1;0;0;1
"251276 Riachão do Poço";0;0;0;0;1;0;0;0;0;1
"251290 Rio Tinto";1;0;0;1;0;0;0;0;0;2
"251370 Santa Rita";2;1;0;2;3;1;0;0;0;9
"251390 São Bento";0;0;0;0;0;0;1;0;0;1
"251394 São Domingos do Cariri";0;0;0;0;1;0;0;0;0;1
"251530 Sapé";1;0;0;0;1;0;1;0;0;3
"251580 Serra Redonda";0;0;0;0;0;0;1;0;0;1
"251600 Solânea";0;0;0;0;0;0;0;0;1;1
"251620 Sousa";0;0;0;0;1;0;0;0;0;1
"Total";32;35;23;70;69;33;102;33;45;442
