 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Sergipe
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"280020 Aquidabã";4;1;5
"280030 Aracaju";170;59;229
"280040 Arauá";0;1;1
"280060 Barra dos Coqueiros";1;1;2
"280067 Boquim";0;1;1
"280070 Brejo Grande";1;0;1
"280100 Campo do Brito";1;0;1
"280120 Canindé de São Francisco";2;0;2
"280130 Capela";4;1;5
"280140 Carira";1;1;2
"280150 Carmópolis";1;2;3
"280160 Cedro de São João";1;0;1
"280170 Cristinápolis";2;1;3
"280210 Estância";5;0;5
"280240 Gararu";1;0;1
"280270 Ilha das Flores";1;0;1
"280290 Itabaiana";1;8;9
"280300 Itabaianinha";2;1;3
"280320 Itaporanga d'Ajuda";1;2;3
"280330 Japaratuba";3;1;4
"280350 Lagarto";1;1;2
"280360 Laranjeiras";0;1;1
"280380 Malhada dos Bois";1;2;3
"280390 Malhador";1;0;1
"280400 Maruim";2;0;2
"280420 Monte Alegre de Sergipe";1;1;2
"280440 Neópolis";1;0;1
"280450 Nossa Senhora da Glória";4;2;6
"280460 Nossa Senhora das Dores";1;0;1
"280480 Nossa Senhora do Socorro";9;10;19
"280530 Pirambu";1;0;1
"280540 Poço Redondo";2;3;5
"280550 Poço Verde";1;0;1
"280570 Propriá";4;1;5
"280580 Riachão do Dantas";1;0;1
"280630 Santa Luzia do Itanhy";1;0;1
"280660 Santo Amaro das Brotas";2;0;2
"280670 São Cristóvão";10;2;12
"280710 Simão Dias";1;1;2
"280760 Umbaúba";2;2;4
"Total";248;106;354
