 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Sergipe
Período:2017
"Município (Res)";"2017";"Total"
"280020 Aquidabã";5;5
"280030 Aracaju";229;229
"280040 Arauá";1;1
"280060 Barra dos Coqueiros";2;2
"280067 Boquim";1;1
"280070 Brejo Grande";1;1
"280100 Campo do Brito";1;1
"280120 Canindé de São Francisco";2;2
"280130 Capela";5;5
"280140 Carira";2;2
"280150 Carmópolis";3;3
"280160 Cedro de São João";1;1
"280170 Cristinápolis";3;3
"280210 Estância";5;5
"280240 Gararu";1;1
"280270 Ilha das Flores";1;1
"280290 Itabaiana";9;9
"280300 Itabaianinha";3;3
"280320 Itaporanga d'Ajuda";3;3
"280330 Japaratuba";4;4
"280350 Lagarto";2;2
"280360 Laranjeiras";1;1
"280380 Malhada dos Bois";3;3
"280390 Malhador";1;1
"280400 Maruim";2;2
"280420 Monte Alegre de Sergipe";2;2
"280440 Neópolis";1;1
"280450 Nossa Senhora da Glória";6;6
"280460 Nossa Senhora das Dores";1;1
"280480 Nossa Senhora do Socorro";19;19
"280530 Pirambu";1;1
"280540 Poço Redondo";5;5
"280550 Poço Verde";1;1
"280570 Propriá";5;5
"280580 Riachão do Dantas";1;1
"280630 Santa Luzia do Itanhy";1;1
"280660 Santo Amaro das Brotas";2;2
"280670 São Cristóvão";12;12
"280710 Simão Dias";2;2
"280760 Umbaúba";4;4
"Total";354;354
