 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280020 Aquidabã";0;2;0;2;0;0;0;0;0;4
"280030 Aracaju";5;29;6;36;12;17;59;17;27;208
"280040 Arauá";0;0;0;0;0;0;1;0;0;1
"280060 Barra dos Coqueiros";0;0;0;0;0;1;1;0;0;2
"280070 Brejo Grande";0;0;0;1;0;0;0;0;0;1
"280120 Canindé de São Francisco";0;1;1;0;0;0;0;0;0;2
"280130 Capela";0;0;0;2;2;0;0;0;0;4
"280140 Carira";1;1;0;0;0;0;0;0;0;2
"280150 Carmópolis";0;2;0;1;0;0;0;0;0;3
"280170 Cristinápolis";1;1;0;0;0;0;1;0;0;3
"280210 Estância";0;2;0;1;0;0;0;0;0;3
"280240 Gararu";0;0;0;0;1;0;0;0;0;1
"280270 Ilha das Flores";0;1;0;0;0;0;0;0;0;1
"280290 Itabaiana";1;3;1;1;0;1;1;0;0;8
"280300 Itabaianinha";0;1;0;1;0;0;1;0;0;3
"280320 Itaporanga d'Ajuda";1;1;0;0;0;0;0;1;0;3
"280330 Japaratuba";1;2;0;0;0;1;0;0;0;4
"280350 Lagarto";0;1;0;1;0;0;0;0;0;2
"280380 Malhada dos Bois";0;1;0;2;0;0;0;0;0;3
"280390 Malhador";0;0;0;1;0;0;0;0;0;1
"280400 Maruim";1;1;0;0;0;0;0;0;0;2
"280420 Monte Alegre de Sergipe";1;1;0;0;0;0;0;0;0;2
"280440 Neópolis";0;0;0;1;0;0;0;0;0;1
"280450 Nossa Senhora da Glória";1;3;0;0;0;1;0;0;0;5
"280460 Nossa Senhora das Dores";0;0;0;0;1;0;0;0;0;1
"280480 Nossa Senhora do Socorro";0;3;0;5;0;3;5;1;1;18
"280530 Pirambu";0;1;0;0;0;0;0;0;0;1
"280540 Poço Redondo";0;0;0;4;0;0;1;0;0;5
"280550 Poço Verde";0;0;0;0;0;0;1;0;0;1
"280570 Propriá";1;1;1;1;1;0;0;0;0;5
"280580 Riachão do Dantas";0;0;0;0;0;0;0;0;1;1
"280660 Santo Amaro das Brotas";0;0;0;0;0;1;1;0;0;2
"280670 São Cristóvão";1;1;0;2;0;2;2;1;2;11
"280710 Simão Dias";0;1;0;0;0;0;0;0;1;2
"280760 Umbaúba";1;0;0;2;0;0;0;0;0;3
"Total";16;60;9;64;17;27;74;20;32;319
