 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio de Janeiro
Período:2021
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"330010 Angra dos Reis";0;0;1;0;0;10;4;13;3;2;3;0;36
"330020 Araruama";0;0;0;0;0;3;4;7;2;2;0;0;18
"330023 Armação dos Búzios";0;0;0;0;1;2;2;3;0;0;0;0;8
"330025 Arraial do Cabo";0;0;0;0;0;2;4;0;0;1;0;0;7
"330030 Barra do Piraí";0;0;0;0;2;3;0;1;3;2;0;0;11
"330040 Barra Mansa";0;0;0;0;0;5;4;5;5;1;1;0;21
"330045 Belford Roxo";1;0;0;0;5;27;24;17;13;3;2;0;92
"330050 Bom Jardim";0;0;0;0;0;0;1;0;0;0;0;0;1
"330060 Bom Jesus do Itabapoana";0;0;0;0;0;2;0;2;1;0;0;0;5
"330070 Cabo Frio";0;0;0;0;1;10;20;13;6;3;0;0;53
"330080 Cachoeiras de Macacu";0;0;0;0;0;4;2;4;0;1;0;0;11
"330090 Cambuci";0;0;0;0;0;0;1;1;1;0;0;0;3
"330100 Campos dos Goytacazes";0;1;0;0;2;22;38;23;9;5;1;0;101
"330110 Cantagalo";0;0;0;0;1;0;0;0;0;0;0;0;1
"330115 Cardoso Moreira";0;0;0;0;0;0;0;1;0;0;0;0;1
"330120 Carmo";0;0;0;0;0;0;0;0;0;1;0;0;1
"330130 Casimiro de Abreu";0;0;0;0;0;3;1;0;0;0;0;0;4
"330095 Comendador Levy Gasparian";0;0;0;0;1;0;0;2;0;0;0;0;3
"330140 Conceição de Macabu";0;0;0;0;0;2;1;1;1;0;0;0;5
"330150 Cordeiro";0;0;0;0;0;0;2;0;1;0;0;0;3
"330160 Duas Barras";0;0;0;0;0;0;0;0;1;0;0;0;1
"330170 Duque de Caxias";2;2;0;0;9;79;61;39;30;11;2;0;235
"330185 Guapimirim";0;0;0;0;0;2;5;5;3;0;0;0;15
"330187 Iguaba Grande";0;0;0;0;0;2;0;0;0;1;0;0;3
"330190 Itaboraí";1;1;0;0;0;12;9;12;4;2;0;0;41
"330200 Itaguaí";0;0;0;0;0;4;8;4;3;3;0;0;22
"330205 Italva";0;0;0;0;0;1;0;0;0;0;0;0;1
"330210 Itaocara";0;0;0;0;0;0;1;0;1;0;0;0;2
"330220 Itaperuna";1;0;0;0;0;2;6;2;2;0;0;0;13
"330225 Itatiaia";0;0;0;0;0;0;0;0;2;1;0;0;3
"330227 Japeri";0;0;0;0;0;8;7;3;2;0;0;0;20
"330240 Macaé";0;0;0;0;1;22;26;17;14;2;1;0;83
"330250 Magé";1;0;0;0;2;13;12;10;5;2;0;0;45
"330260 Mangaratiba";0;0;0;0;0;1;1;2;4;0;0;0;8
"330270 Maricá";0;0;0;0;0;10;11;4;3;2;0;0;30
"330280 Mendes";0;0;0;0;0;0;0;0;0;1;0;0;1
"330285 Mesquita";0;0;0;0;2;14;8;5;1;3;0;0;33
