 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rio de Janeiro
Período:2021
"Município (Res)";"2021";"Total"
"330010 Angra dos Reis";36;36
"330020 Araruama";18;18
"330023 Armação dos Búzios";8;8
"330025 Arraial do Cabo";7;7
"330030 Barra do Piraí";11;11
"330040 Barra Mansa";21;21
"330045 Belford Roxo";92;92
"330050 Bom Jardim";1;1
"330060 Bom Jesus do Itabapoana";5;5
"330070 Cabo Frio";53;53
"330080 Cachoeiras de Macacu";11;11
"330090 Cambuci";3;3
"330100 Campos dos Goytacazes";101;101
"330110 Cantagalo";1;1
"330115 Cardoso Moreira";1;1
"330120 Carmo";1;1
"330130 Casimiro de Abreu";4;4
"330095 Comendador Levy Gasparian";3;3
"330140 Conceição de Macabu";5;5
"330150 Cordeiro";3;3
"330160 Duas Barras";1;1
"330170 Duque de Caxias";235;235
"330185 Guapimirim";15;15
"330187 Iguaba Grande";3;3
"330190 Itaboraí";41;41
"330200 Itaguaí";22;22
"330205 Italva";1;1
"330210 Itaocara";2;2
"330220 Itaperuna";13;13
"330225 Itatiaia";3;3
"330227 Japeri";20;20
"330240 Macaé";83;83
"330250 Magé";45;45
"330260 Mangaratiba";8;8
"330270 Maricá";30;30
"330280 Mendes";1;1
"330285 Mesquita";33;33
"330290 Miguel Pereira";5;5
"330300 Miracema";1;1
"330310 Natividade";1;1
"330320 Nilópolis";33;33
"330330 Niterói";128;128
"330340 Nova Friburgo";21;21
"330350 Nova Iguaçu";219;219
"330360 Paracambi";7;7
"330370 Paraíba do Sul";10;10
"330380 Parati";4;4
"330385 Paty do Alferes";1;1
"330390 Petrópolis";62;62
"330395 Pinheiral";2;2
"330400 Piraí";4;4
"330410 Porciúncula";4;4
"330411 Porto Real";2;2
"330412 Quatis";3;3
"330414 Queimados";29;29
"330415 Quissamã";1;1
"330420 Resende";24;24
"330430 Rio Bonito";9;9
"330440 Rio Claro";1;1
"330452 Rio das Ostras";50;50
"330455 Rio de Janeiro";1706;1706
"330460 Santa Maria Madalena";1;1
"330470 Santo Antônio de Pádua";4;4
"330480 São Fidélis";2;2
"330475 São Francisco de Itabapoana";1;1
"330490 São Gonçalo";246;246
"330500 São João da Barra";8;8
"330510 São João de Meriti";104;104
"330513 São José de Ubá";3;3
"330515 São José do Vale do Rio Preto";1;1
"330520 São Pedro da Aldeia";6;6
"330540 Sapucaia";3;3
"330550 Saquarema";14;14
"330555 Seropédica";12;12
"330570 Sumidouro";1;1
"330575 Tanguá";3;3
"330580 Teresópolis";28;28
"330590 Trajano de Morais";1;1
"330600 Três Rios";27;27
"330610 Valença";7;7
"330615 Varre-Sai";1;1
"330620 Vassouras";6;6
"330630 Volta Redonda";63;63
"330000 Município ignorado - RJ";7;7
"Total";3817;3817
