 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rio de Janeiro
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"330010 Angra dos Reis";18;5;1;12;0;0;36
"330020 Araruama";10;1;0;7;0;0;18
"330023 Armação dos Búzios";4;0;0;4;0;0;8
"330025 Arraial do Cabo";2;1;1;2;0;1;7
"330030 Barra do Piraí";4;2;0;5;0;0;11
"330040 Barra Mansa";15;2;1;3;0;0;21
"330045 Belford Roxo";16;12;1;60;0;3;92
"330050 Bom Jardim";1;0;0;0;0;0;1
"330060 Bom Jesus do Itabapoana";1;1;0;3;0;0;5
"330070 Cabo Frio";19;7;1;26;0;0;53
"330080 Cachoeiras de Macacu";5;1;0;5;0;0;11
"330090 Cambuci";2;0;0;1;0;0;3
"330100 Campos dos Goytacazes";36;24;2;31;0;8;101
"330110 Cantagalo";0;1;0;0;0;0;1
"330115 Cardoso Moreira";1;0;0;0;0;0;1
"330120 Carmo";1;0;0;0;0;0;1
"330130 Casimiro de Abreu";1;0;0;3;0;0;4
"330095 Comendador Levy Gasparian";0;1;0;2;0;0;3
"330140 Conceição de Macabu";4;1;0;0;0;0;5
"330150 Cordeiro";1;2;0;0;0;0;3
"330160 Duas Barras";0;0;0;1;0;0;1
"330170 Duque de Caxias";60;44;5;113;5;8;235
"330185 Guapimirim";4;2;0;9;0;0;15
"330187 Iguaba Grande";2;0;1;0;0;0;3
"330190 Itaboraí";9;8;0;22;0;2;41
"330200 Itaguaí";6;2;0;14;0;0;22
"330205 Italva";0;0;0;1;0;0;1
"330210 Itaocara";1;1;0;0;0;0;2
"330220 Itaperuna";7;2;0;4;0;0;13
"330225 Itatiaia";1;0;0;2;0;0;3
"330227 Japeri";3;7;0;9;0;1;20
"330240 Macaé";32;22;0;26;1;2;83
"330250 Magé";14;14;0;17;0;0;45
"330260 Mangaratiba";1;1;0;6;0;0;8
"330270 Maricá";13;6;0;10;0;1;30
"330280 Mendes";1;0;0;0;0;0;1
"330285 Mesquita";6;6;1;17;0;3;33
"330290 Miguel Pereira";2;2;0;1;0;0;5
"330300 Miracema";0;0;0;1;0;0;1
"330310 Natividade";0;1;0;0;0;0;1
"330320 Nilópolis";9;8;0;14;0;2;33
"330330 Niterói";50;24;0;48;2;4;128
"330340 Nova Friburgo";14;5;0;2;0;0;21
"330350 Nova Iguaçu";57;25;0;119;1;17;219
"330360 Paracambi";2;1;1;3;0;0;7
"330370 Paraíba do Sul";4;3;0;2;0;1;10
"330380 Parati";3;0;0;1;0;0;4
"330385 Paty do Alferes";0;0;0;1;0;0;1
"330390 Petrópolis";33;12;0;17;0;0;62
"330395 Pinheiral";1;1;0;0;0;0;2
"330400 Piraí";2;2;0;0;0;0;4
"330410 Porciúncula";1;0;1;2;0;0;4
"330411 Porto Real";1;0;0;1;0;0;2
"330412 Quatis";2;0;0;1;0;0;3
"330414 Queimados";5;2;2;16;0;4;29
"330415 Quissamã";0;1;0;0;0;0;1
"330420 Resende";9;3;0;12;0;0;24
"330430 Rio Bonito";4;2;0;2;0;1;9
"330440 Rio Claro";1;0;0;0;0;0;1
"330452 Rio das Ostras";18;10;1;21;0;0;50
"330455 Rio de Janeiro";516;348;22;746;2;72;1706
"330460 Santa Maria Madalena";1;0;0;0;0;0;1
"330470 Santo Antônio de Pádua";2;1;0;1;0;0;4
"330480 São Fidélis";2;0;0;0;0;0;2
"330475 São Francisco de Itabapoana";0;1;0;0;0;0;1
"330490 São Gonçalo";72;56;4;104;0;10;246
"330500 São João da Barra";8;0;0;0;0;0;8
"330510 São João de Meriti";24;27;1;50;0;2;104
"330513 São José de Ubá";1;0;0;2;0;0;3
"330515 São José do Vale do Rio Preto";0;0;0;1;0;0;1
"330520 São Pedro da Aldeia";1;1;0;4;0;0;6
"330540 Sapucaia";2;0;0;1;0;0;3
"330550 Saquarema";8;3;0;2;0;1;14
"330555 Seropédica";3;2;0;7;0;0;12
"330570 Sumidouro";0;1;0;0;0;0;1
"330575 Tanguá";0;1;0;2;0;0;3
"330580 Teresópolis";17;3;0;8;0;0;28
"330590 Trajano de Morais";1;0;0;0;0;0;1
"330600 Três Rios";7;2;0;18;0;0;27
"330610 Valença";4;2;0;1;0;0;7
"330615 Varre-Sai";0;0;0;1;0;0;1
"330620 Vassouras";5;1;0;0;0;0;6
"330630 Volta Redonda";30;8;1;23;0;1;63
"330000 Município ignorado - RJ";0;2;0;4;0;1;7
"Total";1223;737;47;1654;11;145;3817
