 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rio de Janeiro
Período:2021
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"330010 Angra dos Reis";27;9;0;36
"330020 Araruama";14;4;0;18
"330023 Armação dos Búzios";5;3;0;8
"330025 Arraial do Cabo";6;1;0;7
"330030 Barra do Piraí";6;5;0;11
"330040 Barra Mansa";15;6;0;21
"330045 Belford Roxo";56;36;0;92
"330050 Bom Jardim";1;0;0;1
"330060 Bom Jesus do Itabapoana";3;2;0;5
"330070 Cabo Frio";35;18;0;53
"330080 Cachoeiras de Macacu";7;4;0;11
"330090 Cambuci";1;2;0;3
"330100 Campos dos Goytacazes";67;34;0;101
"330110 Cantagalo";1;0;0;1
"330115 Cardoso Moreira";1;0;0;1
"330120 Carmo";1;0;0;1
"330130 Casimiro de Abreu";4;0;0;4
"330095 Comendador Levy Gasparian";3;0;0;3
"330140 Conceição de Macabu";5;0;0;5
"330150 Cordeiro";3;0;0;3
"330160 Duas Barras";0;1;0;1
"330170 Duque de Caxias";143;92;0;235
"330185 Guapimirim";14;1;0;15
"330187 Iguaba Grande";3;0;0;3
"330190 Itaboraí";24;17;0;41
"330200 Itaguaí";13;9;0;22
"330205 Italva";1;0;0;1
"330210 Itaocara";2;0;0;2
"330220 Itaperuna";12;1;0;13
"330225 Itatiaia";3;0;0;3
"330227 Japeri";12;8;0;20
"330240 Macaé";57;26;0;83
"330250 Magé";34;11;0;45
"330260 Mangaratiba";3;5;0;8
"330270 Maricá";20;10;0;30
"330280 Mendes";1;0;0;1
"330285 Mesquita";24;9;0;33
"330290 Miguel Pereira";3;2;0;5
"330300 Miracema";1;0;0;1
"330310 Natividade";1;0;0;1
"330320 Nilópolis";23;10;0;33
"330330 Niterói";93;35;0;128
"330340 Nova Friburgo";14;7;0;21
"330350 Nova Iguaçu";146;71;2;219
"330360 Paracambi";5;2;0;7
"330370 Paraíba do Sul";6;3;1;10
"330380 Parati";3;1;0;4
"330385 Paty do Alferes";0;1;0;1
"330390 Petrópolis";34;28;0;62
"330395 Pinheiral";2;0;0;2
"330400 Piraí";2;2;0;4
"330410 Porciúncula";4;0;0;4
"330411 Porto Real";1;1;0;2
"330412 Quatis";2;1;0;3
"330414 Queimados";23;6;0;29
"330415 Quissamã";0;1;0;1
"330420 Resende";18;6;0;24
"330430 Rio Bonito";8;1;0;9
"330440 Rio Claro";1;0;0;1
"330452 Rio das Ostras";37;13;0;50
"330455 Rio de Janeiro";1206;499;1;1706
"330460 Santa Maria Madalena";1;0;0;1
"330470 Santo Antônio de Pádua";2;2;0;4
"330480 São Fidélis";1;1;0;2
"330475 São Francisco de Itabapoana";0;1;0;1
"330490 São Gonçalo";177;69;0;246
"330500 São João da Barra";5;3;0;8
"330510 São João de Meriti";79;25;0;104
"330513 São José de Ubá";2;1;0;3
"330515 São José do Vale do Rio Preto";1;0;0;1
"330520 São Pedro da Aldeia";5;1;0;6
"330540 Sapucaia";2;1;0;3
"330550 Saquarema";12;2;0;14
"330555 Seropédica";9;3;0;12
"330570 Sumidouro";1;0;0;1
"330575 Tanguá";2;1;0;3
"330580 Teresópolis";17;11;0;28
"330590 Trajano de Morais";1;0;0;1
"330600 Três Rios";17;10;0;27
"330610 Valença";4;3;0;7
"330615 Varre-Sai";0;1;0;1
"330620 Vassouras";3;3;0;6
"330630 Volta Redonda";49;14;0;63
"330000 Município ignorado - RJ";5;2;0;7
"Total";2655;1158;4;3817
