 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Sergipe
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"280030 Aracaju";210;74;284
"280040 Arauá";1;0;1
"280060 Barra dos Coqueiros";5;2;7
"280067 Boquim";0;1;1
"280100 Campo do Brito";1;2;3
"280120 Canindé de São Francisco";1;1;2
"280130 Capela";3;0;3
"280150 Carmópolis";1;1;2
"280160 Cedro de São João";2;1;3
"280170 Cristinápolis";1;1;2
"280190 Cumbe";1;1;2
"280200 Divina Pastora";1;0;1
"280210 Estância";4;2;6
"280220 Feira Nova";1;0;1
"280230 Frei Paulo";1;0;1
"280280 Indiaroba";1;0;1
"280290 Itabaiana";7;1;8
"280300 Itabaianinha";2;0;2
"280320 Itaporanga d'Ajuda";0;2;2
"280330 Japaratuba";1;0;1
"280350 Lagarto";5;2;7
"280360 Laranjeiras";1;0;1
"280390 Malhador";2;0;2
"280410 Moita Bonita";1;0;1
"280430 Muribeca";0;1;1
"280440 Neópolis";1;1;2
"280445 Nossa Senhora Aparecida";0;1;1
"280450 Nossa Senhora da Glória";0;2;2
"280460 Nossa Senhora das Dores";6;0;6
"280480 Nossa Senhora do Socorro";22;10;32
"280550 Poço Verde";3;0;3
"280560 Porto da Folha";2;0;2
"280570 Propriá";5;0;5
"280660 Santo Amaro das Brotas";1;0;1
"280670 São Cristóvão";3;1;4
"280750 Tomar do Geru";1;0;1
"280760 Umbaúba";3;0;3
"Total";300;107;407
