 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Sergipe
Período:2018
"Município (Res)";"2018";"Total"
"280030 Aracaju";284;284
"280040 Arauá";1;1
"280060 Barra dos Coqueiros";7;7
"280067 Boquim";1;1
"280100 Campo do Brito";3;3
"280120 Canindé de São Francisco";2;2
"280130 Capela";3;3
"280150 Carmópolis";2;2
"280160 Cedro de São João";3;3
"280170 Cristinápolis";2;2
"280190 Cumbe";2;2
"280200 Divina Pastora";1;1
"280210 Estância";6;6
"280220 Feira Nova";1;1
"280230 Frei Paulo";1;1
"280280 Indiaroba";1;1
"280290 Itabaiana";8;8
"280300 Itabaianinha";2;2
"280320 Itaporanga d'Ajuda";2;2
"280330 Japaratuba";1;1
"280350 Lagarto";7;7
"280360 Laranjeiras";1;1
"280390 Malhador";2;2
"280410 Moita Bonita";1;1
"280430 Muribeca";1;1
"280440 Neópolis";2;2
"280445 Nossa Senhora Aparecida";1;1
"280450 Nossa Senhora da Glória";2;2
"280460 Nossa Senhora das Dores";6;6
"280480 Nossa Senhora do Socorro";32;32
"280550 Poço Verde";3;3
"280560 Porto da Folha";2;2
"280570 Propriá";5;5
"280660 Santo Amaro das Brotas";1;1
"280670 São Cristóvão";4;4
"280750 Tomar do Geru";1;1
"280760 Umbaúba";3;3
"Total";407;407
