 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Sergipe
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"280030 Aracaju";8;36;12;35;16;22;74;18;29;250
"280040 Arauá";0;0;0;0;0;1;0;0;0;1
"280060 Barra dos Coqueiros";0;1;0;3;0;1;1;1;0;7
"280067 Boquim";0;0;0;0;0;0;0;0;1;1
"280100 Campo do Brito";0;1;0;1;0;1;0;0;0;3
"280120 Canindé de São Francisco";0;0;0;1;0;0;0;0;0;1
"280130 Capela";0;1;1;1;0;0;0;0;0;3
"280150 Carmópolis";0;2;0;0;0;0;0;0;0;2
"280160 Cedro de São João";1;2;0;0;0;0;0;0;0;3
"280170 Cristinápolis";0;0;0;0;0;0;0;1;1;2
"280190 Cumbe";0;1;0;0;0;0;0;0;0;1
"280200 Divina Pastora";0;1;0;0;0;0;0;0;0;1
"280210 Estância";1;1;0;1;0;0;2;0;1;6
"280220 Feira Nova";0;0;1;0;0;0;0;0;0;1
"280230 Frei Paulo";0;0;0;1;0;0;0;0;0;1
"280280 Indiaroba";0;0;0;0;0;0;0;0;1;1
"280290 Itabaiana";0;0;0;2;4;0;1;0;0;7
"280300 Itabaianinha";0;0;0;0;0;0;2;0;0;2
"280320 Itaporanga d'Ajuda";1;1;0;0;0;0;0;0;0;2
"280350 Lagarto";2;1;0;1;0;0;2;0;1;7
"280360 Laranjeiras";0;0;0;1;0;0;0;0;0;1
"280390 Malhador";0;0;1;0;0;0;1;0;0;2
"280410 Moita Bonita";0;1;0;0;0;0;0;0;0;1
"280430 Muribeca";0;0;1;0;0;0;0;0;0;1
"280440 Neópolis";0;0;1;0;0;0;1;0;0;2
"280445 Nossa Senhora Aparecida";0;0;0;0;0;0;1;0;0;1
"280450 Nossa Senhora da Glória";0;2;0;0;0;0;0;0;0;2
"280460 Nossa Senhora das Dores";0;3;0;1;0;0;2;0;0;6
"280480 Nossa Senhora do Socorro";1;4;2;5;2;6;11;0;1;32
"280550 Poço Verde";0;0;0;1;0;0;1;0;0;2
"280560 Porto da Folha";0;0;0;1;0;0;0;0;0;1
"280570 Propriá";0;0;0;3;0;1;1;0;0;5
"280660 Santo Amaro das Brotas";0;0;0;0;0;0;1;0;0;1
"280670 São Cristóvão";1;0;0;0;1;0;0;1;0;3
"280750 Tomar do Geru";0;0;0;0;0;0;1;0;0;1
"280760 Umbaúba";0;1;1;1;0;0;0;0;0;3
"Total";15;59;20;59;23;32;102;21;35;366
