 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Sergipe
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"280030 Aracaju";55;10;1;215;1;2;284
"280040 Arauá";0;0;0;1;0;0;1
"280060 Barra dos Coqueiros";2;0;0;5;0;0;7
"280067 Boquim";0;1;0;0;0;0;1
"280100 Campo do Brito";0;0;0;3;0;0;3
"280120 Canindé de São Francisco";1;0;0;1;0;0;2
"280130 Capela";0;0;0;3;0;0;3
"280150 Carmópolis";0;1;0;1;0;0;2
"280160 Cedro de São João";1;0;0;2;0;0;3
"280170 Cristinápolis";0;0;0;2;0;0;2
"280190 Cumbe";0;0;0;2;0;0;2
"280200 Divina Pastora";0;0;0;1;0;0;1
"280210 Estância";1;0;0;5;0;0;6
"280220 Feira Nova";0;0;0;1;0;0;1
"280230 Frei Paulo";0;0;0;1;0;0;1
"280280 Indiaroba";0;0;0;1;0;0;1
"280290 Itabaiana";2;1;0;5;0;0;8
"280300 Itabaianinha";0;0;0;2;0;0;2
"280320 Itaporanga d'Ajuda";0;1;0;1;0;0;2
"280330 Japaratuba";0;0;0;1;0;0;1
"280350 Lagarto";0;0;0;7;0;0;7
"280360 Laranjeiras";0;0;0;0;1;0;1
"280390 Malhador";0;0;0;2;0;0;2
"280410 Moita Bonita";1;0;0;0;0;0;1
"280430 Muribeca";0;0;0;1;0;0;1
"280440 Neópolis";0;0;0;2;0;0;2
"280445 Nossa Senhora Aparecida";0;0;0;1;0;0;1
"280450 Nossa Senhora da Glória";1;0;0;1;0;0;2
"280460 Nossa Senhora das Dores";0;1;0;5;0;0;6
"280480 Nossa Senhora do Socorro";3;1;1;27;0;0;32
"280550 Poço Verde";0;0;0;3;0;0;3
"280560 Porto da Folha";1;0;0;1;0;0;2
"280570 Propriá";0;0;0;5;0;0;5
"280660 Santo Amaro das Brotas";0;0;0;1;0;0;1
"280670 São Cristóvão";1;0;0;3;0;0;4
"280750 Tomar do Geru";0;0;0;1;0;0;1
"280760 Umbaúba";0;0;0;3;0;0;3
"Total";69;16;2;316;2;2;407
