 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2023
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"230015 Acarape";0;0;0;1;0;0;1
"230020 Acaraú";1;0;0;3;0;0;4
"230030 Acopiara";1;0;0;0;0;0;1
"230075 Amontada";0;0;0;1;0;0;1
"230090 Apuiarés";0;0;0;1;0;0;1
"230100 Aquiraz";0;0;0;14;0;0;14
"230110 Aracati";5;0;0;15;0;0;20
"230120 Aracoiaba";0;0;0;1;0;0;1
"230130 Araripe";0;0;0;1;0;0;1
"230160 Assaré";0;0;0;1;0;0;1
"230185 Banabuiú";0;0;0;1;0;0;1
"230190 Barbalha";0;1;0;1;0;0;2
"230195 Barreira";0;0;0;1;0;0;1
"230220 Beberibe";0;0;0;4;0;0;4
"230240 Boa Viagem";0;0;0;2;0;0;2
"230250 Brejo Santo";5;0;0;10;0;0;15
"230260 Camocim";0;0;0;3;0;0;3
"230280 Canindé";0;0;0;1;0;0;1
"230290 Capistrano";0;0;0;1;0;0;1
"230320 Caririaçu";1;0;0;0;0;0;1
"230330 Cariús";0;0;0;3;0;0;3
"230350 Cascavel";2;0;0;9;0;0;11
"230360 Catarina";0;0;0;1;0;0;1
"230370 Caucaia";13;0;0;53;0;0;66
"230400 Coreaú";0;0;0;1;0;0;1
"230410 Crateús";2;0;0;1;0;0;3
"230420 Crato";7;1;0;19;0;0;27
"230425 Cruz";1;0;0;1;0;0;2
"230428 Eusébio";1;0;0;5;0;0;6
"230440 Fortaleza";117;21;4;648;2;2;794
"230450 Frecheirinha";0;0;0;1;0;0;1
"230470 Granja";0;0;0;1;0;0;1
"230495 Guaiúba";1;0;0;1;0;0;2
"230523 Horizonte";0;0;0;8;0;0;8
"230530 Ibiapina";0;0;0;1;0;0;1
"230540 Icó";0;0;0;3;0;0;3
"230550 Iguatu";2;1;0;11;0;0;14
"230570 Ipaumirim";0;0;0;1;0;0;1
"230580 Ipu";0;0;0;1;0;0;1
"230610 Irauçuba";0;0;0;3;0;0;3
"230625 Itaitinga";0;0;0;7;0;0;7
"230630 Itapagé";0;0;0;3;0;0;3
"230640 Itapipoca";4;0;0;15;0;0;19
"230650 Itapiúna";0;0;0;2;0;0;2
"230655 Itarema";0;0;0;3;0;0;3
"230660 Itatira";0;0;0;3;0;0;3
"230690 Jaguaribe";1;0;0;0;0;0;1
"230700 Jaguaruana";0;0;0;2;0;0;2
"230725 Jijoca de Jericoacoara";0;0;0;2;0;0;2
"230730 Juazeiro do Norte";15;1;1;46;1;0;64
"230760 Limoeiro do Norte";1;0;0;5;0;0;6
"230763 Madalena";0;0;0;2;0;0;2
"230765 Maracanaú";12;1;1;57;0;1;72
"230770 Maranguape";3;0;0;7;0;0;10
"230780 Marco";0;1;0;3;0;0;4
"230800 Massapê";0;0;0;2;0;0;2
"230810 Mauriti";0;0;0;1;0;0;1
"230820 Meruoca";0;0;0;1;0;0;1
"230837 Miraíma";0;0;0;2;0;0;2
"230840 Missão Velha";0;0;0;1;0;0;1
"230850 Mombaça";1;0;0;0;0;0;1
"230860 Monsenhor Tabosa";0;0;0;1;0;0;1
"230870 Morada Nova";0;0;0;1;0;0;1
"230930 Nova Russas";0;0;0;3;0;0;3
"230940 Novo Oriente";0;0;0;1;0;0;1
"230950 Orós";0;0;0;1;0;0;1
"230960 Pacajus";0;1;0;15;0;0;16
"230970 Pacatuba";1;0;0;2;0;0;3
"231020 Paracuru";0;0;0;3;0;0;3
"231025 Paraipaba";0;0;0;2;0;0;2
"231030 Parambu";1;0;0;3;0;0;4
"231040 Paramoti";0;0;0;1;0;0;1
"231060 Penaforte";0;0;0;2;0;0;2
"231070 Pentecoste";2;0;0;1;0;0;3
"231085 Pindoretama";0;0;0;2;0;0;2
"231110 Porteiras";1;0;0;0;0;0;1
"231126 Quiterianópolis";0;0;0;1;0;0;1
"231130 Quixadá";3;1;0;10;0;0;14
"231140 Quixeramobim";1;0;1;3;0;0;5
"231150 Quixeré";1;0;0;1;0;0;2
"231160 Redenção";0;0;0;3;0;0;3
"231170 Reriutaba";0;0;0;1;0;0;1
"231180 Russas";6;0;0;19;0;0;25
"231230 São Benedito";1;0;0;2;0;0;3
"231240 São Gonçalo do Amarante";0;0;0;9;0;0;9
"231270 Senador Pompeu";0;0;0;2;0;0;2
"231290 Sobral";19;16;2;119;0;0;156
"231310 Tabuleiro do Norte";0;0;0;1;0;0;1
"231325 Tarrafas";0;0;0;1;0;0;1
"231330 Tauá";1;1;0;0;0;0;2
"231340 Tianguá";0;0;0;3;0;0;3
"231350 Trairi";0;0;0;3;0;0;3
"231360 Ubajara";0;0;0;1;0;0;1
"231370 Umari";0;0;0;1;0;0;1
"231380 Uruburetama";0;0;0;2;0;0;2
"231390 Uruoca";0;0;0;1;0;0;1
"231395 Varjota";1;0;0;0;0;0;1
"231410 Viçosa do Ceará";0;0;0;3;0;0;3
"Total";234;46;9;1222;3;3;1517
