 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2023
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"230015 Acarape";0;0;0;0;0;0;1;0;0;0;0;1
"230020 Acaraú";0;0;0;0;1;1;0;1;1;0;0;4
"230030 Acopiara";0;0;0;0;0;0;1;0;0;0;0;1
"230075 Amontada";0;0;0;0;0;0;1;0;0;0;0;1
"230090 Apuiarés";0;0;0;0;1;0;0;0;0;0;0;1
"230100 Aquiraz";0;0;0;0;8;3;0;3;0;0;0;14
"230110 Aracati";0;0;0;0;4;7;5;1;2;1;0;20
"230120 Aracoiaba";0;0;0;0;0;1;0;0;0;0;0;1
"230130 Araripe";0;0;0;0;0;1;0;0;0;0;0;1
"230160 Assaré";0;0;0;0;0;0;1;0;0;0;0;1
"230185 Banabuiú";0;0;0;0;0;1;0;0;0;0;0;1
"230190 Barbalha";0;0;0;0;1;1;0;0;0;0;0;2
"230195 Barreira";0;0;0;0;0;0;1;0;0;0;0;1
"230220 Beberibe";0;0;0;0;0;1;2;0;1;0;0;4
"230240 Boa Viagem";0;0;0;0;0;0;1;1;0;0;0;2
"230250 Brejo Santo";0;0;0;0;1;6;6;1;0;1;0;15
"230260 Camocim";0;0;0;0;1;1;0;1;0;0;0;3
"230280 Canindé";0;0;0;0;0;1;0;0;0;0;0;1
"230290 Capistrano";0;0;0;0;0;0;0;1;0;0;0;1
"230320 Caririaçu";0;0;0;1;0;0;0;0;0;0;0;1
"230330 Cariús";0;0;0;0;0;1;2;0;0;0;0;3
"230350 Cascavel";0;0;0;1;3;3;1;2;1;0;0;11
"230360 Catarina";0;0;0;0;0;1;0;0;0;0;0;1
"230370 Caucaia";0;0;0;5;17;20;12;9;2;0;1;66
"230400 Coreaú";0;0;0;0;0;1;0;0;0;0;0;1
"230410 Crateús";0;0;0;0;0;2;0;0;1;0;0;3
"230420 Crato";0;0;0;2;5;10;4;5;0;1;0;27
"230425 Cruz";0;0;0;0;0;2;0;0;0;0;0;2
"230428 Eusébio";0;0;0;0;2;2;1;1;0;0;0;6
"230440 Fortaleza";2;2;1;14;205;240;176;103;34;14;3;794
"230450 Frecheirinha";0;0;0;0;0;1;0;0;0;0;0;1
"230470 Granja";0;0;0;0;0;0;1;0;0;0;0;1
"230495 Guaiúba";0;0;0;0;1;1;0;0;0;0;0;2
"230523 Horizonte";0;0;0;1;2;3;0;1;1;0;0;8
"230530 Ibiapina";0;0;0;0;0;0;0;1;0;0;0;1
"230540 Icó";0;0;0;1;1;1;0;0;0;0;0;3
"230550 Iguatu";0;0;0;0;2;3;3;6;0;0;0;14
"230570 Ipaumirim";0;0;0;0;0;1;0;0;0;0;0;1
"230580 Ipu";0;0;0;0;1;0;0;0;0;0;0;1
"230610 Irauçuba";0;0;0;0;0;2;0;1;0;0;0;3
"230625 Itaitinga";0;0;0;0;3;2;2;0;0;0;0;7
"230630 Itapagé";0;0;0;0;0;2;0;1;0;0;0;3
"230640 Itapipoca";0;0;0;1;7;6;2;3;0;0;0;19
"230650 Itapiúna";0;0;0;0;0;1;1;0;0;0;0;2
"230655 Itarema";0;0;0;0;0;0;1;1;1;0;0;3
"230660 Itatira";0;0;0;0;1;1;1;0;0;0;0;3
"230690 Jaguaribe";0;0;0;0;1;0;0;0;0;0;0;1
"230700 Jaguaruana";0;0;0;0;0;0;0;2;0;0;0;2
"230725 Jijoca de Jericoacoara";0;0;0;0;1;0;0;1;0;0;0;2
"230730 Juazeiro do Norte";0;0;0;2;14;13;17;15;3;0;0;64
"230760 Limoeiro do Norte";0;0;0;0;1;2;2;0;1;0;0;6
"230763 Madalena";0;0;0;0;0;0;0;2;0;0;0;2
"230765 Maracanaú";0;0;0;2;23;22;13;8;0;4;0;72
"230770 Maranguape";0;0;0;0;4;3;2;0;1;0;0;10
"230780 Marco";0;0;0;0;2;0;2;0;0;0;0;4
"230800 Massapê";0;0;0;0;1;0;0;0;0;1;0;2
"230810 Mauriti";0;0;0;0;0;1;0;0;0;0;0;1
"230820 Meruoca";0;0;0;0;0;1;0;0;0;0;0;1
"230837 Miraíma";0;0;0;0;1;0;0;1;0;0;0;2
"230840 Missão Velha";0;0;0;0;0;0;0;1;0;0;0;1
"230850 Mombaça";0;0;0;0;1;0;0;0;0;0;0;1
"230860 Monsenhor Tabosa";0;0;0;0;0;0;1;0;0;0;0;1
"230870 Morada Nova";0;0;0;0;0;0;1;0;0;0;0;1
