 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2023
UF Residência: Ceará
Região Res.: Região Nordeste
UF Notificação: Ceará
Região Not.: Região Nordeste
Período:2023
"Município (Res)";"Masculino";"Feminino";"Total"
"230015 Acarape";0;1;1
"230020 Acaraú";3;1;4
"230030 Acopiara";1;0;1
"230075 Amontada";0;1;1
"230090 Apuiarés";1;0;1
"230100 Aquiraz";12;2;14
"230110 Aracati";19;1;20
"230120 Aracoiaba";0;1;1
"230130 Araripe";1;0;1
"230160 Assaré";1;0;1
"230185 Banabuiú";1;0;1
"230190 Barbalha";1;1;2
"230195 Barreira";1;0;1
"230220 Beberibe";2;2;4
"230240 Boa Viagem";1;1;2
"230250 Brejo Santo";12;3;15
"230260 Camocim";3;0;3
"230280 Canindé";1;0;1
"230290 Capistrano";1;0;1
"230320 Caririaçu";1;0;1
"230330 Cariús";2;1;3
"230350 Cascavel";8;3;11
"230360 Catarina";1;0;1
"230370 Caucaia";50;16;66
"230400 Coreaú";1;0;1
"230410 Crateús";3;0;3
"230420 Crato";22;5;27
"230425 Cruz";1;1;2
"230428 Eusébio";6;0;6
"230440 Fortaleza";618;176;794
"230450 Frecheirinha";1;0;1
"230470 Granja";0;1;1
"230495 Guaiúba";1;1;2
"230523 Horizonte";7;1;8
"230530 Ibiapina";1;0;1
"230540 Icó";2;1;3
"230550 Iguatu";9;5;14
"230570 Ipaumirim";1;0;1
"230580 Ipu";1;0;1
"230610 Irauçuba";3;0;3
"230625 Itaitinga";7;0;7
"230630 Itapagé";3;0;3
"230640 Itapipoca";12;7;19
"230650 Itapiúna";2;0;2
"230655 Itarema";1;2;3
"230660 Itatira";1;2;3
"230690 Jaguaribe";1;0;1
"230700 Jaguaruana";0;2;2
"230725 Jijoca de Jericoacoara";2;0;2
"230730 Juazeiro do Norte";49;15;64
"230760 Limoeiro do Norte";4;2;6
"230763 Madalena";2;0;2
"230765 Maracanaú";59;13;72
"230770 Maranguape";8;2;10
"230780 Marco";2;2;4
"230800 Massapê";1;1;2
"230810 Mauriti";0;1;1
"230820 Meruoca";0;1;1
"230837 Miraíma";2;0;2
"230840 Missão Velha";1;0;1
"230850 Mombaça";1;0;1
"230860 Monsenhor Tabosa";0;1;1
"230870 Morada Nova";1;0;1
"230930 Nova Russas";2;1;3
"230940 Novo Oriente";0;1;1
"230950 Orós";1;0;1
"230960 Pacajus";8;8;16
"230970 Pacatuba";1;2;3
"231020 Paracuru";3;0;3
"231025 Paraipaba";2;0;2
"231030 Parambu";3;1;4
"231040 Paramoti";1;0;1
"231060 Penaforte";2;0;2
"231070 Pentecoste";3;0;3
"231085 Pindoretama";1;1;2
"231110 Porteiras";1;0;1
"231126 Quiterianópolis";1;0;1
"231130 Quixadá";10;4;14
"231140 Quixeramobim";4;1;5
"231150 Quixeré";2;0;2
"231160 Redenção";2;1;3
"231170 Reriutaba";0;1;1
"231180 Russas";14;11;25
"231230 São Benedito";3;0;3
"231240 São Gonçalo do Amarante";7;2;9
"231270 Senador Pompeu";2;0;2
"231290 Sobral";115;41;156
"231310 Tabuleiro do Norte";1;0;1
"231325 Tarrafas";1;0;1
"231330 Tauá";2;0;2
"231340 Tianguá";2;1;3
"231350 Trairi";3;0;3
"231360 Ubajara";1;0;1
"231370 Umari";0;1;1
"231380 Uruburetama";2;0;2
"231390 Uruoca";1;0;1
"231395 Varjota";0;1;1
"231410 Viçosa do Ceará";0;3;3
"Total";1160;357;1517
