 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio de Janeiro
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"330010 Angra dos Reis";0;1;2;5;0;6;1;1;1;17
"330020 Araruama";1;0;5;1;1;4;2;1;0;15
"330022 Areal";0;0;0;1;0;0;0;0;0;1
"330023 Armação dos Búzios";0;0;0;1;1;1;1;0;0;4
"330025 Arraial do Cabo";0;0;0;0;2;1;0;0;0;3
"330030 Barra do Piraí";0;1;0;2;1;3;1;0;0;8
"330040 Barra Mansa";0;2;0;1;2;4;8;0;4;21
"330045 Belford Roxo";2;4;2;12;7;14;13;1;5;60
"330060 Bom Jesus do Itabapoana";0;0;1;0;1;3;2;0;0;7
"330070 Cabo Frio";0;2;1;6;3;10;13;1;11;47
"330080 Cachoeiras de Macacu";0;2;2;4;0;0;2;1;1;12
"330090 Cambuci";0;0;0;1;0;0;0;0;0;1
"330100 Campos dos Goytacazes";3;5;4;21;7;7;20;6;9;82
"330110 Cantagalo";0;0;0;1;0;0;0;0;0;1
"330093 Carapebus";0;0;0;0;0;0;1;0;0;1
"330120 Carmo";0;1;0;0;1;0;1;0;0;3
"330130 Casimiro de Abreu";0;1;0;2;0;1;3;0;0;7
"330170 Duque de Caxias";4;14;7;40;6;38;15;4;20;148
"330185 Guapimirim";0;0;0;0;0;1;1;0;0;2
"330187 Iguaba Grande";0;0;0;0;0;0;1;0;1;2
"330190 Itaboraí";0;3;2;5;4;6;0;2;1;23
"330200 Itaguaí";1;0;0;7;0;7;4;0;1;20
"330210 Itaocara";0;0;0;0;0;0;1;0;0;1
"330220 Itaperuna";0;0;2;2;1;1;2;0;2;10
"330225 Itatiaia";0;0;0;0;0;0;2;0;0;2
"330227 Japeri";0;4;1;16;3;6;2;2;2;36
"330240 Macaé";0;4;4;6;5;8;11;3;5;46
"330250 Magé";0;2;2;7;3;7;9;0;4;34
"330260 Mangaratiba";1;0;0;2;1;1;1;0;1;7
"330270 Maricá";1;2;1;3;1;5;4;0;5;22
"330285 Mesquita";0;1;2;1;2;5;16;0;1;28
"330290 Miguel Pereira";0;0;0;0;0;0;0;0;1;1
"330320 Nilópolis";0;2;0;3;1;1;3;0;0;10
"330330 Niterói";0;8;1;8;4;13;20;4;19;77
"330340 Nova Friburgo";0;1;0;7;3;5;4;0;1;21
"330350 Nova Iguaçu";2;15;8;56;25;48;39;4;22;219
"330360 Paracambi";0;0;0;1;0;0;1;0;0;2
"330380 Parati";0;0;0;0;2;0;2;1;0;5
"330390 Petrópolis";0;7;2;11;4;6;11;1;13;55
"330400 Piraí";0;0;0;0;0;0;0;0;1;1
"330414 Queimados";0;0;4;15;5;5;10;0;1;40
"330415 Quissamã";0;0;0;0;0;1;0;0;0;1
"330420 Resende";0;1;0;3;2;4;9;1;6;26
"330430 Rio Bonito";0;1;2;3;0;0;0;1;0;7
"330452 Rio das Ostras";0;3;1;4;1;3;8;1;4;25
"330455 Rio de Janeiro";20;141;21;175;123;253;279;41;210;1263
"330470 Santo Antônio de Pádua";0;0;0;0;0;0;1;0;1;2
"330480 São Fidélis";0;0;0;0;0;1;0;1;0;2
"330475 São Francisco de Itabapoana";0;1;0;0;0;0;1;0;0;2
"330490 São Gonçalo";3;10;4;55;13;39;28;3;13;168
"330500 São João da Barra";1;0;1;0;0;1;0;0;0;3
"330510 São João de Meriti";1;11;1;18;3;16;15;2;1;68
"330520 São Pedro da Aldeia";0;1;2;2;1;0;5;0;4;15
"330530 São Sebastião do Alto";0;0;0;0;0;0;2;0;0;2
"330550 Saquarema";0;2;0;2;0;1;0;1;0;6
"330555 Seropédica";0;1;0;0;0;1;3;0;0;5
"330575 Tanguá";0;0;0;0;1;1;0;0;0;2
"330580 Teresópolis";0;2;0;2;2;6;4;0;1;17
"330600 Três Rios";0;0;0;0;1;3;9;0;1;14
"330610 Valença";0;0;0;1;0;0;2;0;0;3
"330620 Vassouras";0;0;1;4;2;1;2;0;1;11
"330630 Volta Redonda";0;1;2;15;20;1;16;1;13;69
"330000 Município ignorado - RJ";0;0;1;0;0;0;0;0;0;1
"Total";40;257;89;532;265;549;611;84;387;2814
