 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rio Grande do Norte
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"240010 Acari";0;1;1
"240020 Açu";10;4;14
"240040 Água Nova";1;0;1
"240070 Alto do Rodrigues";3;1;4
"240080 Angicos";2;2;4
"240100 Apodi";2;0;2
"240110 Areia Branca";3;1;4
"240140 Baía Formosa";0;1;1
"240145 Baraúna";2;1;3
"240150 Barcelona";1;1;2
"240200 Caicó";13;4;17
"240210 Campo Redondo";1;0;1
"240220 Canguaretama";3;0;3
"240230 Caraúbas";7;0;7
"240240 Carnaúba dos Dantas";1;0;1
"240260 Ceará-Mirim";2;1;3
"240310 Currais Novos";1;1;2
"240330 Encanto";1;0;1
"240350 Espírito Santo";1;0;1
"240360 Extremoz";2;0;2
"240370 Felipe Guerra";1;0;1
"240390 Francisco Dantas";1;0;1
"240400 Frutuoso Gomes";1;0;1
"240420 Goianinha";3;1;4
"240430 Governador Dix-Sept Rosado";1;1;2
"240440 Grossos";0;1;1
"240450 Guamaré";2;1;3
"240460 Ielmo Marinho";0;1;1
"240470 Ipanguaçu";0;2;2
"240485 Itajá";1;2;3
"240490 Itaú";1;0;1
"240500 Jaçanã";1;0;1
"240510 Jandaíra";1;0;1
"240560 Jardim de Piranhas";0;1;1
"240580 João Câmara";3;2;5
"240610 Jucurutu";0;1;1
"240650 Lagoa Nova";1;0;1
"240670 Lajes";1;0;1
"240710 Macaíba";12;5;17
"240720 Macau";8;3;11
"240740 Martins";1;0;1
"240760 Messias Targino";0;1;1
"240800 Mossoró";70;17;87
"240810 Natal";268;104;372
"240820 Nísia Floresta";1;0;1
"240830 Nova Cruz";4;1;5
"240890 Parelhas";1;0;1
"240325 Parnamirim";54;9;63
"240910 Passa e Fica";0;1;1
"240930 Patu";1;0;1
"240940 Pau dos Ferros";5;0;5
"240970 Pedro Avelino";1;0;1
"240980 Pedro Velho";2;0;2
"240990 Pendências";1;1;2
"241020 Portalegre";0;1;1
"241050 Rafael Fernandes";0;1;1
"241120 Santa Cruz";5;2;7
"241200 São Gonçalo do Amarante";12;6;18
"241220 São José de Mipibu";12;6;18
"241240 São José do Seridó";1;0;1
"241250 São Miguel";2;1;3
"241260 São Paulo do Potengi";1;0;1
"241280 São Rafael";1;0;1
"241320 Senador Georgino Avelino";1;1;2
"241335 Serra do Mel";1;1;2
"241410 Tenente Ananias";1;1;2
"241440 Touros";2;0;2
"241470 Várzea";1;0;1
"241480 Vera Cruz";1;0;1
"Total";544;193;737
