 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rio Grande do Norte
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"240010 Acari";0;0;0;1;0;1
"240020 Açu";3;0;1;9;1;14
"240040 Água Nova";1;0;0;0;0;1
"240070 Alto do Rodrigues";0;0;0;4;0;4
"240080 Angicos";1;1;0;2;0;4
"240100 Apodi";2;0;0;0;0;2
"240110 Areia Branca";2;0;0;2;0;4
"240140 Baía Formosa";0;0;0;1;0;1
"240145 Baraúna";0;0;0;3;0;3
"240150 Barcelona";0;0;0;2;0;2
"240200 Caicó";8;1;0;8;0;17
"240210 Campo Redondo";1;0;0;0;0;1
"240220 Canguaretama";1;0;0;2;0;3
"240230 Caraúbas";3;1;0;3;0;7
"240240 Carnaúba dos Dantas";1;0;0;0;0;1
"240260 Ceará-Mirim";0;0;0;3;0;3
"240310 Currais Novos";1;0;0;1;0;2
"240330 Encanto";1;0;0;0;0;1
"240350 Espírito Santo";0;0;0;1;0;1
"240360 Extremoz";1;1;0;0;0;2
"240370 Felipe Guerra";0;0;0;1;0;1
"240390 Francisco Dantas";1;0;0;0;0;1
"240400 Frutuoso Gomes";0;0;0;1;0;1
"240420 Goianinha";2;0;0;2;0;4
"240430 Governador Dix-Sept Rosado";0;0;0;2;0;2
"240440 Grossos";1;0;0;0;0;1
"240450 Guamaré";0;0;0;3;0;3
"240460 Ielmo Marinho";0;0;0;1;0;1
"240470 Ipanguaçu";0;0;0;2;0;2
"240485 Itajá";0;0;0;3;0;3
"240490 Itaú";1;0;0;0;0;1
"240500 Jaçanã";0;0;0;1;0;1
"240510 Jandaíra";0;0;0;1;0;1
"240560 Jardim de Piranhas";0;0;0;1;0;1
"240580 João Câmara";1;0;0;4;0;5
"240610 Jucurutu";0;0;0;1;0;1
"240650 Lagoa Nova";0;0;0;1;0;1
"240670 Lajes";1;0;0;0;0;1
"240710 Macaíba";4;1;0;12;0;17
"240720 Macau";2;0;1;8;0;11
"240740 Martins";0;0;0;1;0;1
"240760 Messias Targino";0;0;0;1;0;1
"240800 Mossoró";30;2;1;53;1;87
"240810 Natal";109;12;4;243;4;372
"240820 Nísia Floresta";1;0;0;0;0;1
"240830 Nova Cruz";0;0;0;5;0;5
"240890 Parelhas";0;0;0;1;0;1
"240325 Parnamirim";20;3;0;39;1;63
"240910 Passa e Fica";1;0;0;0;0;1
"240930 Patu";1;0;0;0;0;1
"240940 Pau dos Ferros";4;0;0;1;0;5
"240970 Pedro Avelino";0;0;0;1;0;1
"240980 Pedro Velho";0;0;0;2;0;2
"240990 Pendências";0;1;0;1;0;2
"241020 Portalegre";0;0;0;1;0;1
"241050 Rafael Fernandes";1;0;0;0;0;1
"241120 Santa Cruz";0;0;0;6;1;7
"241200 São Gonçalo do Amarante";2;0;0;16;0;18
"241220 São José de Mipibu";6;0;0;11;1;18
"241240 São José do Seridó";1;0;0;0;0;1
"241250 São Miguel";2;0;0;1;0;3
"241260 São Paulo do Potengi";0;0;0;1;0;1
"241280 São Rafael";1;0;0;0;0;1
"241320 Senador Georgino Avelino";1;0;0;1;0;2
"241335 Serra do Mel";1;0;0;1;0;2
"241410 Tenente Ananias";0;1;0;1;0;2
"241440 Touros";0;0;0;2;0;2
"241470 Várzea";0;0;0;1;0;1
"241480 Vera Cruz";1;0;0;0;0;1
"Total";221;24;7;476;9;737
