 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rio Grande do Norte
Período:2018
"Município (Res)";"2018";"Total"
"240010 Acari";1;1
"240020 Açu";14;14
"240040 Água Nova";1;1
"240070 Alto do Rodrigues";4;4
"240080 Angicos";4;4
"240100 Apodi";2;2
"240110 Areia Branca";4;4
"240140 Baía Formosa";1;1
"240145 Baraúna";3;3
"240150 Barcelona";2;2
"240200 Caicó";17;17
"240210 Campo Redondo";1;1
"240220 Canguaretama";3;3
"240230 Caraúbas";7;7
"240240 Carnaúba dos Dantas";1;1
"240260 Ceará-Mirim";3;3
"240310 Currais Novos";2;2
"240330 Encanto";1;1
"240350 Espírito Santo";1;1
"240360 Extremoz";2;2
"240370 Felipe Guerra";1;1
"240390 Francisco Dantas";1;1
"240400 Frutuoso Gomes";1;1
"240420 Goianinha";4;4
"240430 Governador Dix-Sept Rosado";2;2
"240440 Grossos";1;1
"240450 Guamaré";3;3
"240460 Ielmo Marinho";1;1
"240470 Ipanguaçu";2;2
"240485 Itajá";3;3
"240490 Itaú";1;1
"240500 Jaçanã";1;1
"240510 Jandaíra";1;1
"240560 Jardim de Piranhas";1;1
"240580 João Câmara";5;5
"240610 Jucurutu";1;1
"240650 Lagoa Nova";1;1
"240670 Lajes";1;1
"240710 Macaíba";17;17
"240720 Macau";11;11
"240740 Martins";1;1
"240760 Messias Targino";1;1
"240800 Mossoró";87;87
"240810 Natal";372;372
"240820 Nísia Floresta";1;1
"240830 Nova Cruz";5;5
"240890 Parelhas";1;1
"240325 Parnamirim";63;63
"240910 Passa e Fica";1;1
"240930 Patu";1;1
"240940 Pau dos Ferros";5;5
"240970 Pedro Avelino";1;1
"240980 Pedro Velho";2;2
"240990 Pendências";2;2
"241020 Portalegre";1;1
"241050 Rafael Fernandes";1;1
"241120 Santa Cruz";7;7
"241200 São Gonçalo do Amarante";18;18
"241220 São José de Mipibu";18;18
"241240 São José do Seridó";1;1
"241250 São Miguel";3;3
"241260 São Paulo do Potengi";1;1
"241280 São Rafael";1;1
"241320 Senador Georgino Avelino";2;2
"241335 Serra do Mel";2;2
"241410 Tenente Ananias";2;2
"241440 Touros";2;2
"241470 Várzea";1;1
"241480 Vera Cruz";1;1
"Total";737;737
