 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: São Paulo
Período:2023
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"350010 Adamantina";0;0;0;0;0;0;0;1;0;1;0;0;2
"350030 Aguaí";0;0;0;0;0;0;1;0;0;0;0;0;1
"350050 Águas de Lindóia";0;0;0;0;0;0;1;0;0;0;0;0;1
"350070 Agudos";0;0;0;0;0;0;1;0;1;0;0;0;2
"350140 Álvaro de Carvalho";0;0;0;0;0;0;0;0;1;0;0;0;1
"350160 Americana";0;0;0;0;0;5;6;8;4;0;0;0;23
"350170 Américo Brasiliense";0;0;0;0;0;1;4;1;0;1;0;0;7
"350180 Américo de Campos";0;0;0;0;0;1;0;0;0;0;0;0;1
"350190 Amparo";0;0;0;0;0;1;2;0;0;0;0;0;3
"350210 Andradina";0;0;0;0;0;4;3;1;0;0;0;0;8
"350220 Angatuba";0;0;0;0;0;0;0;0;1;0;0;0;1
"350240 Anhumas";0;0;0;0;0;0;0;1;0;0;0;0;1
"350250 Aparecida";0;0;0;0;0;1;1;1;0;0;0;0;3
"350260 Aparecida d'Oeste";0;0;0;0;0;0;0;0;1;0;0;0;1
"350270 Apiaí";0;0;0;0;0;0;0;0;1;0;0;0;1
"350275 Araçariguama";0;0;0;0;0;1;0;0;0;1;0;0;2
"350280 Araçatuba";0;0;0;0;0;10;15;14;6;4;0;0;49
"350290 Araçoiaba da Serra";0;0;0;0;0;0;0;1;0;0;0;0;1
"350300 Aramina";0;0;0;0;0;0;0;0;1;0;0;0;1
"350320 Araraquara";0;0;0;0;0;3;10;11;5;2;1;0;32
"350330 Araras";0;0;0;0;0;1;8;4;3;0;0;1;17
"350380 Artur Nogueira";0;0;0;0;0;2;0;1;0;0;0;0;3
"350390 Arujá";0;0;0;0;1;0;0;1;0;0;0;0;2
"350400 Assis";0;0;0;0;0;3;3;1;6;0;0;0;13
"350410 Atibaia";0;0;0;0;0;3;5;6;1;1;0;0;16
"350440 Avanhandava";0;0;0;0;0;0;1;1;0;0;0;0;2
"350450 Avaré";0;0;0;0;0;2;3;3;0;1;0;0;9
"350480 Bálsamo";0;0;0;0;0;0;0;1;0;0;0;0;1
"350510 Barbosa";0;0;0;0;0;0;0;0;1;0;0;0;1
"350520 Bariri";0;0;0;0;0;0;0;1;1;1;0;0;3
