 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"352680 Lençóis Paulista";0;0;0;2;0;0;0;0;0;0;2
"352690 Limeira";0;1;1;8;5;6;9;1;1;0;32
"352700 Lindóia";0;0;0;0;0;0;1;0;0;0;1
"352710 Lins";0;0;0;2;1;2;3;2;0;0;10
"352720 Lorena";0;1;0;0;0;2;10;0;2;0;15
"352740 Lucélia";0;0;0;0;0;0;0;0;1;0;1
"352790 Lutécia";0;0;0;0;0;0;1;0;0;0;1
"352800 Macatuba";0;0;0;0;1;0;0;0;0;0;1
"352810 Macaubal";0;0;0;0;0;0;2;0;0;0;2
"352830 Magda";0;0;0;0;0;0;0;0;1;0;1
"352840 Mairinque";1;1;0;1;0;1;0;0;1;0;5
"352850 Mairiporã";0;0;0;0;1;2;1;0;0;0;4
"352870 Marabá Paulista";0;0;0;1;0;0;0;0;0;0;1
"352900 Marília";0;0;0;2;2;1;11;2;4;0;22
"352920 Martinópolis";0;0;0;0;0;0;1;0;0;0;1
"352930 Matão";0;0;0;0;0;0;1;0;1;0;2
"352940 Mauá";0;3;1;5;1;4;14;5;7;0;40
"352980 Mineiros do Tietê";0;0;0;0;0;1;0;0;0;0;1
"353010 Mirandópolis";0;0;1;0;0;0;0;0;0;0;1
"353030 Mirassol";0;1;0;1;0;0;3;0;0;0;5
"353050 Mococa";0;0;0;0;0;1;1;0;1;0;3
"353060 Mogi das Cruzes";1;2;0;2;2;5;24;2;5;0;43
"353070 Mogi Guaçu";0;3;1;1;3;6;7;2;3;0;26
"353080 Moji Mirim";0;2;0;0;2;1;5;0;1;0;11
"353090 Mombuca";0;1;0;0;0;0;0;0;0;0;1
"353100 Monções";0;0;0;0;0;0;0;0;1;0;1
"353110 Mongaguá";0;1;1;2;1;3;3;0;2;0;13
"353130 Monte Alto";0;0;0;0;2;0;0;0;0;0;2
"353160 Monte Castelo";0;0;0;0;0;0;0;0;1;0;1
"353180 Monte Mor";0;0;0;0;0;1;1;0;0;0;2
"353200 Morungaba";0;0;0;0;0;0;1;0;0;0;1
"353220 Narandiba";0;0;1;0;0;0;0;0;0;0;1
"353230 Natividade da Serra";1;0;0;0;0;0;0;0;0;0;1
"353260 Nhandeara";0;0;0;0;0;0;1;0;0;0;1
"353320 Nova Independência";0;1;0;0;0;0;0;0;0;0;1
"353340 Nova Odessa";0;0;0;1;0;1;1;0;2;0;5
"353390 Olímpia";0;1;0;0;0;1;1;1;1;0;5
"353430 Orlândia";0;0;0;0;0;0;0;0;1;0;1
"353440 Osasco";1;1;1;8;7;10;30;4;13;0;75
"353460 Osvaldo Cruz";0;0;0;1;0;0;0;0;0;0;1
"353470 Ourinhos";0;3;0;0;0;0;1;0;3;0;7
"353490 Pacaembu";0;0;0;0;0;1;0;0;0;0;1
"353500 Palestina";0;0;0;1;0;1;0;0;0;0;2
"353510 Palmares Paulista";0;0;0;0;0;1;0;0;0;0;1
"353550 Paraguaçu Paulista";0;0;0;1;0;1;1;0;0;0;3
"353560 Paraibuna";0;0;0;0;0;0;0;1;0;0;1
"353580 Paranapanema";0;0;0;0;0;1;0;0;0;0;1
"353600 Parapuã";0;0;0;1;0;0;1;0;0;0;2
"353620 Pariquera-Açu";0;0;0;0;0;0;2;0;0;0;2
"353625 Parisi";0;0;0;0;1;0;0;0;0;0;1
"353630 Patrocínio Paulista";0;0;0;0;0;0;1;0;0;0;1
"353650 Paulínia";0;2;0;1;1;0;1;2;0;0;7
"353730 Penápolis";0;1;0;0;3;1;0;1;1;0;7
"353740 Pereira Barreto";0;0;0;0;0;0;1;1;0;0;2
"353760 Peruíbe";0;1;0;3;1;1;7;2;1;0;16
"353800 Pindamonhangaba";0;1;0;2;0;2;8;1;0;0;14
"353810 Pindorama";0;0;0;0;0;0;1;0;1;0;2
"353850 Piquete";0;0;0;0;0;0;1;0;0;0;1
"353860 Piracaia";0;0;0;0;0;0;0;0;1;0;1
"353870 Piracicaba";1;2;1;9;6;3;23;3;13;0;61
"353890 Pirajuí";0;0;1;0;0;0;0;0;0;0;1
"353920 Pirapozinho";0;0;0;2;0;0;0;0;0;0;2
"353930 Pirassununga";0;0;0;1;0;0;1;1;0;0;3
"353950 Pitangueiras";0;0;0;0;1;0;0;0;0;0;1
"353980 Poá";0;0;1;0;0;0;1;1;1;0;4
"354060 Porto Feliz";0;1;1;1;2;0;1;0;0;0;6
"354070 Porto Ferreira";0;0;1;0;0;2;0;0;0;0;3
"354075 Potim";0;0;0;0;3;0;2;0;0;0;5
"354080 Potirendaba";0;0;0;1;0;0;0;0;0;0;1
"354085 Pracinha";0;0;0;0;1;0;0;0;0;0;1
"354100 Praia Grande";0;6;2;11;17;7;9;4;3;0;59
"354105 Pratânia";0;0;1;0;0;0;0;0;0;0;1
"354120 Presidente Bernardes";0;0;0;0;0;0;1;0;1;0;2
"354130 Presidente Epitácio";0;0;1;0;0;1;0;0;0;0;2
"354140 Presidente Prudente";0;0;0;5;0;7;17;3;9;0;41
"354150 Presidente Venceslau";0;0;0;0;1;0;0;0;0;0;1
"354160 Promissão";0;2;0;0;0;1;0;0;0;0;3
"354190 Queluz";0;0;0;0;0;0;0;1;0;0;1
"354220 Rancharia";0;0;0;0;0;0;2;0;0;0;2
"354240 Regente Feijó";0;0;0;0;0;0;1;0;1;0;2
"354260 Registro";0;0;0;1;1;2;3;0;0;0;7
"354270 Restinga";0;0;0;0;0;0;1;0;0;0;1
"354330 Ribeirão Pires";0;0;0;3;1;1;3;1;0;0;9
"354340 Ribeirão Preto";2;3;2;19;9;14;26;2;11;0;88
"354360 Rifaina";0;0;0;0;0;0;1;0;0;0;1
"354370 Rincão";0;1;0;0;0;0;0;0;0;0;1
"354390 Rio Claro";0;0;0;5;2;2;9;0;4;0;22
"354400 Rio das Pedras";0;0;0;0;1;0;0;0;0;0;1
"354410 Rio Grande da Serra";0;0;0;0;0;0;1;1;0;0;2
"354420 Riolândia";1;1;0;0;0;0;0;0;0;0;2
"354350 Riversul";0;0;0;0;0;1;0;0;0;0;1
"354480 Sales";0;0;0;1;0;0;0;0;0;0;1
"354510 Salmourão";0;0;0;1;0;0;0;0;0;0;1
"354520 Salto";0;0;0;1;1;0;4;1;0;0;7
"354540 Salto Grande";0;1;0;0;0;0;0;0;0;0;1
"354560 Santa Adélia";0;0;0;1;0;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";0;2;1;5;1;2;13;2;0;0;26
"354610 Santa Clara d'Oeste";0;0;0;0;0;0;0;0;1;0;1
"354630 Santa Cruz das Palmeiras";0;0;0;0;0;0;1;0;0;0;1
"354640 Santa Cruz do Rio Pardo";0;1;0;0;0;1;0;0;0;0;2
"354660 Santa Fé do Sul";0;0;0;0;0;1;3;1;0;0;5
"354700 Santa Maria da Serra";0;0;0;0;0;0;1;0;0;0;1
"354730 Santana de Parnaíba";0;0;0;0;0;1;0;0;0;0;1
"354770 Santo Anastácio";0;1;0;0;0;0;0;0;0;0;1
"354780 Santo André";0;2;4;10;9;11;22;5;18;0;81
"354800 Santo Antônio de Posse";0;0;0;0;0;0;0;1;0;0;1
"354850 Santos";0;1;4;6;9;9;20;2;11;0;62
"354870 São Bernardo do Campo";3;3;4;15;4;9;35;2;10;0;85
"354880 São Caetano do Sul";0;1;0;0;1;2;4;0;4;0;12
"354890 São Carlos";0;2;0;2;6;5;18;4;4;0;41
"354910 São João da Boa Vista";0;1;1;1;2;1;1;1;5;0;13
"354940 São Joaquim da Barra";0;0;0;1;0;0;0;0;1;0;2
"354970 São José do Rio Pardo";0;1;0;1;0;0;1;0;0;0;3
"354980 São José do Rio Preto";2;4;2;21;8;11;38;7;16;0;109
"354990 São José dos Campos";0;4;2;12;1;12;36;7;16;0;90
"355030 São Paulo";20;77;54;204;156;220;699;141;316;0;1887
"355040 São Pedro";0;0;0;1;0;0;0;0;0;0;1
"355050 São Pedro do Turvo";0;1;0;0;0;0;0;0;0;0;1
"355060 São Roque";0;0;0;1;1;0;8;0;2;0;12
"355070 São Sebastião";0;0;0;1;0;0;6;1;2;0;10
"355100 São Vicente";0;1;0;9;9;6;22;0;3;0;50
"355160 Serra Negra";1;0;0;0;0;0;1;0;0;0;2
"355150 Serrana";0;0;0;0;0;0;2;0;0;0;2
"355170 Sertãozinho";0;1;1;3;1;0;0;1;3;0;10
"355190 Severínia";0;0;0;0;0;0;0;1;0;0;1
"355200 Silveiras";0;0;0;0;0;1;0;0;1;0;2
"355220 Sorocaba";0;7;4;10;5;21;44;3;12;0;106
"355240 Sumaré";0;4;0;2;4;4;7;1;1;0;23
"355250 Suzano";0;1;0;0;2;3;13;2;0;0;21
"355260 Tabapuã";0;0;0;1;0;0;0;0;0;0;1
"355270 Tabatinga";0;0;0;0;0;0;1;0;0;0;1
"355280 Taboão da Serra";0;0;1;4;1;1;18;1;3;0;29
"355320 Taiúva";1;0;0;0;0;0;0;0;0;0;1
"355330 Tambaú";0;0;0;0;0;1;0;0;0;0;1
"355340 Tanabi";0;0;0;0;0;0;1;0;0;0;1
"355370 Taquaritinga";0;1;0;1;0;0;1;0;0;0;3
"355395 Tarumã";0;0;1;0;0;0;0;0;1;0;2
"355400 Tatuí";0;1;1;1;1;3;2;1;0;0;10
"355410 Taubaté";1;4;1;4;2;9;17;2;6;0;46
"355450 Tietê";0;0;0;1;0;0;0;0;1;0;2
"355480 Tremembé";0;1;0;3;0;0;0;0;0;0;4
"355490 Três Fronteiras";0;0;1;0;1;0;1;0;0;0;3
"355500 Tupã";0;0;1;0;1;1;4;0;1;0;8
"355510 Tupi Paulista";0;1;2;0;0;0;0;0;0;0;3
"355540 Ubatuba";0;1;0;1;1;0;6;0;4;0;13
"355560 Uchoa";0;0;1;0;0;0;0;0;0;0;1
"355600 Urupês";0;0;0;0;0;0;0;0;1;0;1
"355620 Valinhos";0;0;0;1;3;3;4;1;0;0;12
"355630 Valparaíso";0;0;0;1;0;0;1;0;0;0;2
"355640 Vargem Grande do Sul";0;1;0;1;0;0;0;0;0;0;2
"355645 Vargem Grande Paulista";0;0;0;0;0;0;4;0;0;0;4
"355650 Várzea Paulista";0;1;0;0;1;0;6;0;1;0;9
"355660 Vera Cruz";0;0;0;0;0;0;1;0;0;0;1
"355670 Vinhedo";0;0;0;1;1;0;3;0;0;0;5
"355700 Votorantim";0;0;0;3;2;3;6;0;5;0;19
"355710 Votuporanga";0;0;1;0;2;0;2;0;3;0;8
"Total";59;248;158;620;468;665;1889;294;732;1;5134
